Player,Attempts,Goals,Actual_Conversion_Rate,SO_Rating
Daniel Carcillo\carcida01,1,1,1.0,52.64161473569431
Brooks Orpik\orpikbr01,1,1,1.0,52.64161473569431
Daniel Carr\carrda01,1,1,1.0,52.64161473569431
Daniel Sprong\spronda01,1,1,1.0,52.64161473569431
Darren Helm\helmda01,6,2,0.3333333333333333,52.64161473569431
Mike Matheson\mathemi01,1,1,1.0,52.64161473569431
Dylan Olsen\olsendy01,1,1,1.0,52.64161473569431
Mike Comrie\comrimi01,6,2,0.3333333333333333,52.64161473569431
Rob Klinkhammer\klinkro01,1,1,1.0,52.64161473569431
Jeremy Williams\willije01,1,1,1.0,52.64161473569431
Timo Meier\meierti01,1,1,1.0,52.64161473569431
Mika Pyorala\pyorami01,1,1,1.0,52.64161473569431
Zach Bogosian\bogosza01,1,1,1.0,52.64161473569431
Tye McGinn\mcginty01,1,1,1.0,52.64161473569431
Peter Regin\reginpe01,1,1,1.0,52.64161473569431
Martin Marincin\marinma01,1,1,1.0,52.64161473569431
Evgeny Svechnikov\svechev01,1,1,1.0,52.64161473569431
Brent Seabrook\seabrbr01,1,1,1.0,52.64161473569431
Jason Zucker\zuckeja01,7,2,0.2857142857142857,52.42148017438645
Brad Winchester\winchbr01,2,1,0.5,52.42148017438645
Ryan Stoa\stoary01,2,1,0.5,52.42148017438645
Kirby Dach\dachki01,2,1,0.5,52.42148017438645
Tomas Vincour\vincoto01,2,1,0.5,52.42148017438645
Drew Miller\milledr01,2,1,0.5,52.42148017438645
Lubomir Visnovsky\visnolu01,2,1,0.5,52.42148017438645
Steve Bernier\bernist01,2,1,0.5,52.42148017438645
Marco Sturm\sturmma01,2,1,0.5,52.42148017438645
Viktor Stalberg\stalbvi01,7,2,0.2857142857142857,52.42148017438645
Mats Sundin\sundima01,2,1,0.5,52.42148017438645
Andrew Ebbett\ebbetan01,2,1,0.5,52.42148017438645
Lucas Lessio\lessilu01,2,1,0.5,52.42148017438645
Alex DeBrincat\debrial01,7,2,0.2857142857142857,52.42148017438645
Dominik Kahun\kahundo01,2,1,0.5,52.42148017438645
Maksim Mayorov\mayorma01,2,1,0.5,52.42148017438645
Devante Smith-Pelly\smithde06,2,1,0.5,52.42148017438645
Thomas Hickey\hicketh01,2,1,0.5,52.42148017438645
Jay McClement\mccleja01,2,1,0.5,52.42148017438645
Rasmus Ristolainen\ristora01,2,1,0.5,52.42148017438645
Corban Knight\knighco01,2,1,0.5,52.42148017438645
Damon Severson\severda01,7,2,0.2857142857142857,52.42148017438645
Richard Zednik\zedniri01,2,1,0.5,52.42148017438645
Mikhail Sergachev\sergami01,2,1,0.5,52.42148017438645
Mikhail Grigorenko\grigomi01,2,1,0.5,52.42148017438645
Joakim Lindstrom\lindsjo01,7,2,0.2857142857142857,52.42148017438645
Mike Kostka\kostkmi01,2,1,0.5,52.42148017438645
Yannick Weber\weberya01,2,1,0.5,52.42148017438645
Viktor Tikhonov\tikhovi01,2,1,0.5,52.42148017438645
Nikolai Prokhorkin\prokhni01,2,1,0.5,52.42148017438645
Jordan Leopold\leopojo01,2,1,0.5,52.42148017438645
Antoine Roussel\roussan01,2,1,0.5,52.42148017438645
Nicklas Jensen\jenseni01,2,1,0.5,52.42148017438645
Josh Jooris\joorijo01,2,1,0.5,52.42148017438645
Kaapo Kakko\kakkoka01,2,1,0.5,52.42148017438645
Toni Lydman\lydmato01,2,1,0.5,52.42148017438645
Derek MacKenzie\mackede01,2,1,0.5,52.42148017438645
Rocco Grimaldi\grimaro01,2,1,0.5,52.42148017438645
Mattias Ohlund\ohlunma01,2,1,0.5,52.42148017438645
Tim Heed\heedti01,2,1,0.5,52.42148017438645
Justin Fontaine\fontaju01,2,1,0.5,52.42148017438645
Todd White\whiteto02,3,1,0.3333333333333333,52.201345613078594
Beau Bennett\bennebe01,3,1,0.3333333333333333,52.201345613078594
Derek Ryan\ryande01,3,1,0.3333333333333333,52.201345613078594
Boone Jenner\jennebo01,8,2,0.25,52.201345613078594
Noah Hanifin\hanifno01,3,1,0.3333333333333333,52.201345613078594
Miroslav Satan\satanmi01,8,2,0.25,52.201345613078594
Brandon Yip\yipbr01,3,1,0.3333333333333333,52.201345613078594
Tage Thompson\thompta01,3,1,0.3333333333333333,52.201345613078594
Nikita Soshnikov\soshnni01,3,1,0.3333333333333333,52.201345613078594
Ben Smith\smithbe01,3,1,0.3333333333333333,52.201345613078594
Michal Rozsival\rozsimi01,3,1,0.3333333333333333,52.201345613078594
Michael Nylander\nylanmi01,3,1,0.3333333333333333,52.201345613078594
Sami Salo\salosa01,3,1,0.3333333333333333,52.201345613078594
Ryan Strome\stromry01,8,2,0.25,52.201345613078594
Nick Leddy\leddyni01,3,1,0.3333333333333333,52.201345613078594
Blake Coleman\colembl01,3,1,0.3333333333333333,52.201345613078594
Ryan Shannon\shannry01,3,1,0.3333333333333333,52.201345613078594
Blake Comeau\comeabl01,3,1,0.3333333333333333,52.201345613078594
Maxime Talbot\talboma01,3,1,0.3333333333333333,52.201345613078594
Phillip Di Giuseppe\digiuph01,3,1,0.3333333333333333,52.201345613078594
Chad Larose\larosch01,3,1,0.3333333333333333,52.201345613078594
John Carlson\carlsjo01,3,1,0.3333333333333333,52.201345613078594
Tommy Wingels\wingeto01,3,1,0.3333333333333333,52.201345613078594
Joel Ward\wardjo02,3,1,0.3333333333333333,52.201345613078594
Kevin Porter\porteke01,3,1,0.3333333333333333,52.201345613078594
Joel Armia\armiajo01,3,1,0.3333333333333333,52.201345613078594
Conor Sheary\shearco01,3,1,0.3333333333333333,52.201345613078594
Casey Cizikas\cizikca01,3,1,0.3333333333333333,52.201345613078594
Rod Brind'Amour\brindro01,3,1,0.3333333333333333,52.201345613078594
Bryan Bickell\bickebr01,3,1,0.3333333333333333,52.201345613078594
Kyle Brodziak\brodzky01,3,1,0.3333333333333333,52.201345613078594
William Karlsson\karlswi01,8,2,0.25,52.201345613078594
Andrew Shaw\shawan01,8,2,0.25,52.201345613078594
Jesper Bratt\brattje01,8,2,0.25,52.201345613078594
Brian Rolston\rolstbr01,3,1,0.3333333333333333,52.201345613078594
Chris Wagner\wagnech01,3,1,0.3333333333333333,52.201345613078594
Vladislav Namestnikov\namesvl01,3,1,0.3333333333333333,52.201345613078594
Kamil Kreps\krepska01,3,1,0.3333333333333333,52.201345613078594
Jeff Halpern\halpeje01,3,1,0.3333333333333333,52.201345613078594
Justin Abdelkader\abdelju01,3,1,0.3333333333333333,52.201345613078594
Erik Haula\haulaer01,8,2,0.25,52.201345613078594
Nick Ritchie\ritchni01,4,1,0.25,51.981211051770735
Kaspars Daugavins\daugaka01,4,1,0.25,51.981211051770735
Jack Hughes\hugheja03,9,2,0.2222222222222222,51.981211051770735
Matt Frattin\frattma01,4,1,0.25,51.981211051770735
Matthew Lombardi\lombama01,4,1,0.25,51.981211051770735
Kevin Hayes\hayeske01,9,2,0.2222222222222222,51.981211051770735
Jordan Schroeder\schrojo01,4,1,0.25,51.981211051770735
Matt Niskanen\niskama01,4,1,0.25,51.981211051770735
Blair Jones\jonesbl01,4,1,0.25,51.981211051770735
Fabian Brunnstrom\brunnfa01,4,1,0.25,51.981211051770735
Dmitry Kulikov\kulikdm01,9,2,0.2222222222222222,51.981211051770735
David Backes\backeda01,9,2,0.2222222222222222,51.981211051770735
Tyler Myers\myersty01,4,1,0.25,51.981211051770735
J.P. Dumont\dumonjp01,4,1,0.25,51.981211051770735
Linden Vey\veyli01,4,1,0.25,51.981211051770735
Joel Farabee\farabjo01,4,1,0.25,51.981211051770735
Evgeny Artyukhin\artyuev01,4,1,0.25,51.981211051770735
Pontus Aberg\abergpo01,4,1,0.25,51.981211051770735
Pavel Zacha\zachapa01,4,1,0.25,51.981211051770735
Nikita Filatov\filatni01,4,1,0.25,51.981211051770735
Jeremy Roenick\roenije01,4,1,0.25,51.981211051770735
Richard Park\parkri01,4,1,0.25,51.981211051770735
Troy Terry\terrytr01,4,1,0.25,51.981211051770735
Niklas Kronwall\kronwni01,4,1,0.25,51.981211051770735
Jordie Benn\bennjo01,5,1,0.2,51.76107649046288
Bobby Butler\butlebo01,5,1,0.2,51.76107649046288
Tyson Barrie\barrity01,5,1,0.2,51.76107649046288
Cody Franson\fransco01,5,1,0.2,51.76107649046288
Petr Prucha\pruchpe01,5,1,0.2,51.76107649046288
Bill Guerin\gueribi01,5,1,0.2,51.76107649046288
Trent Hunter\huntetr01,5,1,0.2,51.76107649046288
Trevor Daley\daleytr01,5,1,0.2,51.76107649046288
Alexander Burmistrov\burmial01,5,1,0.2,51.76107649046288
Sergei Kostitsyn\kostise01,5,1,0.2,51.76107649046288
Calle Jarnkrok\jarnkca01,5,1,0.2,51.76107649046288
John Madden\maddejo01,5,1,0.2,51.76107649046288
Stephane Robidas\robidst01,5,1,0.2,51.76107649046288
Viktor Kozlov\kozlovi01,5,1,0.2,51.76107649046288
Dmitrij Jaskin\jaskidm01,5,1,0.2,51.76107649046288
Brenden Morrow\morrobr01,5,1,0.2,51.76107649046288
Chris Tierney\tiernch01,5,1,0.2,51.76107649046288
Mark Recchi\recchma01,5,1,0.2,51.76107649046288
Kimmo Timonen\timonki01,5,1,0.2,51.76107649046288
Anthony Cirelli\cirelan01,1,0,0.0,51.54094192915502
Andrej Nestrasil\nestran01,1,0,0.0,51.54094192915502
Zach Boychuk\boychza01,1,0,0.0,51.54094192915502
Ryan Hamilton\hamilry01,1,0,0.0,51.54094192915502
Ryan Hartman\hartmry01,1,0,0.0,51.54094192915502
Zach Sanford\sanfoza01,1,0,0.0,51.54094192915502
Steve Montador\montast01,1,0,0.0,51.54094192915502
Yanni Gourde\gourdya01,1,0,0.0,51.54094192915502
Stefan Matteau\mattest02,1,0,0.0,51.54094192915502
Oscar Klefbom\klefbos01,1,0,0.0,51.54094192915502
Scott Niedermayer\niedesc01,1,0,0.0,51.54094192915502
Simon Despres\desprsi01,1,0,0.0,51.54094192915502
Scott Parse\parsesc01,1,0,0.0,51.54094192915502
Adam Mair\mairad01,1,0,0.0,51.54094192915502
Oscar Lindberg\lindbos02,1,0,0.0,51.54094192915502
Sergei Fedorov\fedorse01,1,0,0.0,51.54094192915502
Alan Quine\quineal01,1,0,0.0,51.54094192915502
Raphael Diaz\diazra01,1,0,0.0,51.54094192915502
Oskar Lindblom\lindbos01,1,0,0.0,51.54094192915502
Andy Miele\mielean01,1,0,0.0,51.54094192915502
Ryan Murphy\murphry01,1,0,0.0,51.54094192915502
Austin Czarnik\czarnau01,1,0,0.0,51.54094192915502
Alexander Sulzer\sulzeal01,1,0,0.0,51.54094192915502
Ryan Johnson\johnsry01,1,0,0.0,51.54094192915502
Shayne Gostisbehere\gostish01,6,1,0.16666666666666666,51.54094192915502
Paul Ranger\rangepa01,1,0,0.0,51.54094192915502
Shea Weber\webersh01,1,0,0.0,51.54094192915502
Stefan Noesen\noesest01,1,0,0.0,51.54094192915502
Stephane Veilleux\veillst01,1,0,0.0,51.54094192915502
Anthony Peluso\pelusan01,1,0,0.0,51.54094192915502
Andre Burakovsky\burakan01,1,0,0.0,51.54094192915502
Peter Cehlarik\cehlape01,1,0,0.0,51.54094192915502
Andrei Loktionov\loktian01,1,0,0.0,51.54094192915502
Zach Redmond\redmoza01,1,0,0.0,51.54094192915502
Niklas Hjalmarsson\hjalmni01,1,0,0.0,51.54094192915502
Alexandre Giroux\giroual01,1,0,0.0,51.54094192915502
Seth Jones\jonesse01,1,0,0.0,51.54094192915502
Adam Larsson\larssad01,1,0,0.0,51.54094192915502
Nick Suzuki\suzukni01,1,0,0.0,51.54094192915502
Roman Cervenka\cervero01,1,0,0.0,51.54094192915502
Anthony Mantha\manthan01,1,0,0.0,51.54094192915502
Ryan Vesce\vescery01,1,0,0.0,51.54094192915502
Sheldon Souray\sourash01,1,0,0.0,51.54094192915502
Roman Lyubimov\lyubiro01,1,0,0.0,51.54094192915502
Phil Varone\varonph01,1,0,0.0,51.54094192915502
Ryan Carter\cartery01,1,0,0.0,51.54094192915502
Rob Niedermayer\niedero01,1,0,0.0,51.54094192915502
Andrej Meszaros\meszaan01,1,0,0.0,51.54094192915502
Scott Hartnell\hartnsc01,1,0,0.0,51.54094192915502
Alexander Kerfoot\kerfoal01,1,0,0.0,51.54094192915502
Connor Brown\brownco02,1,0,0.0,51.54094192915502
Nate Thompson\thompna01,1,0,0.0,51.54094192915502
Ivan Provorov\provoiv01,1,0,0.0,51.54094192915502
Carl Hagelin\hagelca01,1,0,0.0,51.54094192915502
Ty Rattie\rattity01,1,0,0.0,51.54094192915502
Carl Soderberg\soderca01,6,1,0.16666666666666666,51.54094192915502
Carter Ashton\ashtoca01,1,0,0.0,51.54094192915502
Jakob Chychrun\chychja01,1,0,0.0,51.54094192915502
Jack Roslovic\rosloja01,1,0,0.0,51.54094192915502
J.T. Compher\comphj.01,1,0,0.0,51.54094192915502
Ilya Mikheyev\mikheil01,1,0,0.0,51.54094192915502
John Persson\perssjo01,1,0,0.0,51.54094192915502
Iiro Pakarinen\pakarii01,1,0,0.0,51.54094192915502
Henrik Tallinder\tallihe01,1,0,0.0,51.54094192915502
Hampus Lindholm\lindhha01,1,0,0.0,51.54094192915502
Guillaume Latendresse\latengu01,6,1,0.16666666666666666,51.54094192915502
Chris Conner\connech01,1,0,0.0,51.54094192915502
Gabriel Vilardi\vilarga01,1,0,0.0,51.54094192915502
Gabriel Bourque\bourqga01,6,1,0.16666666666666666,51.54094192915502
Carl Gunnarsson\gunnaca01,1,0,0.0,51.54094192915502
Jamie McBain\mcbaija02,1,0,0.0,51.54094192915502
Jamie McGinn\mcginja01,1,0,0.0,51.54094192915502
Janne Kuokkanen\kuokkja01,1,0,0.0,51.54094192915502
Nate Schmidt\schmina01,1,0,0.0,51.54094192915502
Joe Sakic\sakicjo01,1,0,0.0,51.54094192915502
Joakim Nordstrom\nordsjo02,1,0,0.0,51.54094192915502
Jiri Novotny\novotji01,1,0,0.0,51.54094192915502
Jimmy Hayes\hayesji01,6,1,0.16666666666666666,51.54094192915502
Jesperi Kotkaniemi\kotkaje01,1,0,0.0,51.54094192915502
Bryan Rodney\rodnebr01,1,0,0.0,51.54094192915502
Jeff Taffe\taffeje01,1,0,0.0,51.54094192915502
Jeff Petry\petryje01,1,0,0.0,51.54094192915502
Jean-Gabriel Pageau\pageaje01,1,0,0.0,51.54094192915502
Jay Bouwmeester\bouwmja01,1,0,0.0,51.54094192915502
Trevor Lewis\lewistr01,6,1,0.16666666666666666,51.54094192915502
Jason Demers\demerja01,1,0,0.0,51.54094192915502
Trevor Smith\smithtr01,1,0,0.0,51.54094192915502
Cam Barker\barkeca01,1,0,0.0,51.54094192915502
Frank Vatrano\vatrafr01,6,1,0.16666666666666666,51.54094192915502
Francois Beauchemin\beaucfr01,1,0,0.0,51.54094192915502
Francis Bouillon\bouilfr01,1,0,0.0,51.54094192915502
Dmytro Timashov\timasdm01,1,0,0.0,51.54094192915502
Derrick Pouliot\poulide01,1,0,0.0,51.54094192915502
Cody Ceci\cecico01,1,0,0.0,51.54094192915502
Cody Eakin\eakinco01,1,0,0.0,51.54094192915502
Derek Grant\grantde01,1,0,0.0,51.54094192915502
Derek Dorsett\dorsede01,1,0,0.0,51.54094192915502
Denis Malgin\malgide01,1,0,0.0,51.54094192915502
Dean McAmmond\mcammde01,1,0,0.0,51.54094192915502
Daymond Langkow\langkda01,1,0,0.0,51.54094192915502
Cody McCormick\mccorco01,1,0,0.0,51.54094192915502
Colin Fraser\fraseco01,1,0,0.0,51.54094192915502
David Broll\brollda01,1,0,0.0,51.54094192915502
Colin Greening\greenco01,1,0,0.0,51.54094192915502
Colin White\whiteco02,1,0,0.0,51.54094192915502
Ville Peltonen\peltovi01,1,0,0.0,51.54094192915502
Dainius Zubrus\zubruda01,1,0,0.0,51.54094192915502
Devon Toews\toewsde01,1,0,0.0,51.54094192915502
Dominik Simon\simondo01,1,0,0.0,51.54094192915502
Chris Kreider\kreidch01,1,0,0.0,51.54094192915502
Victor Olofsson\olofsvi01,1,0,0.0,51.54094192915502
Fernando Pisani\pisanfe01,1,0,0.0,51.54094192915502
Chris Neil\neilch01,1,0,0.0,51.54094192915502
Evgeny Medvedev\medveev01,1,0,0.0,51.54094192915502
Chris Pronger\prongch01,1,0,0.0,51.54094192915502
Evan Rodrigues\rodriev01,1,0,0.0,51.54094192915502
Erik Gudbranson\gudbrer01,1,0,0.0,51.54094192915502
Tyson Jost\jostty01,1,0,0.0,51.54094192915502
Chris Wideman\widemch01,1,0,0.0,51.54094192915502
Enver Lisin\lisinen01,1,0,0.0,51.54094192915502
Emil Bemstrom\bemstem01,1,0,0.0,51.54094192915502
Christian Ehrhoff\ehrhoch01,1,0,0.0,51.54094192915502
Dylan Strome\stromdy01,1,0,0.0,51.54094192915502
Chuck Kobasew\kobasch01,1,0,0.0,51.54094192915502
Dustin Boyd\boyddu01,1,0,0.0,51.54094192915502
Drew Shore\shoredr01,1,0,0.0,51.54094192915502
Brody Sutter\suttebr05,1,0,0.0,51.54094192915502
Johan Sundstrom\sundsjo01,1,0,0.0,51.54094192915502
Markus Hannikainen\hannima01,1,0,0.0,51.54094192915502
Tom Wilson\wilsoto01,1,0,0.0,51.54094192915502
Tim Kennedy\kenneti01,1,0,0.0,51.54094192915502
Matt Puempel\puempma01,1,0,0.0,51.54094192915502
Tim Schaller\schalti01,1,0,0.0,51.54094192915502
Matt Irwin\irwinma01,1,0,0.0,51.54094192915502
Brad Richardson\richabr02,1,0,0.0,51.54094192915502
Matt Gilroy\gilroma01,1,0,0.0,51.54094192915502
Brady Tkachuk\tkachbr01,1,0,0.0,51.54094192915502
Brandon Bochenski\bochebr01,1,0,0.0,51.54094192915502
Mathew Dumba\dumbama01,1,0,0.0,51.54094192915502
Marty Reasoner\reasoma01,1,0,0.0,51.54094192915502
Martin Necas\necasma01,1,0,0.0,51.54094192915502
John-Michael Liles\lilesjo01,1,0,0.0,51.54094192915502
Brandon Segal\segalbr01,1,0,0.0,51.54094192915502
Tom Wandell\wandeto01,1,0,0.0,51.54094192915502
Mark Pysyk\pysykma01,1,0,0.0,51.54094192915502
Matt Tennyson\tennyma01,1,0,0.0,51.54094192915502
Matthew Nieto\nietoma01,1,0,0.0,51.54094192915502
Willie Mitchell\mitchwi01,1,0,0.0,51.54094192915502
Michal Repik\repikmi01,1,0,0.0,51.54094192915502
Morgan Frost\frostmo01,1,0,0.0,51.54094192915502
Ben Hutton\huttobe01,1,0,0.0,51.54094192915502
Mike Sislo\sislomi01,1,0,0.0,51.54094192915502
Benn Ferriero\ferribe01,1,0,0.0,51.54094192915502
Mike Reilly\reillmi01,1,0,0.0,51.54094192915502
Mike Halmo\halmomi01,1,0,0.0,51.54094192915502
Michael Rasmussen\rasmumi01,1,0,0.0,51.54094192915502
Mattias Ekholm\ekholma01,1,0,0.0,51.54094192915502
Michael Raffl\rafflmi01,6,1,0.16666666666666666,51.54094192915502
Michael Latta\lattami01,1,0,0.0,51.54094192915502
Michael Grabner\grabnmi01,1,0,0.0,51.54094192915502
Michael Del Zotto\delzomi01,1,0,0.0,51.54094192915502
Mattias Ritola\ritolma01,1,0,0.0,51.54094192915502
Mattias Janmark\janmama02,1,0,0.0,51.54094192915502
Mark Parrish\parrima01,1,0,0.0,51.54094192915502
Tomas Kubalik\kubalto01,1,0,0.0,51.54094192915502
Kenny Agostino\agostke01,1,0,0.0,51.54094192915502
Karl Alzner\alzneka01,1,0,0.0,51.54094192915502
Kris Draper\drapekr01,1,0,0.0,51.54094192915502
Kevin Connauton\connake01,1,0,0.0,51.54094192915502
Mark Giordano\giordma01,1,0,0.0,51.54094192915502
Keith Yandle\yandlke01,1,0,0.0,51.54094192915502
Keith Aucoin\aucoike01,1,0,0.0,51.54094192915502
Torrey Mitchell\mitchto01,1,0,0.0,51.54094192915502
Brett Connolly\connobr01,1,0,0.0,51.54094192915502
Brendan Witt\wittbr01,1,0,0.0,51.54094192915502
Justin Faulk\faulkju01,1,0,0.0,51.54094192915502
Jujhar Khaira\khairju01,1,0,0.0,51.54094192915502
Will Butcher\butchwi01,1,0,0.0,51.54094192915502
Joshua Ho-Sang\hosanjo01,1,0,0.0,51.54094192915502
Brian Campbell\campbbr02,1,0,0.0,51.54094192915502
Josh Manson\mansojo01,1,0,0.0,51.54094192915502
Adam Gaudette\gaudead01,1,0,0.0,51.54094192915502
Brendan Smith\smithbr05,1,0,0.0,51.54094192915502
Manny Malhotra\malhoma01,1,0,0.0,51.54094192915502
Leo Komarov\komarle01,1,0,0.0,51.54094192915502
Brendan Bell\bellbr02,1,0,0.0,51.54094192915502
Tomas Holmstrom\holmsto01,1,0,0.0,51.54094192915502
Tomas Kaberle\kaberto01,6,1,0.16666666666666666,51.54094192915502
Marc-Edouard Vlasic\vlasima01,1,0,0.0,51.54094192915502
Marc Staal\staalma01,1,0,0.0,51.54094192915502
Marc Pouliot\poulima01,6,1,0.16666666666666666,51.54094192915502
Joseph Blandisi\blandjo01,1,0,0.0,51.54094192915502
Johnny Boychuk\boychjo01,1,0,0.0,51.54094192915502
Luke Adam\adamlu01,1,0,0.0,51.54094192915502
Logan Shaw\shawlo01,1,0,0.0,51.54094192915502
Jon Sim\simjo01,1,0,0.0,51.54094192915502
Brendan Leipsic\leipsbr01,1,0,0.0,51.54094192915502
Jonny Brodzinski\brodzjo01,1,0,0.0,51.54094192915502
Taylor Beck\beckta01,2,0,0.0,51.32080736784716
Vinny Prospal\prospva01,7,1,0.14285714285714285,51.32080736784716
Sergei Zubov\zubovse01,2,0,0.0,51.32080736784716
Zack Kassian\kassiza01,7,1,0.14285714285714285,51.32080736784716
Teemu Hartikainen\hartite01,2,0,0.0,51.32080736784716
Thomas Chabot\chaboth01,2,0,0.0,51.32080736784716
Sergey Tolchinsky\tolchse01,2,0,0.0,51.32080736784716
Zac Dalpe\dalpeza01,2,0,0.0,51.32080736784716
Valeri Nichushkin\nichuva01,2,0,0.0,51.32080736784716
T.J. Galiardi\galiatj01,2,0,0.0,51.32080736784716
Zach Werenski\werenza01,2,0,0.0,51.32080736784716
Tom Gilbert\gilbeto01,2,0,0.0,51.32080736784716
Zdeno Chara\charazd01,7,1,0.14285714285714285,51.32080736784716
Travis Moen\moentr01,2,0,0.0,51.32080736784716
Aaron Ekblad\ekblaaa01,2,0,0.0,51.32080736784716
Louis Leblanc\leblalo01,2,0,0.0,51.32080736784716
Micheal Ferland\ferlami01,2,0,0.0,51.32080736784716
Matt Halischuk\halisma01,2,0,0.0,51.32080736784716
Matt Martin\martima02,2,0,0.0,51.32080736784716
Matt Stajan\stajama01,2,0,0.0,51.32080736784716
Erik Condra\condrer01,2,0,0.0,51.32080736784716
Eric Perrin\perrier01,2,0,0.0,51.32080736784716
Michael Amadio\amadimi01,2,0,0.0,51.32080736784716
Mikael Granlund\granlmi01,7,1,0.14285714285714285,51.32080736784716
Dan Sexton\sextoda01,2,0,0.0,51.32080736784716
Drake Batherson\bathedr01,2,0,0.0,51.32080736784716
Doug Weight\weighdo01,2,0,0.0,51.32080736784716
Miro Heiskanen\heiskmi01,2,0,0.0,51.32080736784716
Morgan Rielly\riellmo01,2,0,0.0,51.32080736784716
John Quenneville\quennjo02,2,0,0.0,51.32080736784716
Nic Dowd\dowdni01,2,0,0.0,51.32080736784716
Evgenii Dadonov\dadonev01,2,0,0.0,51.32080736784716
Filip Chytil\chytifi01,2,0,0.0,51.32080736784716
Matt Bradley\bradlma01,2,0,0.0,51.32080736784716
Matt Beleskey\belesma01,2,0,0.0,51.32080736784716
Martin Frk\frkma01,2,0,0.0,51.32080736784716
Mark Jankowski\jankoma01,2,0,0.0,51.32080736784716
Mark Arcobello\arcobma01,2,0,0.0,51.32080736784716
Jake Gardiner\gardija01,2,0,0.0,51.32080736784716
Jared Spurgeon\spurgja01,2,0,0.0,51.32080736784716
Jason Akeson\akesoja01,2,0,0.0,51.32080736784716
Luke Kunin\kuninlu01,2,0,0.0,51.32080736784716
Scottie Upshall\upshasc01,7,1,0.14285714285714285,51.32080736784716
Krys Kolanos\kolankr01,2,0,0.0,51.32080736784716
Kris Russell\russekr01,2,0,0.0,51.32080736784716
Kevin Stenlund\stenlke01,2,0,0.0,51.32080736784716
Jay Beagle\beaglja01,2,0,0.0,51.32080736784716
Keith Tkachuk\tkachke01,2,0,0.0,51.32080736784716
Dion Phaneuf\phanedi01,2,0,0.0,51.32080736784716
Nail Yakupov\yakupna01,7,1,0.14285714285714285,51.32080736784716
Justin Schultz\schulju01,2,0,0.0,51.32080736784716
Paul Kariya\kariypa01,2,0,0.0,51.32080736784716
Roope Hintz\hintzro01,2,0,0.0,51.32080736784716
Robert Thomas\thomaro01,2,0,0.0,51.32080736784716
Andrew Mangiapane\mangian01,2,0,0.0,51.32080736784716
Ryan Garbutt\garbury01,2,0,0.0,51.32080736784716
Alex Killorn\killoal01,2,0,0.0,51.32080736784716
Radek Bonk\bonkra01,2,0,0.0,51.32080736784716
Artturi Lehkonen\lehkoar01,2,0,0.0,51.32080736784716
Barclay Goodrow\goodrba01,2,0,0.0,51.32080736784716
Quinn Hughes\hughequ01,2,0,0.0,51.32080736784716
Pavel Kubina\kubinpa01,2,0,0.0,51.32080736784716
Brian Gibbons\gibbobr02,2,0,0.0,51.32080736784716
Andrew Brunette\brunean01,2,0,0.0,51.32080736784716
Alex Pietrangelo\pietral01,2,0,0.0,51.32080736784716
Patrick Wiercioch\wiercpa01,2,0,0.0,51.32080736784716
Patrick Kaleta\kaletpa01,2,0,0.0,51.32080736784716
Casey Wellman\wellmca01,2,0,0.0,51.32080736784716
Samuel Pahlsson\pahlssa01,2,0,0.0,51.32080736784716
Charles Hudon\hudonch01,2,0,0.0,51.32080736784716
Pat Maroon\maroopa01,2,0,0.0,51.32080736784716
Chris Bourque\bourqch01,2,0,0.0,51.32080736784716
Oscar Moller\molleos01,2,0,0.0,51.32080736784716
Scott Laughton\laughsc01,2,0,0.0,51.32080736784716
Chris Kelly\kellych01,2,0,0.0,51.32080736784716
Colin Wilson\wilsoco01,7,1,0.14285714285714285,51.32080736784716
Zack Smith\smithza01,3,0,0.0,51.1006728065393
Alex Iafallo\iafalal01,3,0,0.0,51.1006728065393
Jiri Tlusty\tlustji01,3,0,0.0,51.1006728065393
Alex Frolov\froloal01,8,1,0.125,51.1006728065393
Curtis Glencross\glenccu01,8,1,0.125,51.1006728065393
Jannik Hansen\hanseja01,3,0,0.0,51.1006728065393
James Sheppard\sheppja01,3,0,0.0,51.1006728065393
Tyler Bertuzzi\bertuty01,3,0,0.0,51.1006728065393
Anton Stralman\stralan01,3,0,0.0,51.1006728065393
Cory Conacher\conacco01,3,0,0.0,51.1006728065393
Brendan Morrison\morribr01,8,1,0.125,51.1006728065393
Erik Johnson\johnser01,3,0,0.0,51.1006728065393
Eric Belanger\belaner01,8,1,0.125,51.1006728065393
Dmitry Orlov\orlovdm01,3,0,0.0,51.1006728065393
Vladimir Sobotka\sobotvl01,3,0,0.0,51.1006728065393
Jaden Schwartz\schwaja01,3,0,0.0,51.1006728065393
Kurtis Foster\fosteku01,3,0,0.0,51.1006728065393
Ryan Dzingel\dzingry01,3,0,0.0,51.1006728065393
Shawn Matthias\matthsh01,3,0,0.0,51.1006728065393
Milan Lucic\lucicmi01,3,0,0.0,51.1006728065393
Robby Fabbri\fabbrro01,8,1,0.125,51.1006728065393
Richard Panik\panikri01,8,1,0.125,51.1006728065393
Maxim Afinogenov\afinoma01,3,0,0.0,51.1006728065393
Sonny Milano\milanso01,3,0,0.0,51.1006728065393
Mattias Tedenby\tedenma01,3,0,0.0,51.1006728065393
Matt Fraser\frasema02,3,0,0.0,51.1006728065393
Tobias Rieder\riedeto01,3,0,0.0,51.1006728065393
T.J. Brodie\broditj01,3,0,0.0,51.1006728065393
