Player,Opp.,Attempts,Goals,Actual_Conversion_Rate,Estimated_Conversion_Rate,Estimated_Conversion_Rate1,SO_Rating
David Backes,117,9,2,0.2222222222222222,0.3203459861319608,0.3181666975586164,70.14776860179035
Dmitry Kulikov,94,9,2,0.2222222222222222,0.3203459861319608,0.3181666975586164,70.14776860179035
Curtis Glencross,65,9,2,0.2222222222222222,0.3203459861319608,0.3181666975586164,70.14776860179035
Kimmo Timonen,77,9,2,0.2222222222222222,0.3203459861319608,0.3181666975586164,70.14776860179035
Kevin Hayes,47,9,2,0.2222222222222222,0.3203459861319608,0.3181666975586164,70.14776860179035
Marty Reasoner,73,6,1,0.16666666666666666,0.320220530416756,0.3179833995106362,70.10987176716249
Michael Raffl,60,6,1,0.16666666666666666,0.320220530416756,0.3179833995106362,70.10987176716249
Gabriel Bourque,45,6,1,0.16666666666666666,0.320220530416756,0.3179833995106362,70.10987176716249
Sergei Kostitsyn,52,6,1,0.16666666666666666,0.320220530416756,0.3179833995106362,70.10987176716249
Marc Pouliot,22,6,1,0.16666666666666666,0.320220530416756,0.3179833995106362,70.10987176716249
Shayne Gostisbehere,43,6,1,0.16666666666666666,0.320220530416756,0.3179833995106362,70.10987176716249
Jimmy Hayes,48,6,1,0.16666666666666666,0.320220530416756,0.3179833995106362,70.10987176716249
Trevor Lewis,73,6,1,0.16666666666666666,0.320220530416756,0.3179833995106362,70.10987176716249
Carl Soderberg,46,6,1,0.16666666666666666,0.320220530416756,0.3179833995106362,70.10987176716249
Sam Gagner,99,80,25,0.3125,0.31998177139180783,0.31763474561869076,70.03774901636072
Shane Doan,69,40,12,0.3,0.31997569518907715,0.31762587588490265,70.03591355713374
Ryan Callahan,93,34,10,0.29411764705882354,0.3197247837586675,0.31725974641939064,69.96011988787797
Alex Ovechkin,131,108,34,0.3148148148148148,0.31948602473371934,0.31691160041225114,69.88799713707623
Chris Higgins,89,28,8,0.2857142857142857,0.3194738723282579,0.31689388693930376,69.88432621862225
Tomas Tatar,65,28,8,0.2857142857142857,0.3194738723282579,0.31689388693930376,69.88432621862225
Lauri Korpikoski,60,25,7,0.28,0.31934841661305313,0.31671105835048924,69.84642938399438
Trent Hunter,59,22,6,0.2727272727272727,0.3192229608978483,0.3165282971461193,69.80853254936649
Troy Brouwer,113,22,6,0.2727272727272727,0.3192229608978483,0.3165282971461193,69.80853254936649
Niklas Hagman,66,19,5,0.2631578947368421,0.3190975051826435,0.3163456032889475,69.77063571473863
Nathan Gerbe,54,19,5,0.2631578947368421,0.3190975051826435,0.3163456032889475,69.77063571473863
Brandon Dubinsky,106,16,4,0.25,0.31897204946743873,0.3161629767417548,69.73273888011076
Dylan Larkin,33,16,4,0.25,0.31897204946743873,0.3161629767417548,69.73273888011076
Jaccob Slavin,31,16,4,0.25,0.31897204946743873,0.3161629767417548,69.73273888011076
Cory Stillman,44,16,4,0.25,0.31897204946743873,0.3161629767417548,69.73273888011076
Damien Brunner,20,13,3,0.23076923076923078,0.3188465937522339,0.31598041746734923,69.69484204548289
Alexander Semin,66,50,15,0.3,0.3187272142397598,0.31580676252552264,69.658780670082
Matthew Lombardi,45,10,2,0.2,0.31872113803702906,0.31579792542856655,69.656945210855
Nino Niederreiter,55,10,2,0.2,0.31872113803702906,0.31579792542856655,69.656945210855
Tom Pyatt,46,10,2,0.2,0.31872113803702906,0.31579792542856655,69.656945210855
Eric Perrin,21,10,2,0.2,0.31872113803702906,0.31579792542856655,69.656945210855
Sven Baertschi,23,10,2,0.2,0.31872113803702906,0.31579792542856655,69.656945210855
Cal Clutterbuck,109,10,2,0.2,0.31872113803702906,0.31579792542856655,69.656945210855
Drew Doughty,114,10,2,0.2,0.31872113803702906,0.31579792542856655,69.656945210855
Jake Debrusk,14,10,2,0.2,0.31872113803702906,0.31579792542856655,69.656945210855
Linus Omark,18,10,2,0.2,0.31872113803702906,0.31579792542856655,69.656945210855
Derek Roy,104,47,14,0.2978723404255319,0.318601758524555,0.3156243344314539,69.62088383545414
Frank Vatrano,26,7,1,0.14285714285714285,0.3185956823218243,0.31561550058827,69.61904837622714
Guillaume Latendresse,54,7,1,0.14285714285714285,0.3185956823218243,0.31561550058827,69.61904837622714
Mikael Granlund,47,7,1,0.14285714285714285,0.3185956823218243,0.31561550058827,69.61904837622714
Colin Wilson,71,7,1,0.14285714285714285,0.3185956823218243,0.31561550058827,69.61904837622714
Nail Yakupov,32,7,1,0.14285714285714285,0.3185956823218243,0.31561550058827,69.61904837622714
Boyd Gordon,70,7,1,0.14285714285714285,0.3185956823218243,0.31561550058827,69.61904837622714
Zack Kassian,59,7,1,0.14285714285714285,0.3185956823218243,0.31561550058827,69.61904837622714
James vanRiemsdyk,86,32,9,0.28125,0.31797447994853095,0.314713200667443,69.43139966231476
Milan Michalek,94,29,8,0.27586206896551724,0.31784902423332617,0.31453117499670413,69.39350282768689
Erik Karlsson,84,20,5,0.25,0.3174726570877118,0.3139854994833156,69.27981232380328
Johnny Gaudreau,35,20,5,0.25,0.3174726570877118,0.3139854994833156,69.27981232380328
Mike Hoffman,66,17,4,0.23529411764705882,0.317347201372507,0.3138037413554853,69.24191548917541
Patrick Marleau,140,54,16,0.2962962962962963,0.3172278218600329,0.3136308483477946,69.20585411377454
Jonathan Huberdeau,70,54,16,0.2962962962962963,0.3172278218600329,0.3136308483477946,69.20585411377454
Ryan Malone,80,14,3,0.21428571428571427,0.3172217456573022,0.31362205002121735,69.20401865454755
David Booth,79,14,3,0.21428571428571427,0.3172217456573022,0.31362205002121735,69.20401865454755
Sebastian Aho,24,14,3,0.21428571428571427,0.3172217456573022,0.31362205002121735,69.20401865454755
William Nylander,28,14,3,0.21428571428571427,0.3172217456573022,0.31362205002121735,69.20401865454755
Benoit Pouliot,68,14,3,0.21428571428571427,0.3172217456573022,0.31362205002121735,69.20401865454755
Brendan Gallagher,50,11,2,0.18181818181818182,0.3170962899420974,0.3134404254436997,69.16612181991967
Johan Franzen,82,11,2,0.18181818181818182,0.3170962899420974,0.3134404254436997,69.16612181991967
Sergei Fedorov,35,11,2,0.18181818181818182,0.3170962899420974,0.3134404254436997,69.16612181991967
Torey Krug,48,11,2,0.18181818181818182,0.3170962899420974,0.3134404254436997,69.16612181991967
Travis Konecny,34,11,2,0.18181818181818182,0.3170962899420974,0.3134404254436997,69.16612181991967
Clayton Keller,23,11,2,0.18181818181818182,0.3170962899420974,0.3134404254436997,69.16612181991967
Ondrej Palat,45,8,1,0.125,0.31697083422689254,0.31325886758614785,69.12822498529178
Robby Fabbri,18,8,1,0.125,0.31697083422689254,0.31325886758614785,69.12822498529178
Richard Panik,45,8,1,0.125,0.31697083422689254,0.31325886758614785,69.12822498529178
Mike Modano,57,30,8,0.26666666666666666,0.31622417613839443,0.3121796920208647,68.90267943675154
Teddy Purcell,73,27,7,0.25925925925925924,0.31609872042318965,0.31199859695719334,68.86478260212368
Andrei Kostitsyn,55,24,6,0.25,0.3159732647079848,0.31181756832195096,68.8268857674958
Marek Zidlicky,101,24,6,0.25,0.3159732647079848,0.31181756832195096,68.8268857674958
Reilly Smith,57,21,5,0.23809523809523808,0.3158478089927801,0.31163660607859406,68.78898893286795
Antoine Vermette,107,58,17,0.29310344827586204,0.31572842948030594,0.3114644700013872,68.75292755746705
Tanner Pearson,38,15,3,0.2,0.31559689756237047,0.31127488062149494,68.7131952636122
Anthony Duclair,21,15,3,0.2,0.31559689756237047,0.31127488062149494,68.7131952636122
Chris Drury,75,15,3,0.2,0.31559689756237047,0.31127488062149494,68.7131952636122
Patrik Berglund,86,15,3,0.2,0.31559689756237047,0.31127488062149494,68.7131952636122
Elias Lindholm,47,12,2,0.16666666666666666,0.31547144184716563,0.3110941173347993,68.67529842898432
Mark Stone,54,12,2,0.16666666666666666,0.31547144184716563,0.3110941173347993,68.67529842898432
Jason Chimera,121,12,2,0.16666666666666666,0.31547144184716563,0.3110941173347993,68.67529842898432
Brandon Saad,67,9,1,0.1111111111111111,0.3153459861319608,0.3109134202940818,68.63740159435645
Oliver Bjorkstrand,16,9,1,0.1111111111111111,0.3153459861319608,0.3109134202940818,68.63740159435645
Matt D'Agostini,39,9,1,0.1111111111111111,0.3153459861319608,0.3109134202940818,68.63740159435645
Scottie Upshall,86,9,1,0.1111111111111111,0.3153459861319608,0.3109134202940818,68.63740159435645
Victor Rask,38,9,1,0.1111111111111111,0.3153459861319608,0.3109134202940818,68.63740159435645
Patric Hornqvist,81,6,0,0.0,0.315220530416756,0.31073278946293253,68.59950475972857
Nico Hischier,22,6,0,0.0,0.315220530416756,0.31073278946293253,68.59950475972857
Brandon Bochenski,20,6,0,0.0,0.315220530416756,0.31073278946293253,68.59950475972857
Nikolay Goldobin,11,6,0,0.0,0.315220530416756,0.31073278946293253,68.59950475972857
Mark Parrish,46,6,0,0.0,0.315220530416756,0.31073278946293253,68.59950475972857
Nathan Horton,77,43,12,0.27906976744186046,0.3151011509042819,0.31056096857746635,68.56344338432768
Alex Galchenyuk,57,43,12,0.27906976744186046,0.3151011509042819,0.31056096857746635,68.56344338432768
Dan Boyle,112,40,11,0.275,0.31497569518907714,0.3103804668539593,68.52554654969983
Mason Raymond,82,34,9,0.2647058823529412,0.31472478375866747,0.3100196616774117,68.44975288044407
Tim Connolly,43,25,6,0.24,0.3143484166130531,0.309478949044585,68.33606237656048
Mike Richards,96,59,17,0.288135593220339,0.3141035813853742,0.30912752197858034,68.26210416653171
Marcel Goc,91,19,4,0.21052631578947367,0.3140975051826435,0.30911880362140454,68.26026870730472
Brayden Schenn,74,19,4,0.21052631578947367,0.3140975051826435,0.30911880362140454,68.26026870730472
Ryan Spooner,35,19,4,0.21052631578947367,0.3140975051826435,0.30911880362140454,68.26026870730472
Oliver Ekman-Larsson,58,19,4,0.21052631578947367,0.3140975051826435,0.30911880362140454,68.26026870730472
Bo Horvat,45,16,3,0.1875,0.31397204946743873,0.3089388297009094,68.22237187267686
Nik Antropov,56,16,3,0.1875,0.31397204946743873,0.3089388297009094,68.22237187267686
Brock Boeser,17,16,3,0.1875,0.31397204946743873,0.3089388297009094,68.22237187267686
Claude Giroux,106,93,28,0.3010752688172043,0.3138587461576954,0.3087763457114463,68.18814595650298
Mathieu Perreault,55,13,2,0.15384615384615385,0.3138465937522339,0.3087589215929765,68.18447503804897
Sean Bergenheim,74,10,1,0.1,0.31372113803702906,0.30857907926151323,68.1465782034211
Erik Cole,78,10,1,0.1,0.31372113803702906,0.30857907926151323,68.1465782034211
Eric Belanger,64,10,1,0.1,0.31372113803702906,0.30857907926151323,68.1465782034211
Mikael Backlund,69,7,0,0.0,0.3135956823218243,0.3083993026704533,68.10868136879323
David Jones,53,7,0,0.0,0.3135956823218243,0.3083993026704533,68.10868136879323
Marian Gaborik,87,44,12,0.2727272727272727,0.3134763028093502,0.3082282942163079,68.07261999339235
Ryan Smyth,95,32,8,0.25,0.31297447994853095,0.3075100942849687,67.92103265488086
Mike Fisher,94,26,6,0.23076923076923078,0.3127235685181214,0.30715138762080896,67.84523898562512
Simon Gagne,51,26,6,0.23076923076923078,0.3127235685181214,0.30715138762080896,67.84523898562512
Alexander Edler,113,26,6,0.23076923076923078,0.3127235685181214,0.30715138762080896,67.84523898562512
Mitchell Marner,25,23,5,0.21739130434782608,0.3125981128029166,0.306972132488491,67.80734215099726
Petr Prucha,48,20,4,0.2,0.31247265708771177,0.3067929427748972,67.76944531636937
Mikael Samuelsson,67,17,3,0.17647058823529413,0.312347201372507,0.3066138184442227,67.73154848174151
Mark Recchi,69,14,2,0.14285714285714285,0.3122217456573022,0.3064347594606883,67.69365164711364
Matt Calvert,57,11,1,0.09090909090909091,0.31209628994209737,0.30625576578854136,67.65575481248577
Dustin Byfuglien,102,8,0,0.0,0.31197083422689253,0.30607683739205493,67.61785797785788
Dan Cleary,85,8,0,0.0,0.31197083422689253,0.30607683739205493,67.61785797785788
Mike Green,102,8,0,0.0,0.31197083422689253,0.30607683739205493,67.61785797785788
Craig Smith,77,42,11,0.2619047619047619,0.31172599899921366,0.3057278345111579,67.54389976782913
Valtteri Filppula,122,33,8,0.24242424242424243,0.3113496318535992,0.3051918220624773,67.4302092639455
Taylor Hall,62,33,8,0.24242424242424243,0.3113496318535992,0.3051918220624773,67.4302092639455
Sean Couturier,78,30,7,0.23333333333333334,0.3112241761383944,0.3050132814208255,67.39231242931764
Eric Staal,94,27,6,0.2222222222222222,0.31109872042318965,0.3048348058071959,67.35441559468978
Kevin Fiala,26,18,3,0.16666666666666666,0.31072235327757525,0.3042997687793679,67.24072509080617
Rostislav Olesz,54,18,3,0.16666666666666666,0.31072235327757525,0.3042997687793679,67.24072509080617
Derick Brassard,98,15,2,0.13333333333333333,0.31059689756237047,0.30412155292288356,67.2028282561783
Michael Frolik,118,15,2,0.13333333333333333,0.31059689756237047,0.30412155292288356,67.2028282561783
David Krejci,104,52,14,0.2692307692307692,0.3104775180498963,0.30395202881950567,67.1667668807774
Tomas Hertl,41,12,1,0.08333333333333333,0.31047144184716563,0.3039434019170785,67.16493142155042
Dustin Penner,98,12,1,0.08333333333333333,0.31047144184716563,0.3039434019170785,67.16493142155042
Paul Stastny,103,9,0,0.0,0.3103459861319608,0.3037653157265618,67.12703458692253
Chuck Kobasew,61,9,0,0.0,0.3103459861319608,0.3037653157265618,67.12703458692253
Jarome Iginla,100,46,12,0.2608695652173913,0.31022660661948676,0.3035959149433337,67.09097321152167
Dustin Brown,141,68,19,0.27941176470588236,0.30947994853098865,0.3025377280913535,66.86542766298143
Nazem Kadri,68,25,5,0.2,0.3093484166130531,0.3023515540328323,66.82569536912656
Jeff Carter,110,59,16,0.2711864406779661,0.3091035813853742,0.30200519599398734,66.7517371590978
Tomas Fleischmann,91,16,2,0.125,0.3089720494674387,0.30181922469827355,66.71200486524295
Tyler Toffoli,43,13,1,0.07692307692307693,0.3088465937522339,0.3016419104221312,66.67410803061507
Taylor Pyatt,70,13,1,0.07692307692307693,0.3088465937522339,0.3016419104221312,66.67410803061507
Max Pacioretty,87,35,8,0.22857142857142856,0.3080999356637358,0.3005879427990582,66.44856248207483
Phil Kessel,127,72,20,0.2777777777777778,0.30798055615126174,0.3004196399559911,66.41250110667396
Jaromir Jagr,104,32,7,0.21875,0.307974479948531,0.30041107519658644,66.41066564744696
Travis Zajac,127,29,6,0.20689655172413793,0.30784902423332616,0.3002342717103329,66.37276881281909
David Pastrnak,32,23,4,0.17391304347826086,0.3075981128029166,0.29988085694707534,66.29697514356334
Nick Foligno,94,11,0,0.0,0.30709628994209737,0.29917479528312874,66.14538780505185
Martin StLouis,91,39,9,0.23076923076923078,0.3066005432840089,0.2984782862856614,65.99563592576736
Kyle Palmieri,61,27,5,0.18518518518518517,0.30609872042318964,0.2977742539991748,65.84404858725587
Adam Henrique,81,21,3,0.14285714285714285,0.3058478089927801,0.297422619580034,65.76825491800014
Martin Havlat,79,25,4,0.16,0.3043484166130531,0.2953266154113469,65.31532836169265
Evander Kane,61,22,3,0.13636363636363635,0.30422296089784834,0.295151650121967,65.27743152706479
Patrice Bergeron,123,90,25,0.2777777777777778,0.30373329044249053,0.2944693404977311,65.12951510700728
Loui Eriksson,129,44,10,0.22727272727272727,0.3034763028093502,0.294111636316572,65.05188597852454
John Tavares,95,63,16,0.25396825396825395,0.3026041890056473,0.29289969595539167,64.78844359535643
Ryan Kesler,119,60,15,0.25,0.30247873329044245,0.2927256046898346,64.75054676072854
Clarke MacArthur,83,14,0,0.0,0.3022217456573022,0.292369185843768,64.67291763224583
Stephen Weiss,92,42,9,0.21428571428571427,0.30172599899921365,0.29168237078031356,64.52316575296132
Daniel Sedin,121,31,5,0.16129032258064516,0.29959932804346273,0.28874707957613577,63.880755023514496
Henrik Zetterberg,117,65,16,0.24615384615384617,0.29935449281578386,0.288410294894616,63.80679681348575
Brad Marchand,79,44,9,0.20454545454545456,0.29847630280935017,0.28720422876062424,63.541518971090625
Dany Heatley,102,35,6,0.17142857142857143,0.2980999356637358,0.2866882671417369,63.427828467207036
Jeff Skinner,65,36,6,0.16666666666666666,0.29647508756880403,0.2844670995814929,62.93700507627167
Tomas Plekanec,125,30,4,0.13333333333333333,0.29622417613839447,0.2841250178032222,62.86121140701594
Vincent Lecavalier,92,62,14,0.22580645161290322,0.294229037100579,0.2814135880616961,62.25853297142396
Michael Ryder,103,38,6,0.15789473684210525,0.29322539137894066,0.2800554027423025,61.95535829440101
Andrei Svechnikov,9,4,3,0.75,0.28940000000000005,0.27491386471341317,60.79980930854621
Dougie Hamilton,51,5,3,0.6,0.28800000000000003,0.2730459968145116,60.37690654646471
Ryan Potulny,14,5,3,0.6,0.28800000000000003,0.2730459968145116,60.37690654646471
Bryan Rust,23,2,2,1.0,0.2872,0.2719819380290703,60.13524782527528
Tim Stapleton,11,3,2,0.6666666666666666,0.28580000000000005,0.27012557111971747,59.7123450631938
Dwight King,43,3,2,0.6666666666666666,0.28580000000000005,0.27012557111971747,59.7123450631938
Colby Armstrong,51,3,2,0.6666666666666666,0.28580000000000005,0.27012557111971747,59.7123450631938
Jake Guentzel,16,4,2,0.5,0.28440000000000004,0.2682764678036376,59.2894423011123
Max Comtois,6,4,2,0.5,0.28440000000000004,0.2682764678036376,59.2894423011123
Matt Carle,82,4,2,0.5,0.28440000000000004,0.2682764678036376,59.2894423011123
Melker Karlsson,26,4,2,0.5,0.28440000000000004,0.2682764678036376,59.2894423011123
Brandon Montour,23,4,2,0.5,0.28440000000000004,0.2682764678036376,59.2894423011123
Jakub Vrana,19,4,2,0.5,0.28440000000000004,0.2682764678036376,59.2894423011123
Dustin Jeffrey,14,1,1,1.0,0.2836,0.26722308215448376,59.04778357992287
Sammy Blais,5,1,1,1.0,0.2836,0.26722308215448376,59.04778357992287
Martin St-Pierre,9,1,1,1.0,0.2836,0.26722308215448376,59.04778357992287
Rasmus Dahlin,11,1,1,1.0,0.2836,0.26722308215448376,59.04778357992287
Sami Vatanen,50,1,1,1.0,0.2836,0.26722308215448376,59.04778357992287
Jeremy Morin,13,1,1,1.0,0.2836,0.26722308215448376,59.04778357992287
Zach Bogosian,64,1,1,1.0,0.2836,0.26722308215448376,59.04778357992287
Brett Sterling,2,1,1,1.0,0.2836,0.26722308215448376,59.04778357992287
Emerson Etem,24,1,1,1.0,0.2836,0.26722308215448376,59.04778357992287
Evgeny Svechnikov,2,1,1,1.0,0.2836,0.26722308215448376,59.04778357992287
Mike Matheson,30,1,1,1.0,0.2836,0.26722308215448376,59.04778357992287
Rob Klinkhammer,20,1,1,1.0,0.2836,0.26722308215448376,59.04778357992287
Brent Seabrook,142,1,1,1.0,0.2836,0.26722308215448376,59.04778357992287
Peter Regin,28,1,1,1.0,0.2836,0.26722308215448376,59.04778357992287
Mika Pyorala,5,1,1,1.0,0.2836,0.26722308215448376,59.04778357992287
Roman Horak,10,1,1,1.0,0.2836,0.26722308215448376,59.04778357992287
Chris Clark,43,1,1,1.0,0.2836,0.26722308215448376,59.04778357992287
Brooks Orpik,108,1,1,1.0,0.2836,0.26722308215448376,59.04778357992287
Dylan Olsen,23,1,1,1.0,0.2836,0.26722308215448376,59.04778357992287
Alex Khokhlachev,1,1,1,1.0,0.2836,0.26722308215448376,59.04778357992287
Dillon Dube,5,1,1,1.0,0.2836,0.26722308215448376,59.04778357992287
Martin Marincin,26,1,1,1.0,0.2836,0.26722308215448376,59.04778357992287
Jeremy Williams,3,1,1,1.0,0.2836,0.26722308215448376,59.04778357992287
Josh Anderson,18,1,1,1.0,0.2836,0.26722308215448376,59.04778357992287
Teddy Blueger,5,1,1,1.0,0.2836,0.26722308215448376,59.04778357992287
Daniel Sprong,7,1,1,1.0,0.2836,0.26722308215448376,59.04778357992287
Daniel Carr,7,1,1,1.0,0.2836,0.26722308215448376,59.04778357992287
Jake Virtanen,25,1,1,1.0,0.2836,0.26722308215448376,59.04778357992287
Stephane DaCosta,8,1,1,1.0,0.2836,0.26722308215448376,59.04778357992287
Dan Carcillo,45,1,1,1.0,0.2836,0.26722308215448376,59.04778357992287
Andreas Johnsson,7,1,1,1.0,0.2836,0.26722308215448376,59.04778357992287
Timo Meier,15,1,1,1.0,0.2836,0.26722308215448376,59.04778357992287
Colin McDonald,24,1,1,1.0,0.2836,0.26722308215448376,59.04778357992287
Tye McGinn,10,1,1,1.0,0.2836,0.26722308215448376,59.04778357992287
Denis Gurianov,4,1,1,1.0,0.2836,0.26722308215448376,59.04778357992287
Kyle Wilson,7,5,2,0.4,0.28300000000000003,0.26643458553258575,58.8665395390308
Reid Boucher,11,5,2,0.4,0.28300000000000003,0.26643458553258575,58.8665395390308
Colton Sceviour,43,5,2,0.4,0.28300000000000003,0.26643458553258575,58.8665395390308
Riley Sheahan,53,5,2,0.4,0.28300000000000003,0.26643458553258575,58.8665395390308
Alex Goligoski,95,5,2,0.4,0.28300000000000003,0.26643458553258575,58.8665395390308
Sven Andrighetto,15,5,2,0.4,0.28300000000000003,0.26643458553258575,58.8665395390308
Charlie McAvoy,15,5,2,0.4,0.28300000000000003,0.26643458553258575,58.8665395390308
Christian Dvorak,27,5,2,0.4,0.28300000000000003,0.26643458553258575,58.8665395390308
David Schlemko,29,5,2,0.4,0.28300000000000003,0.26643458553258575,58.8665395390308
Mike Kostka,13,2,1,0.5,0.2822,0.26538530721935505,58.62488081784137
Mikhail Grigorenko,14,2,1,0.5,0.2822,0.26538530721935505,58.62488081784137
Mikhail Sergachev,16,2,1,0.5,0.2822,0.26538530721935505,58.62488081784137
Steve Bernier,81,2,1,0.5,0.2822,0.26538530721935505,58.62488081784137
Richard Zednik,31,2,1,0.5,0.2822,0.26538530721935505,58.62488081784137
Dominik Kahun,8,2,1,0.5,0.2822,0.26538530721935505,58.62488081784137
Yannick Weber,59,2,1,0.5,0.2822,0.26538530721935505,58.62488081784137
Thomas Hickey,58,2,1,0.5,0.2822,0.26538530721935505,58.62488081784137
Rasmus Ristolainen,50,2,1,0.5,0.2822,0.26538530721935505,58.62488081784137
Justin Fontaine,21,2,1,0.5,0.2822,0.26538530721935505,58.62488081784137
Tim Heed,4,2,1,0.5,0.2822,0.26538530721935505,58.62488081784137
Josh Jooris,16,2,1,0.5,0.2822,0.26538530721935505,58.62488081784137
Nicklas Jensen,3,2,1,0.5,0.2822,0.26538530721935505,58.62488081784137
Drew Miller,89,2,1,0.5,0.2822,0.26538530721935505,58.62488081784137
Corban Knight,5,2,1,0.5,0.2822,0.26538530721935505,58.62488081784137
Jay McClement,120,2,1,0.5,0.2822,0.26538530721935505,58.62488081784137
Nikolai Prokhorkin,2,2,1,0.5,0.2822,0.26538530721935505,58.62488081784137
Jordan Leopold,79,2,1,0.5,0.2822,0.26538530721935505,58.62488081784137
Toni Lydman,83,2,1,0.5,0.2822,0.26538530721935505,58.62488081784137
Brad Winchester,45,2,1,0.5,0.2822,0.26538530721935505,58.62488081784137
Tomas Vincour,16,2,1,0.5,0.2822,0.26538530721935505,58.62488081784137
Rocco Grimaldi,16,2,1,0.5,0.2822,0.26538530721935505,58.62488081784137
Devante Smith-Pelly,40,2,1,0.5,0.2822,0.26538530721935505,58.62488081784137
Ryan Stoa,4,2,1,0.5,0.2822,0.26538530721935505,58.62488081784137
Antoine Roussel,40,2,1,0.5,0.2822,0.26538530721935505,58.62488081784137
Andrew Ebbett,29,2,1,0.5,0.2822,0.26538530721935505,58.62488081784137
Viktor Tikhonov,7,2,1,0.5,0.2822,0.26538530721935505,58.62488081784137
Lubomir Visnovsky,75,2,1,0.5,0.2822,0.26538530721935505,58.62488081784137
Lucas Lessio,6,2,1,0.5,0.2822,0.26538530721935505,58.62488081784137
Mattias Ohlund,60,2,1,0.5,0.2822,0.26538530721935505,58.62488081784137
Maksim Mayorov,2,2,1,0.5,0.2822,0.26538530721935505,58.62488081784137
Derek MacKenzie,81,2,1,0.5,0.2822,0.26538530721935505,58.62488081784137
Conor Sheary,27,3,1,0.3333333333333333,0.28080000000000005,0.2635546871365878,58.201978055759895
Nikita Soshnikov,11,3,1,0.3333333333333333,0.28080000000000005,0.2635546871365878,58.201978055759895
Kevin Porter,31,3,1,0.3333333333333333,0.28080000000000005,0.2635546871365878,58.201978055759895
Jeff Halpern,71,3,1,0.3333333333333333,0.28080000000000005,0.2635546871365878,58.201978055759895
Blake Coleman,27,3,1,0.3333333333333333,0.28080000000000005,0.2635546871365878,58.201978055759895
Chris Wagner,30,3,1,0.3333333333333333,0.28080000000000005,0.2635546871365878,58.201978055759895
Blake Comeau,79,3,1,0.3333333333333333,0.28080000000000005,0.2635546871365878,58.201978055759895
Noah Hanifin,33,3,1,0.3333333333333333,0.28080000000000005,0.2635546871365878,58.201978055759895
Nick Leddy,102,3,1,0.3333333333333333,0.28080000000000005,0.2635546871365878,58.201978055759895
Kamil Kreps,37,3,1,0.3333333333333333,0.28080000000000005,0.2635546871365878,58.201978055759895
Derek Ryan,25,3,1,0.3333333333333333,0.28080000000000005,0.2635546871365878,58.201978055759895
Casey Cizikas,71,3,1,0.3333333333333333,0.28080000000000005,0.2635546871365878,58.201978055759895
Sami Salo,72,3,1,0.3333333333333333,0.28080000000000005,0.2635546871365878,58.201978055759895
Bryan Bickell,69,3,1,0.3333333333333333,0.28080000000000005,0.2635546871365878,58.201978055759895
Justin Abdelkader,91,3,1,0.3333333333333333,0.28080000000000005,0.2635546871365878,58.201978055759895
Tage Thompson,10,3,1,0.3333333333333333,0.28080000000000005,0.2635546871365878,58.201978055759895
Phillip DiGiuseppe,13,3,1,0.3333333333333333,0.28080000000000005,0.2635546871365878,58.201978055759895
Kyle Brodziak,118,3,1,0.3333333333333333,0.28080000000000005,0.2635546871365878,58.201978055759895
Chad LaRose,44,3,1,0.3333333333333333,0.28080000000000005,0.2635546871365878,58.201978055759895
Ben Smith,38,3,1,0.3333333333333333,0.28080000000000005,0.2635546871365878,58.201978055759895
John Carlson,85,3,1,0.3333333333333333,0.28080000000000005,0.2635546871365878,58.201978055759895
Joel Armia,20,3,1,0.3333333333333333,0.28080000000000005,0.2635546871365878,58.201978055759895
Vladislav Namestnikov,39,3,1,0.3333333333333333,0.28080000000000005,0.2635546871365878,58.201978055759895
Tommy Wingels,59,3,1,0.3333333333333333,0.28080000000000005,0.2635546871365878,58.201978055759895
Brandon Yip,20,3,1,0.3333333333333333,0.28080000000000005,0.2635546871365878,58.201978055759895
Beau Bennett,21,3,1,0.3333333333333333,0.28080000000000005,0.2635546871365878,58.201978055759895
Maxime Talbot,102,3,1,0.3333333333333333,0.28080000000000005,0.2635546871365878,58.201978055759895
Joel Ward,87,3,1,0.3333333333333333,0.28080000000000005,0.2635546871365878,58.201978055759895
Nick Ritchie,23,4,1,0.25,0.27940000000000004,0.2617311802042948,57.779075293678396
Tyler Myers,73,4,1,0.25,0.27940000000000004,0.2617311802042948,57.779075293678396
Kaspars Daugavins,16,4,1,0.25,0.27940000000000004,0.2617311802042948,57.779075293678396
Niklas Kronwall,118,4,1,0.25,0.27940000000000004,0.2617311802042948,57.779075293678396
Matt Frattin,20,4,1,0.25,0.27940000000000004,0.2617311802042948,57.779075293678396
Matt Niskanen,107,4,1,0.25,0.27940000000000004,0.2617311802042948,57.779075293678396
Evgeny Artyukhin,27,4,1,0.25,0.27940000000000004,0.2617311802042948,57.779075293678396
Pontus Aberg,12,4,1,0.25,0.27940000000000004,0.2617311802042948,57.779075293678396
Jean-Pierre Dumont,58,4,1,0.25,0.27940000000000004,0.2617311802042948,57.779075293678396
Blair Jones,22,4,1,0.25,0.27940000000000004,0.2617311802042948,57.779075293678396
Pavel Zacha,28,4,1,0.25,0.27940000000000004,0.2617311802042948,57.779075293678396
Linden Vey,15,4,1,0.25,0.27940000000000004,0.2617311802042948,57.779075293678396
Troy Terry,7,4,1,0.25,0.27940000000000004,0.2617311802042948,57.779075293678396
