Player,Attempts,Goals,Actual_Conversion_Rate,SO_Rating
Victor Olofsson\olofsvi01,1,0,0.0%,53
Seth Jones\jonesse01,1,0,0.0%,53
Dainius Zubrus\zubruda01,1,0,0.0%,53
Ville Peltonen\peltovi01,1,0,0.0%,53
Connor Brown\brownco02,1,0,0.0%,53
Carter Ashton\ashtoca01,1,0,0.0%,53
Colin Greening\greenco01,1,0,0.0%,53
Oscar Klefbom\klefbos01,1,0,0.0%,53
Oscar Lindberg\lindbos02,1,0,0.0%,53
Oskar Lindblom\lindbos01,1,0,0.0%,53
Chris Conner\connech01,1,0,0.0%,53
Bryan Rodney\rodnebr01,1,0,0.0%,53
Scott Parse\parsesc01,1,0,0.0%,53
Andre Burakovsky\burakan01,1,0,0.0%,53
Anthony Peluso\pelusan01,1,0,0.0%,53
Anthony Mantha\manthan01,1,0,0.0%,53
Anthony Cirelli\cirelan01,1,0,0.0%,53
Andy Miele\mielean01,1,0,0.0%,53
Roman Cervenka\cervero01,1,0,0.0%,53
Zach Boychuk\boychza01,1,0,0.0%,53
Andrej Nestrasil\nestran01,1,0,0.0%,53
Roman Lyubimov\lyubiro01,1,0,0.0%,53
Andrej Meszaros\meszaan01,1,0,0.0%,53
Andrei Loktionov\loktian01,1,0,0.0%,53
Andrei Kostitsyn\kostian01,16,3,18.8%,53
Ryan Carter\cartery01,1,0,0.0%,53
Alexandre Giroux\giroual01,1,0,0.0%,53
Paul Ranger\rangepa01,1,0,0.0%,53
Alexander Sulzer\sulzeal01,1,0,0.0%,53
Alexander Kerfoot\kerfoal01,1,0,0.0%,53
Ryan Hamilton\hamilry01,1,0,0.0%,53
Ryan Hartman\hartmry01,1,0,0.0%,53
Ryan Johnson\johnsry01,1,0,0.0%,53
Ryan Vesce\vescery01,1,0,0.0%,53
Zach Redmond\redmoza01,1,0,0.0%,53
Zach Sanford\sanfoza01,1,0,0.0%,53
Ryan Murphy\murphry01,1,0,0.0%,53
Alan Quine\quineal01,1,0,0.0%,53
Adam Mair\mairad01,1,0,0.0%,53
Adam Larsson\larssad01,1,0,0.0%,53
Yanni Gourde\gourdya01,1,0,0.0%,53
Rob Niedermayer\niedero01,1,0,0.0%,53
Austin Czarnik\czarnau01,1,0,0.0%,53
Willie Mitchell\mitchwi01,1,0,0.0%,53
Scott Niedermayer\niedesc01,1,0,0.0%,53
Carl Soderberg\soderca01,6,1,16.7%,53
Scott Hartnell\hartnsc01,1,0,0.0%,53
Carl Hagelin\hagelca01,1,0,0.0%,53
Carl Gunnarsson\gunnaca01,1,0,0.0%,53
Peter Cehlarik\cehlape01,1,0,0.0%,53
Cam Barker\barkeca01,1,0,0.0%,53
Brody Sutter\suttebr05,1,0,0.0%,53
Phil Varone\varonph01,1,0,0.0%,53
Brock Boeser\boesebr01,16,3,18.8%,53
Brian Campbell\campbbr02,1,0,0.0%,53
Brett Connolly\connobr01,1,0,0.0%,53
Brendan Witt\wittbr01,1,0,0.0%,53
Brendan Smith\smithbr05,1,0,0.0%,53
Will Butcher\butchwi01,1,0,0.0%,53
Brendan Leipsic\leipsbr01,1,0,0.0%,53
Raphael Diaz\diazra01,1,0,0.0%,53
Brendan Gallagher\gallabr01,11,2,18.2%,53
Brendan Bell\bellbr02,1,0,0.0%,53
Brandon Segal\segalbr01,1,0,0.0%,53
Brandon Bochenski\bochebr01,1,0,0.0%,53
Brady Tkachuk\tkachbr01,1,0,0.0%,53
Brad Richardson\richabr02,1,0,0.0%,53
Benn Ferriero\ferribe01,1,0,0.0%,53
Ben Hutton\huttobe01,1,0,0.0%,53
Nick Suzuki\suzukni01,1,0,0.0%,53
Dylan Strome\stromdy01,1,0,0.0%,53
Dmytro Timashov\timasdm01,1,0,0.0%,53
Matt Irwin\irwinma01,1,0,0.0%,53
Johnny Boychuk\boychjo01,1,0,0.0%,53
John-Michael Liles\lilesjo01,1,0,0.0%,53
Mathew Dumba\dumbama01,1,0,0.0%,53
Tom Wilson\wilsoto01,1,0,0.0%,53
John Persson\perssjo01,1,0,0.0%,53
Johan Sundstrom\sundsjo01,1,0,0.0%,53
Tomas Holmstrom\holmsto01,1,0,0.0%,53
Joe Sakic\sakicjo01,1,0,0.0%,53
Joakim Nordstrom\nordsjo02,1,0,0.0%,53
Matt Gilroy\gilroma01,1,0,0.0%,53
Tomas Kaberle\kaberto01,6,1,16.7%,53
Jiri Novotny\novotji01,1,0,0.0%,53
Jesperi Kotkaniemi\kotkaje01,1,0,0.0%,53
Steve Montador\montast01,1,0,0.0%,53
Jeff Taffe\taffeje01,1,0,0.0%,53
Matt Puempel\puempma01,1,0,0.0%,53
Jeff Petry\petryje01,1,0,0.0%,53
Jean-Gabriel Pageau\pageaje01,1,0,0.0%,53
Matt Tennyson\tennyma01,1,0,0.0%,53
Jay Bouwmeester\bouwmja01,1,0,0.0%,53
Matthew Nieto\nietoma01,1,0,0.0%,53
Tomas Kubalik\kubalto01,1,0,0.0%,53
Dominik Simon\simondo01,1,0,0.0%,53
Mattias Janmark\janmama02,1,0,0.0%,53
Jason Demers\demerja01,1,0,0.0%,53
Mattias Ritola\ritolma01,1,0,0.0%,53
Marty Reasoner\reasoma01,1,0,0.0%,53
Jon Sim\simjo01,1,0,0.0%,53
Jonny Brodzinski\brodzjo01,1,0,0.0%,53
Martin Necas\necasma01,1,0,0.0%,53
Leo Komarov\komarle01,1,0,0.0%,53
Luke Adam\adamlu01,1,0,0.0%,53
Tim Kennedy\kenneti01,1,0,0.0%,53
Adam Gaudette\gaudead01,1,0,0.0%,53
Tim Schaller\schalti01,1,0,0.0%,53
Manny Malhotra\malhoma01,1,0,0.0%,53
Marc Pouliot\poulima01,6,1,16.7%,53
Kris Draper\drapekr01,1,0,0.0%,53
Marc Staal\staalma01,1,0,0.0%,53
Marc-Edouard Vlasic\vlasima01,1,0,0.0%,53
Kevin Connauton\connake01,1,0,0.0%,53
Kenny Agostino\agostke01,1,0,0.0%,53
Keith Yandle\yandlke01,1,0,0.0%,53
Keith Aucoin\aucoike01,1,0,0.0%,53
Mark Giordano\giordma01,1,0,0.0%,53
Karl Alzner\alzneka01,1,0,0.0%,53
Mark Parrish\parrima01,1,0,0.0%,53
Mark Pysyk\pysykma01,1,0,0.0%,53
Tom Wandell\wandeto01,1,0,0.0%,53
Justin Faulk\faulkju01,1,0,0.0%,53
Jujhar Khaira\khairju01,1,0,0.0%,53
Joshua Ho-Sang\hosanjo01,1,0,0.0%,53
Markus Hannikainen\hannima01,1,0,0.0%,53
Josh Manson\mansojo01,1,0,0.0%,53
Joseph Blandisi\blandjo01,1,0,0.0%,53
Torey Krug\krugto01,11,2,18.2%,53
Mattias Ekholm\ekholma01,1,0,0.0%,53
Janne Kuokkanen\kuokkja01,1,0,0.0%,53
Simon Despres\desprsi01,1,0,0.0%,53
Gabriel Vilardi\vilarga01,1,0,0.0%,53
Gabriel Bourque\bourqga01,6,1,16.7%,53
Frank Vatrano\vatrafr01,6,1,16.7%,53
Jamie McGinn\mcginja01,1,0,0.0%,53
Mike Reilly\reillmi01,1,0,0.0%,53
Francois Beauchemin\beaucfr01,1,0,0.0%,53
Francis Bouillon\bouilfr01,1,0,0.0%,53
Mike Sislo\sislomi01,1,0,0.0%,53
Fernando Pisani\pisanfe01,1,0,0.0%,53
Evgeny Medvedev\medveev01,1,0,0.0%,53
Trevor Lewis\lewistr01,6,1,16.7%,53
Evan Rodrigues\rodriev01,1,0,0.0%,53
Trevor Smith\smithtr01,1,0,0.0%,53
Hampus Lindholm\lindhha01,1,0,0.0%,53
Erik Gudbranson\gudbrer01,1,0,0.0%,53
Ty Rattie\rattity01,1,0,0.0%,53
Morgan Frost\frostmo01,1,0,0.0%,53
Sheldon Souray\sourash01,1,0,0.0%,53
Shea Weber\webersh01,1,0,0.0%,53
Nate Schmidt\schmina01,1,0,0.0%,53
Nate Thompson\thompna01,1,0,0.0%,53
Enver Lisin\lisinen01,1,0,0.0%,53
Emil Bemstrom\bemstem01,1,0,0.0%,53
Dustin Boyd\boyddu01,1,0,0.0%,53
Drew Shore\shoredr01,1,0,0.0%,53
Shayne Gostisbehere\gostish01,6,1,16.7%,53
Guillaume Latendresse\latengu01,6,1,16.7%,53
Jimmy Hayes\hayesji01,6,1,16.7%,53
Mike Halmo\halmomi01,1,0,0.0%,53
J.T. Compher\comphj.01,1,0,0.0%,53
Michael Latta\lattami01,1,0,0.0%,53
Michael Del Zotto\delzomi01,1,0,0.0%,53
Travis Konecny\konectr01,11,2,18.2%,53
Henrik Tallinder\tallihe01,1,0,0.0%,53
Michael Raffl\rafflmi01,6,1,16.7%,53
Michael Rasmussen\rasmumi01,1,0,0.0%,53
Jakob Chychrun\chychja01,1,0,0.0%,53
Michal Repik\repikmi01,1,0,0.0%,53
Michael Grabner\grabnmi01,1,0,0.0%,53
Jack Roslovic\rosloja01,1,0,0.0%,53
Torrey Mitchell\mitchto01,1,0,0.0%,53
Stefan Noesen\noesest01,1,0,0.0%,53
Stefan Matteau\mattest02,1,0,0.0%,53
Ivan Provorov\provoiv01,1,0,0.0%,53
Jamie McBain\mcbaija02,1,0,0.0%,53
Ilya Mikheyev\mikheil01,1,0,0.0%,53
Iiro Pakarinen\pakarii01,1,0,0.0%,53
Stephane Veilleux\veillst01,1,0,0.0%,53
Scott Laughton\laughsc01,2,0,0.0%,53
Zack Kassian\kassiza01,7,1,14.3%,53
Zach Werenski\werenza01,2,0,0.0%,53
Zdeno Chara\charazd01,7,1,14.3%,53
Valeri Nichushkin\nichuva01,2,0,0.0%,53
Tom Gilbert\gilbeto01,2,0,0.0%,53
Vinny Prospal\prospva01,7,1,14.3%,53
Thomas Chabot\chaboth01,2,0,0.0%,53
Samuel Pahlsson\pahlssa01,2,0,0.0%,53
Scottie Upshall\upshasc01,7,1,14.3%,53
Teemu Hartikainen\hartite01,2,0,0.0%,53
Travis Moen\moentr01,2,0,0.0%,53
Sergey Tolchinsky\tolchse01,2,0,0.0%,53
Sergei Zubov\zubovse01,2,0,0.0%,53
Zac Dalpe\dalpeza01,2,0,0.0%,53
T.J. Galiardi\galiatj01,2,0,0.0%,53
Tomas Fleischmann\fleisto01,12,2,16.7%,53
Taylor Beck\beckta01,2,0,0.0%,53
Aaron Ekblad\ekblaaa01,2,0,0.0%,53
Ryan Smyth\smythry01,12,2,16.7%,53
Jake Gardiner\gardija01,2,0,0.0%,53
Jason Akeson\akesoja01,2,0,0.0%,53
Jay Beagle\beaglja01,2,0,0.0%,53
John Quenneville\quennjo02,2,0,0.0%,53
Justin Schultz\schulju01,2,0,0.0%,53
Kevin Stenlund\stenlke01,2,0,0.0%,53
Kris Russell\russekr01,2,0,0.0%,53
Krys Kolanos\kolankr01,2,0,0.0%,53
Kyle Palmieri\palmiky01,27,5,18.5%,53
Louis Leblanc\leblalo01,2,0,0.0%,53
Luke Kunin\kuninlu01,2,0,0.0%,53
Mark Arcobello\arcobma01,2,0,0.0%,53
Mark Jankowski\jankoma01,2,0,0.0%,53
Mark Stone\stonema01,12,2,16.7%,53
Martin Frk\frkma01,2,0,0.0%,53
Mathieu Perreault\perrema01,12,2,16.7%,53
Matt Beleskey\belesma01,2,0,0.0%,53
Matt Bradley\bradlma01,2,0,0.0%,53
Matt Halischuk\halisma01,2,0,0.0%,53
Matt Martin\martima02,2,0,0.0%,53
Jared Spurgeon\spurgja01,2,0,0.0%,53
Filip Chytil\chytifi01,2,0,0.0%,53
Michael Amadio\amadimi01,2,0,0.0%,53
Evgenii Dadonov\dadonev01,2,0,0.0%,53
Alex Killorn\killoal01,2,0,0.0%,53
Alex Pietrangelo\pietral01,2,0,0.0%,53
Andrew Brunette\brunean01,2,0,0.0%,53
Andrew Mangiapane\mangian01,2,0,0.0%,53
Artturi Lehkonen\lehkoar01,2,0,0.0%,53
Barclay Goodrow\goodrba01,2,0,0.0%,53
Brian Gibbons\gibbobr02,2,0,0.0%,53
Casey Wellman\wellmca01,2,0,0.0%,53
Charles Hudon\hudonch01,2,0,0.0%,53
Chris Bourque\bourqch01,2,0,0.0%,53
Chris Kelly\kellych01,2,0,0.0%,53
Colin Wilson\wilsoco01,7,1,14.3%,53
Dan Sexton\sextoda01,2,0,0.0%,53
Dion Phaneuf\phanedi01,2,0,0.0%,53
Doug Weight\weighdo01,2,0,0.0%,53
Drake Batherson\bathedr01,2,0,0.0%,53
Elias Lindholm\lindhel01,12,2,16.7%,53
Eric Perrin\perrier01,2,0,0.0%,53
Erik Condra\condrer01,2,0,0.0%,53
Matt Stajan\stajama01,2,0,0.0%,53
Keith Tkachuk\tkachke01,2,0,0.0%,53
Morgan Rielly\riellmo01,2,0,0.0%,53
Pat Maroon\maroopa01,2,0,0.0%,53
Paul Kariya\kariypa01,2,0,0.0%,53
Pavel Kubina\kubinpa01,2,0,0.0%,53
Patrick Wiercioch\wiercpa01,2,0,0.0%,53
Miro Heiskanen\heiskmi01,2,0,0.0%,53
Quinn Hughes\hughequ01,2,0,0.0%,53
Radek Bonk\bonkra01,2,0,0.0%,53
Patrick Kaleta\kaletpa01,2,0,0.0%,53
Nail Yakupov\yakupna01,7,1,14.3%,53
Mikael Granlund\granlmi01,7,1,14.3%,53
Robert Thomas\thomaro01,2,0,0.0%,53
Roope Hintz\hintzro01,2,0,0.0%,53
Oscar Moller\molleos01,2,0,0.0%,53
Micheal Ferland\ferlami01,2,0,0.0%,53
Ryan Garbutt\garbury01,2,0,0.0%,53
Nic Dowd\dowdni01,2,0,0.0%,53
Jaden Schwartz\schwaja01,3,0,0.0%,52
Erik Johnson\johnser01,3,0,0.0%,52
Eric Belanger\belaner01,8,1,12.5%,52
Tyler Bertuzzi\bertuty01,3,0,0.0%,52
James Sheppard\sheppja01,3,0,0.0%,52
Jannik Hansen\hanseja01,3,0,0.0%,52
Ondrej Palat\palaton01,8,1,12.5%,52
Dmitry Orlov\orlovdm01,3,0,0.0%,52
Maxim Afinogenov\afinoma01,3,0,0.0%,52
David Pastrnak\pastrda01,23,4,17.4%,52
Curtis Glencross\glenccu01,8,1,12.5%,52
Cory Conacher\conacco01,3,0,0.0%,52
Jiri Tlusty\tlustji01,3,0,0.0%,52
Vladimir Sobotka\sobotvl01,3,0,0.0%,52
Richard Panik\panikri01,8,1,12.5%,52
Robby Fabbri\fabbrro01,8,1,12.5%,52
Brendan Morrison\morribr01,8,1,12.5%,52
Sam Steel\steelsa01,3,0,0.0%,52
Anton Stralman\stralan01,3,0,0.0%,52
Ryan Dzingel\dzingry01,3,0,0.0%,52
Alex Iafallo\iafalal01,3,0,0.0%,52
Alex Frolov\froloal01,8,1,12.5%,52
Zack Smith\smithza01,3,0,0.0%,52
Jarome Iginla\iginlja01,28,5,17.9%,52
Kurtis Foster\fosteku01,3,0,0.0%,52
Ryan Jones\jonesry01,3,0,0.0%,52
Kasperi Kapanen\kapanka01,3,0,0.0%,52
Marcus Kruger\krugema01,3,0,0.0%,52
Milan Lucic\lucicmi01,3,0,0.0%,52
Mark Streit\streima01,3,0,0.0%,52
Tobias Rieder\riedeto01,3,0,0.0%,52
Kevin Fiala\fialake01,18,3,16.7%,52
Taylor Pyatt\pyattta01,3,0,0.0%,52
Sonny Milano\milanso01,3,0,0.0%,52
Kevin Bieksa\biekske01,3,0,0.0%,52
T.J. Brodie\broditj01,3,0,0.0%,52
Shawn Matthias\matthsh01,3,0,0.0%,52
Matt Fraser\frasema02,3,0,0.0%,52
Mattias Tedenby\tedenma01,3,0,0.0%,52
R.J. Umberger\umberrj01,4,0,0.0%,52
Victor Rask\raskvi01,9,1,11.1%,52
Viktor Arvidsson\arvidvi01,4,0,0.0%,52
Pavel Buchnevich\buchnpa01,4,0,0.0%,52
Max Domi\domima01,4,0,0.0%,52
Michael Ryder\rydermi01,29,5,17.2%,52
Anton Lander\landean01,4,0,0.0%,52
Boyd Gordon\gordobo01,4,0,0.0%,52
Anders Lee\leean01,4,0,0.0%,52
Sam Bennett\bennesa01,4,0,0.0%,52
Andrew Cogliano\coglian01,4,0,0.0%,52
Matt D'Agostini\dagosma01,9,1,11.1%,52
Brandon Saad\saadbr01,9,1,11.1%,52
David Rundblad\rundbda01,4,0,0.0%,52
Tomas Jurco\jurcoto01,4,0,0.0%,52
Dany Heatley\heatlda01,19,3,15.8%,52
Nikolaj Ehlers\ehlerni01,4,0,0.0%,52
P.K. Subban\subbapk01,4,0,0.0%,52
Steve Downie\downist01,4,0,0.0%,52
Niclas Bergfors\bergfni01,4,0,0.0%,52
Tyler Kennedy\kennety01,4,0,0.0%,52
Sean Bergenheim\bergese01,9,1,11.1%,52
Oliver Bjorkstrand\bjorkol01,9,1,11.1%,52
Tyler Johnson\johnsty01,4,0,0.0%,52
Seth Griffith\griffse01,4,0,0.0%,52
Marcus Johansson\johanma03,5,0,0.0%,52
John Klingberg\klingjo01,5,0,0.0%,52
Mike Green\greenmi03,5,0,0.0%,52
Paul Stastny\stastpa01,5,0,0.0%,52
Erik Cole\coleer01,5,0,0.0%,52
Marcus Foligno\foligma01,5,0,0.0%,52
Danton Heinen\heineda01,5,0,0.0%,52
Derick Brassard\brassde01,15,2,13.3%,52
Magnus Paajarvi\paajama01,5,0,0.0%,52
Michael Frolik\frolimi01,15,2,13.3%,52
Nico Hischier\hischni01,6,0,0.0%,51
Dustin Penner\pennedu01,11,1,9.1%,51
Jeff Skinner\skinnje01,36,6,16.7%,51
Nikolay Goldobin\goldoni01,6,0,0.0%,51
Patric Hornqvist\hornqpa01,6,0,0.0%,51
Adam Henrique\henriad01,21,3,14.3%,51
Matt Calvert\calvema01,11,1,9.1%,51
Henrik Sedin\sedinhe01,6,0,0.0%,51
David Jones\jonesda01,6,0,0.0%,51
Daniel Sedin\sedinda01,17,2,11.8%,51
Tomas Hertl\hertlto01,12,1,8.3%,51
Jason Chimera\chimeja01,7,0,0.0%,51
Evander Kane\kaneev01,22,3,13.6%,51
Mikael Backlund\backlmi01,7,0,0.0%,51
Dustin Byfuglien\byfugdu01,7,0,0.0%,51
Johan Franzen\franzjo01,8,0,0.0%,51
Tomas Plekanec\plekato01,23,3,13.0%,51
Dan Cleary\clearda01,8,0,0.0%,51
Tyler Toffoli\toffoty01,13,1,7.7%,51
Martin Havlat\havlama01,14,1,7.1%,51
Vincent Lecavalier\lecavvi01,39,6,15.4%,51
Clarke MacArthur\macarcl01,10,0,0.0%,50
Nick Foligno\foligni01,11,0,0.0%,50
