Player,Attempts,Goals,Actual_Conversion_Rate,SO_Rating
Reid Boucher\bouchre01,5,2,0.4,54.52855483729136
Alex Goligoski\goligal01,5,2,0.4,54.52855483729136
Fredrik Sjostrom\sjostfr01,9,3,0.3333333333333333,54.38076234171464
Jimmy Vesey\veseyji02,9,3,0.3333333333333333,54.38076234171464
Petr Sykora\sykorpe01,9,3,0.3333333333333333,54.38076234171464
Alex Tuch\tuchal01,9,3,0.3333333333333333,54.38076234171464
Cam Fowler\fowleca01,9,3,0.3333333333333333,54.38076234171464
Marc Savard\savarma01,9,3,0.3333333333333333,54.38076234171464
Tomas Vincour\vincoto01,2,1,0.5,54.23778916664584
Drew Miller\milledr01,2,1,0.5,54.23778916664584
Lubomir Visnovsky\visnolu01,2,1,0.5,54.23778916664584
Yannick Weber\weberya01,2,1,0.5,54.23778916664584
Lucas Lessio\lessilu01,2,1,0.5,54.23778916664584
Andrew Ebbett\ebbetan01,2,1,0.5,54.23778916664584
Dominik Kahun\kahundo01,2,1,0.5,54.23778916664584
Mats Sundin\sundima01,2,1,0.5,54.23778916664584
Rocco Grimaldi\grimaro01,2,1,0.5,54.23778916664584
Tim Heed\heedti01,2,1,0.5,54.23778916664584
Kirby Dach\dachki01,2,1,0.5,54.23778916664584
Maksim Mayorov\mayorma01,2,1,0.5,54.23778916664584
Derek MacKenzie\mackede01,2,1,0.5,54.23778916664584
Thomas Hickey\hicketh01,2,1,0.5,54.23778916664584
Marco Sturm\sturmma01,2,1,0.5,54.23778916664584
Ryan Stoa\stoary01,2,1,0.5,54.23778916664584
Devante Smith-Pelly\smithde06,2,1,0.5,54.23778916664584
Jordan Leopold\leopojo01,2,1,0.5,54.23778916664584
Mattias Ohlund\ohlunma01,2,1,0.5,54.23778916664584
Brad Winchester\winchbr01,2,1,0.5,54.23778916664584
Toni Lydman\lydmato01,2,1,0.5,54.23778916664584
Nikolai Prokhorkin\prokhni01,2,1,0.5,54.23778916664584
Nicklas Jensen\jenseni01,2,1,0.5,54.23778916664584
Jay McClement\mccleja01,2,1,0.5,54.23778916664584
Josh Jooris\joorijo01,2,1,0.5,54.23778916664584
Steve Bernier\bernist01,2,1,0.5,54.23778916664584
Mikhail Sergachev\sergami01,2,1,0.5,54.23778916664584
Mikhail Grigorenko\grigomi01,2,1,0.5,54.23778916664584
Justin Fontaine\fontaju01,2,1,0.5,54.23778916664584
Mike Kostka\kostkmi01,2,1,0.5,54.23778916664584
Corban Knight\knighco01,2,1,0.5,54.23778916664584
Kaapo Kakko\kakkoka01,2,1,0.5,54.23778916664584
Viktor Tikhonov\tikhovi01,2,1,0.5,54.23778916664584
Rasmus Ristolainen\ristora01,2,1,0.5,54.23778916664584
Antoine Roussel\roussan01,2,1,0.5,54.23778916664584
Richard Zednik\zedniri01,2,1,0.5,54.23778916664584
Anthony Beauvillier\beauvan01,6,2,0.3333333333333333,54.0899966710691
Brendan Perlini\perlibr01,6,2,0.3333333333333333,54.0899966710691
Vinnie Hinostroza\hinosvi01,6,2,0.3333333333333333,54.0899966710691
Mike Comrie\comrimi01,6,2,0.3333333333333333,54.0899966710691
Darren Helm\helmda01,6,2,0.3333333333333333,54.0899966710691
Jarkko Ruutu\ruutuja01,6,2,0.3333333333333333,54.0899966710691
Josh Leivo\leivojo01,6,2,0.3333333333333333,54.0899966710691
Jori Lehtera\lehtejo01,6,2,0.3333333333333333,54.0899966710691
Phillip Di Giuseppe\digiuph01,3,1,0.3333333333333333,53.79923100042358
Maxime Talbot\talboma01,3,1,0.3333333333333333,53.79923100042358
Conor Sheary\shearco01,3,1,0.3333333333333333,53.79923100042358
Jeff Halpern\halpeje01,3,1,0.3333333333333333,53.79923100042358
Michal Rozsival\rozsimi01,3,1,0.3333333333333333,53.79923100042358
Michael Nylander\nylanmi01,3,1,0.3333333333333333,53.79923100042358
Joel Ward\wardjo02,3,1,0.3333333333333333,53.79923100042358
Brandon Yip\yipbr01,3,1,0.3333333333333333,53.79923100042358
Tage Thompson\thompta01,3,1,0.3333333333333333,53.79923100042358
Brian Rolston\rolstbr01,3,1,0.3333333333333333,53.79923100042358
Blake Comeau\comeabl01,3,1,0.3333333333333333,53.79923100042358
Blake Coleman\colembl01,3,1,0.3333333333333333,53.79923100042358
Tommy Wingels\wingeto01,3,1,0.3333333333333333,53.79923100042358
Derek Ryan\ryande01,3,1,0.3333333333333333,53.79923100042358
Rod Brind'Amour\brindro01,3,1,0.3333333333333333,53.79923100042358
John Carlson\carlsjo01,3,1,0.3333333333333333,53.79923100042358
Ben Smith\smithbe01,3,1,0.3333333333333333,53.79923100042358
Beau Bennett\bennebe01,3,1,0.3333333333333333,53.79923100042358
Kyle Brodziak\brodzky01,3,1,0.3333333333333333,53.79923100042358
Kamil Kreps\krepska01,3,1,0.3333333333333333,53.79923100042358
Justin Abdelkader\abdelju01,3,1,0.3333333333333333,53.79923100042358
Ryan Shannon\shannry01,3,1,0.3333333333333333,53.79923100042358
Sami Salo\salosa01,3,1,0.3333333333333333,53.79923100042358
Nick Leddy\leddyni01,3,1,0.3333333333333333,53.79923100042358
Chad Larose\larosch01,3,1,0.3333333333333333,53.79923100042358
Chris Wagner\wagnech01,3,1,0.3333333333333333,53.79923100042358
Casey Cizikas\cizikca01,3,1,0.3333333333333333,53.79923100042358
Vladislav Namestnikov\namesvl01,3,1,0.3333333333333333,53.79923100042358
Nikita Soshnikov\soshnni01,3,1,0.3333333333333333,53.79923100042358
Todd White\whiteto02,3,1,0.3333333333333333,53.79923100042358
Kevin Porter\porteke01,3,1,0.3333333333333333,53.79923100042358
Noah Hanifin\hanifno01,3,1,0.3333333333333333,53.79923100042358
Bryan Bickell\bickebr01,3,1,0.3333333333333333,53.79923100042358
Joel Armia\armiajo01,3,1,0.3333333333333333,53.79923100042358
Alex DeBrincat\debrial01,7,2,0.2857142857142857,53.651438504846844
Damon Severson\severda01,7,2,0.2857142857142857,53.651438504846844
Jason Zucker\zuckeja01,7,2,0.2857142857142857,53.651438504846844
Viktor Stalberg\stalbvi01,7,2,0.2857142857142857,53.651438504846844
Joakim Lindstrom\lindsjo01,7,2,0.2857142857142857,53.651438504846844
Matthew Lombardi\lombama01,4,1,0.25,53.360672834201324
Kaspars Daugavins\daugaka01,4,1,0.25,53.360672834201324
Nikita Filatov\filatni01,4,1,0.25,53.360672834201324
Niklas Kronwall\kronwni01,4,1,0.25,53.360672834201324
Richard Park\parkri01,4,1,0.25,53.360672834201324
Blair Jones\jonesbl01,4,1,0.25,53.360672834201324
Jeremy Roenick\roenije01,4,1,0.25,53.360672834201324
Matt Niskanen\niskama01,4,1,0.25,53.360672834201324
Pontus Aberg\abergpo01,4,1,0.25,53.360672834201324
Jordan Schroeder\schrojo01,4,1,0.25,53.360672834201324
Matt Frattin\frattma01,4,1,0.25,53.360672834201324
Pavel Zacha\zachapa01,4,1,0.25,53.360672834201324
Nick Ritchie\ritchni01,4,1,0.25,53.360672834201324
Troy Terry\terrytr01,4,1,0.25,53.360672834201324
Evgeny Artyukhin\artyuev01,4,1,0.25,53.360672834201324
Joel Farabee\farabjo01,4,1,0.25,53.360672834201324
Linden Vey\veyli01,4,1,0.25,53.360672834201324
J.P. Dumont\dumonjp01,4,1,0.25,53.360672834201324
Fabian Brunnstrom\brunnfa01,4,1,0.25,53.360672834201324
Tyler Myers\myersty01,4,1,0.25,53.360672834201324
Miroslav Satan\satanmi01,8,2,0.25,53.2128803386246
Andrew Shaw\shawan01,8,2,0.25,53.2128803386246
Ryan Strome\stromry01,8,2,0.25,53.2128803386246
Erik Haula\haulaer01,8,2,0.25,53.2128803386246
Jesper Bratt\brattje01,8,2,0.25,53.2128803386246
Boone Jenner\jennebo01,8,2,0.25,53.2128803386246
William Karlsson\karlswi01,8,2,0.25,53.2128803386246
Brody Sutter\suttebr05,1,0,0.0,53.0699071635558
Alexander Sulzer\sulzeal01,1,0,0.0,53.0699071635558
Oscar Klefbom\klefbos01,1,0,0.0,53.0699071635558
Ryan Murphy\murphry01,1,0,0.0,53.0699071635558
Oscar Lindberg\lindbos02,1,0,0.0,53.0699071635558
Simon Despres\desprsi01,1,0,0.0,53.0699071635558
Anthony Peluso\pelusan01,1,0,0.0,53.0699071635558
Oskar Lindblom\lindbos01,1,0,0.0,53.0699071635558
Scott Hartnell\hartnsc01,1,0,0.0,53.0699071635558
Alexander Kerfoot\kerfoal01,1,0,0.0,53.0699071635558
Jay Bouwmeester\bouwmja01,1,0,0.0,53.0699071635558
Brian Campbell\campbbr02,1,0,0.0,53.0699071635558
Jonny Brodzinski\brodzjo01,1,0,0.0,53.0699071635558
Alexandre Giroux\giroual01,1,0,0.0,53.0699071635558
Jean-Gabriel Pageau\pageaje01,1,0,0.0,53.0699071635558
Ryan Hartman\hartmry01,1,0,0.0,53.0699071635558
Ryan Hamilton\hamilry01,1,0,0.0,53.0699071635558
Ryan Johnson\johnsry01,1,0,0.0,53.0699071635558
Zach Redmond\redmoza01,1,0,0.0,53.0699071635558
Stefan Matteau\mattest02,1,0,0.0,53.0699071635558
Bryan Rodney\rodnebr01,1,0,0.0,53.0699071635558
Adam Larsson\larssad01,1,0,0.0,53.0699071635558
Adam Mair\mairad01,1,0,0.0,53.0699071635558
Nick Suzuki\suzukni01,1,0,0.0,53.0699071635558
Joseph Blandisi\blandjo01,1,0,0.0,53.0699071635558
Stephane Veilleux\veillst01,1,0,0.0,53.0699071635558
Alan Quine\quineal01,1,0,0.0,53.0699071635558
Ryan Vesce\vescery01,1,0,0.0,53.0699071635558
Carter Ashton\ashtoca01,1,0,0.0,53.0699071635558
Joe Sakic\sakicjo01,1,0,0.0,53.0699071635558
Carl Hagelin\hagelca01,1,0,0.0,53.0699071635558
Niklas Hjalmarsson\hjalmni01,1,0,0.0,53.0699071635558
Jiri Novotny\novotji01,1,0,0.0,53.0699071635558
Carl Gunnarsson\gunnaca01,1,0,0.0,53.0699071635558
Zach Sanford\sanfoza01,1,0,0.0,53.0699071635558
Cam Barker\barkeca01,1,0,0.0,53.0699071635558
Stefan Noesen\noesest01,1,0,0.0,53.0699071635558
Sheldon Souray\sourash01,1,0,0.0,53.0699071635558
Brett Connolly\connobr01,1,0,0.0,53.0699071635558
Andre Burakovsky\burakan01,1,0,0.0,53.0699071635558
Shea Weber\webersh01,1,0,0.0,53.0699071635558
Phil Varone\varonph01,1,0,0.0,53.0699071635558
Jason Demers\demerja01,1,0,0.0,53.0699071635558
Andrej Nestrasil\nestran01,1,0,0.0,53.0699071635558
Roman Cervenka\cervero01,1,0,0.0,53.0699071635558
Johan Sundstrom\sundsjo01,1,0,0.0,53.0699071635558
Jesperi Kotkaniemi\kotkaje01,1,0,0.0,53.0699071635558
Sergei Fedorov\fedorse01,1,0,0.0,53.0699071635558
Benn Ferriero\ferribe01,1,0,0.0,53.0699071635558
Andy Miele\mielean01,1,0,0.0,53.0699071635558
Raphael Diaz\diazra01,1,0,0.0,53.0699071635558
Ben Hutton\huttobe01,1,0,0.0,53.0699071635558
Rob Niedermayer\niedero01,1,0,0.0,53.0699071635558
Johnny Boychuk\boychjo01,1,0,0.0,53.0699071635558
John-Michael Liles\lilesjo01,1,0,0.0,53.0699071635558
Austin Czarnik\czarnau01,1,0,0.0,53.0699071635558
Anthony Cirelli\cirelan01,1,0,0.0,53.0699071635558
Willie Mitchell\mitchwi01,1,0,0.0,53.0699071635558
Yanni Gourde\gourdya01,1,0,0.0,53.0699071635558
Tomas Kubalik\kubalto01,1,0,0.0,53.0699071635558
Anthony Mantha\manthan01,1,0,0.0,53.0699071635558
Roman Lyubimov\lyubiro01,1,0,0.0,53.0699071635558
Scott Parse\parsesc01,1,0,0.0,53.0699071635558
Zach Boychuk\boychza01,1,0,0.0,53.0699071635558
Peter Cehlarik\cehlape01,1,0,0.0,53.0699071635558
John Persson\perssjo01,1,0,0.0,53.0699071635558
Brendan Witt\wittbr01,1,0,0.0,53.0699071635558
Brendan Smith\smithbr05,1,0,0.0,53.0699071635558
Jeff Petry\petryje01,1,0,0.0,53.0699071635558
Jeff Taffe\taffeje01,1,0,0.0,53.0699071635558
Brendan Leipsic\leipsbr01,1,0,0.0,53.0699071635558
Scott Niedermayer\niedesc01,1,0,0.0,53.0699071635558
Brendan Bell\bellbr02,1,0,0.0,53.0699071635558
Ryan Carter\cartery01,1,0,0.0,53.0699071635558
Brandon Segal\segalbr01,1,0,0.0,53.0699071635558
Will Butcher\butchwi01,1,0,0.0,53.0699071635558
Brandon Bochenski\bochebr01,1,0,0.0,53.0699071635558
Brady Tkachuk\tkachbr01,1,0,0.0,53.0699071635558
Andrei Loktionov\loktian01,1,0,0.0,53.0699071635558
Paul Ranger\rangepa01,1,0,0.0,53.0699071635558
Andrej Meszaros\meszaan01,1,0,0.0,53.0699071635558
Seth Jones\jonesse01,1,0,0.0,53.0699071635558
Jon Sim\simjo01,1,0,0.0,53.0699071635558
Brad Richardson\richabr02,1,0,0.0,53.0699071635558
Iiro Pakarinen\pakarii01,1,0,0.0,53.0699071635558
Joakim Nordstrom\nordsjo02,1,0,0.0,53.0699071635558
Chris Conner\connech01,1,0,0.0,53.0699071635558
Markus Hannikainen\hannima01,1,0,0.0,53.0699071635558
Tom Wandell\wandeto01,1,0,0.0,53.0699071635558
Dylan Strome\stromdy01,1,0,0.0,53.0699071635558
Kris Draper\drapekr01,1,0,0.0,53.0699071635558
Martin Necas\necasma01,1,0,0.0,53.0699071635558
Marty Reasoner\reasoma01,1,0,0.0,53.0699071635558
Dustin Boyd\boyddu01,1,0,0.0,53.0699071635558
Drew Shore\shoredr01,1,0,0.0,53.0699071635558
Mathew Dumba\dumbama01,1,0,0.0,53.0699071635558
Tom Wilson\wilsoto01,1,0,0.0,53.0699071635558
Jakob Chychrun\chychja01,1,0,0.0,53.0699071635558
Tyson Jost\jostty01,1,0,0.0,53.0699071635558
Dominik Simon\simondo01,1,0,0.0,53.0699071635558
Dmytro Timashov\timasdm01,1,0,0.0,53.0699071635558
Matt Gilroy\gilroma01,1,0,0.0,53.0699071635558
Devon Toews\toewsde01,1,0,0.0,53.0699071635558
Matt Irwin\irwinma01,1,0,0.0,53.0699071635558
Jamie McBain\mcbaija02,1,0,0.0,53.0699071635558
Chris Kreider\kreidch01,1,0,0.0,53.0699071635558
Matt Puempel\puempma01,1,0,0.0,53.0699071635558
Kevin Connauton\connake01,1,0,0.0,53.0699071635558
Matt Tennyson\tennyma01,1,0,0.0,53.0699071635558
Matthew Nieto\nietoma01,1,0,0.0,53.0699071635558
Derek Grant\grantde01,1,0,0.0,53.0699071635558
Mattias Ekholm\ekholma01,1,0,0.0,53.0699071635558
Mattias Janmark\janmama02,1,0,0.0,53.0699071635558
Emil Bemstrom\bemstem01,1,0,0.0,53.0699071635558
Enver Lisin\lisinen01,1,0,0.0,53.0699071635558
Mattias Ritola\ritolma01,1,0,0.0,53.0699071635558
Erik Gudbranson\gudbrer01,1,0,0.0,53.0699071635558
Trevor Smith\smithtr01,1,0,0.0,53.0699071635558
Leo Komarov\komarle01,1,0,0.0,53.0699071635558
Hampus Lindholm\lindhha01,1,0,0.0,53.0699071635558
Gabriel Vilardi\vilarga01,1,0,0.0,53.0699071635558
Logan Shaw\shawlo01,1,0,0.0,53.0699071635558
Ilya Mikheyev\mikheil01,1,0,0.0,53.0699071635558
Ivan Provorov\provoiv01,1,0,0.0,53.0699071635558
Luke Adam\adamlu01,1,0,0.0,53.0699071635558
Francois Beauchemin\beaucfr01,1,0,0.0,53.0699071635558
J.T. Compher\comphj.01,1,0,0.0,53.0699071635558
Manny Malhotra\malhoma01,1,0,0.0,53.0699071635558
Francis Bouillon\bouilfr01,1,0,0.0,53.0699071635558
Marc Staal\staalma01,1,0,0.0,53.0699071635558
Marc-Edouard Vlasic\vlasima01,1,0,0.0,53.0699071635558
Ty Rattie\rattity01,1,0,0.0,53.0699071635558
Fernando Pisani\pisanfe01,1,0,0.0,53.0699071635558
Tim Schaller\schalti01,1,0,0.0,53.0699071635558
Tim Kennedy\kenneti01,1,0,0.0,53.0699071635558
Adam Gaudette\gaudead01,1,0,0.0,53.0699071635558
Evgeny Medvedev\medveev01,1,0,0.0,53.0699071635558
Jack Roslovic\rosloja01,1,0,0.0,53.0699071635558
Mark Giordano\giordma01,1,0,0.0,53.0699071635558
Evan Rodrigues\rodriev01,1,0,0.0,53.0699071635558
Mark Parrish\parrima01,1,0,0.0,53.0699071635558
Mark Pysyk\pysykma01,1,0,0.0,53.0699071635558
Jamie McGinn\mcginja01,1,0,0.0,53.0699071635558
Derrick Pouliot\poulide01,1,0,0.0,53.0699071635558
Nate Thompson\thompna01,1,0,0.0,53.0699071635558
Karl Alzner\alzneka01,1,0,0.0,53.0699071635558
Chris Wideman\widemch01,1,0,0.0,53.0699071635558
Cody Eakin\eakinco01,1,0,0.0,53.0699071635558
Michal Repik\repikmi01,1,0,0.0,53.0699071635558
Janne Kuokkanen\kuokkja01,1,0,0.0,53.0699071635558
Keith Aucoin\aucoike01,1,0,0.0,53.0699071635558
Cody McCormick\mccorco01,1,0,0.0,53.0699071635558
Tomas Holmstrom\holmsto01,1,0,0.0,53.0699071635558
Colin Fraser\fraseco01,1,0,0.0,53.0699071635558
Colin Greening\greenco01,1,0,0.0,53.0699071635558
Mike Halmo\halmomi01,1,0,0.0,53.0699071635558
David Broll\brollda01,1,0,0.0,53.0699071635558
Josh Manson\mansojo01,1,0,0.0,53.0699071635558
Dainius Zubrus\zubruda01,1,0,0.0,53.0699071635558
Derek Dorsett\dorsede01,1,0,0.0,53.0699071635558
Jujhar Khaira\khairju01,1,0,0.0,53.0699071635558
Connor Brown\brownco02,1,0,0.0,53.0699071635558
Mike Reilly\reillmi01,1,0,0.0,53.0699071635558
Justin Faulk\faulkju01,1,0,0.0,53.0699071635558
Ville Peltonen\peltovi01,1,0,0.0,53.0699071635558
Colin White\whiteco02,1,0,0.0,53.0699071635558
Torrey Mitchell\mitchto01,1,0,0.0,53.0699071635558
Henrik Tallinder\tallihe01,1,0,0.0,53.0699071635558
Michael Rasmussen\rasmumi01,1,0,0.0,53.0699071635558
Michael Del Zotto\delzomi01,1,0,0.0,53.0699071635558
Chris Neil\neilch01,1,0,0.0,53.0699071635558
Nate Schmidt\schmina01,1,0,0.0,53.0699071635558
Joshua Ho-Sang\hosanjo01,1,0,0.0,53.0699071635558
Denis Malgin\malgide01,1,0,0.0,53.0699071635558
Steve Montador\montast01,1,0,0.0,53.0699071635558
Kenny Agostino\agostke01,1,0,0.0,53.0699071635558
Dean McAmmond\mcammde01,1,0,0.0,53.0699071635558
Daymond Langkow\langkda01,1,0,0.0,53.0699071635558
Keith Yandle\yandlke01,1,0,0.0,53.0699071635558
Morgan Frost\frostmo01,1,0,0.0,53.0699071635558
Christian Ehrhoff\ehrhoch01,1,0,0.0,53.0699071635558
Victor Olofsson\olofsvi01,1,0,0.0,53.0699071635558
Michael Grabner\grabnmi01,1,0,0.0,53.0699071635558
Michael Latta\lattami01,1,0,0.0,53.0699071635558
Chris Pronger\prongch01,1,0,0.0,53.0699071635558
Chuck Kobasew\kobasch01,1,0,0.0,53.0699071635558
Cody Ceci\cecico01,1,0,0.0,53.0699071635558
Mike Sislo\sislomi01,1,0,0.0,53.0699071635558
Jordie Benn\bennjo01,5,1,0.2,52.92211466797906
Alexander Burmistrov\burmial01,5,1,0.2,52.92211466797906
Calle Jarnkrok\jarnkca01,5,1,0.2,52.92211466797906
Cody Franson\fransco01,5,1,0.2,52.92211466797906
Trevor Daley\daleytr01,5,1,0.2,52.92211466797906
Chris Tierney\tiernch01,5,1,0.2,52.92211466797906
Mark Recchi\recchma01,5,1,0.2,52.92211466797906
Trent Hunter\huntetr01,5,1,0.2,52.92211466797906
Bobby Butler\butlebo01,5,1,0.2,52.92211466797906
Petr Prucha\pruchpe01,5,1,0.2,52.92211466797906
Bill Guerin\gueribi01,5,1,0.2,52.92211466797906
Sergei Kostitsyn\kostise01,5,1,0.2,52.92211466797906
Stephane Robidas\robidst01,5,1,0.2,52.92211466797906
Dmitrij Jaskin\jaskidm01,5,1,0.2,52.92211466797906
Brenden Morrow\morrobr01,5,1,0.2,52.92211466797906
Viktor Kozlov\kozlovi01,5,1,0.2,52.92211466797906
John Madden\maddejo01,5,1,0.2,52.92211466797906
Tyson Barrie\barrity01,5,1,0.2,52.92211466797906
Kimmo Timonen\timonki01,5,1,0.2,52.92211466797906
David Backes\backeda01,9,2,0.2222222222222222,52.77432217240234
Dmitry Kulikov\kulikdm01,9,2,0.2222222222222222,52.77432217240234
Jack Hughes\hugheja03,9,2,0.2222222222222222,52.77432217240234
Kevin Hayes\hayeske01,9,2,0.2222222222222222,52.77432217240234
Samuel Pahlsson\pahlssa01,2,0,0.0,52.63134899733354
Tom Gilbert\gilbeto01,2,0,0.0,52.63134899733354
Zach Werenski\werenza01,2,0,0.0,52.63134899733354
Taylor Beck\beckta01,2,0,0.0,52.63134899733354
Scott Laughton\laughsc01,2,0,0.0,52.63134899733354
Zac Dalpe\dalpeza01,2,0,0.0,52.63134899733354
Thomas Chabot\chaboth01,2,0,0.0,52.63134899733354
Valeri Nichushkin\nichuva01,2,0,0.0,52.63134899733354
Teemu Hartikainen\hartite01,2,0,0.0,52.63134899733354
T.J. Galiardi\galiatj01,2,0,0.0,52.63134899733354
Sergey Tolchinsky\tolchse01,2,0,0.0,52.63134899733354
Sergei Zubov\zubovse01,2,0,0.0,52.63134899733354
Travis Moen\moentr01,2,0,0.0,52.63134899733354
Aaron Ekblad\ekblaaa01,2,0,0.0,52.63134899733354
Keith Tkachuk\tkachke01,2,0,0.0,52.63134899733354
Matt Bradley\bradlma01,2,0,0.0,52.63134899733354
Nic Dowd\dowdni01,2,0,0.0,52.63134899733354
Doug Weight\weighdo01,2,0,0.0,52.63134899733354
Drake Batherson\bathedr01,2,0,0.0,52.63134899733354
Morgan Rielly\riellmo01,2,0,0.0,52.63134899733354
Eric Perrin\perrier01,2,0,0.0,52.63134899733354
Erik Condra\condrer01,2,0,0.0,52.63134899733354
Micheal Ferland\ferlami01,2,0,0.0,52.63134899733354
Evgenii Dadonov\dadonev01,2,0,0.0,52.63134899733354
Michael Amadio\amadimi01,2,0,0.0,52.63134899733354
Filip Chytil\chytifi01,2,0,0.0,52.63134899733354
Matt Stajan\stajama01,2,0,0.0,52.63134899733354
Matt Martin\martima02,2,0,0.0,52.63134899733354
Matt Halischuk\halisma01,2,0,0.0,52.63134899733354
Matt Beleskey\belesma01,2,0,0.0,52.63134899733354
Dan Sexton\sextoda01,2,0,0.0,52.63134899733354
Martin Frk\frkma01,2,0,0.0,52.63134899733354
Jake Gardiner\gardija01,2,0,0.0,52.63134899733354
Mark Jankowski\jankoma01,2,0,0.0,52.63134899733354
Mark Arcobello\arcobma01,2,0,0.0,52.63134899733354
Jared Spurgeon\spurgja01,2,0,0.0,52.63134899733354
Jason Akeson\akesoja01,2,0,0.0,52.63134899733354
Jay Beagle\beaglja01,2,0,0.0,52.63134899733354
Luke Kunin\kuninlu01,2,0,0.0,52.63134899733354
Louis Leblanc\leblalo01,2,0,0.0,52.63134899733354
Krys Kolanos\kolankr01,2,0,0.0,52.63134899733354
Kris Russell\russekr01,2,0,0.0,52.63134899733354
Kevin Stenlund\stenlke01,2,0,0.0,52.63134899733354
John Quenneville\quennjo02,2,0,0.0,52.63134899733354
Dion Phaneuf\phanedi01,2,0,0.0,52.63134899733354
Miro Heiskanen\heiskmi01,2,0,0.0,52.63134899733354
Justin Schultz\schulju01,2,0,0.0,52.63134899733354
Artturi Lehkonen\lehkoar01,2,0,0.0,52.63134899733354
Pavel Kubina\kubinpa01,2,0,0.0,52.63134899733354
Quinn Hughes\hughequ01,2,0,0.0,52.63134899733354
Brian Gibbons\gibbobr02,2,0,0.0,52.63134899733354
Paul Kariya\kariypa01,2,0,0.0,52.63134899733354
Radek Bonk\bonkra01,2,0,0.0,52.63134899733354
Patrick Wiercioch\wiercpa01,2,0,0.0,52.63134899733354
Andrew Mangiapane\mangian01,2,0,0.0,52.63134899733354
Andrew Brunette\brunean01,2,0,0.0,52.63134899733354
Robert Thomas\thomaro01,2,0,0.0,52.63134899733354
Alex Pietrangelo\pietral01,2,0,0.0,52.63134899733354
Patrick Kaleta\kaletpa01,2,0,0.0,52.63134899733354
Casey Wellman\wellmca01,2,0,0.0,52.63134899733354
Alex Killorn\killoal01,2,0,0.0,52.63134899733354
Roope Hintz\hintzro01,2,0,0.0,52.63134899733354
Pat Maroon\maroopa01,2,0,0.0,52.63134899733354
Ryan Garbutt\garbury01,2,0,0.0,52.63134899733354
Oscar Moller\molleos01,2,0,0.0,52.63134899733354
Charles Hudon\hudonch01,2,0,0.0,52.63134899733354
Chris Bourque\bourqch01,2,0,0.0,52.63134899733354
Chris Kelly\kellych01,2,0,0.0,52.63134899733354
Barclay Goodrow\goodrba01,2,0,0.0,52.63134899733354
Marc Pouliot\poulima01,6,1,0.16666666666666666,52.4835565017568
Jimmy Hayes\hayesji01,6,1,0.16666666666666666,52.4835565017568
Trevor Lewis\lewistr01,6,1,0.16666666666666666,52.4835565017568
Shayne Gostisbehere\gostish01,6,1,0.16666666666666666,52.4835565017568
Guillaume Latendresse\latengu01,6,1,0.16666666666666666,52.4835565017568
Tomas Kaberle\kaberto01,6,1,0.16666666666666666,52.4835565017568
Gabriel Bourque\bourqga01,6,1,0.16666666666666666,52.4835565017568
Frank Vatrano\vatrafr01,6,1,0.16666666666666666,52.4835565017568
Carl Soderberg\soderca01,6,1,0.16666666666666666,52.4835565017568
Michael Raffl\rafflmi01,6,1,0.16666666666666666,52.4835565017568
Erik Johnson\johnser01,3,0,0.0,52.19279083111128
Zack Smith\smithza01,3,0,0.0,52.19279083111128
Jiri Tlusty\tlustji01,3,0,0.0,52.19279083111128
Vladimir Sobotka\sobotvl01,3,0,0.0,52.19279083111128
Alex Iafallo\iafalal01,3,0,0.0,52.19279083111128
Jaden Schwartz\schwaja01,3,0,0.0,52.19279083111128
Tyler Bertuzzi\bertuty01,3,0,0.0,52.19279083111128
Dmitry Orlov\orlovdm01,3,0,0.0,52.19279083111128
Jannik Hansen\hanseja01,3,0,0.0,52.19279083111128
James Sheppard\sheppja01,3,0,0.0,52.19279083111128
Anton Stralman\stralan01,3,0,0.0,52.19279083111128
Cory Conacher\conacco01,3,0,0.0,52.19279083111128
Sam Steel\steelsa01,3,0,0.0,52.19279083111128
Kurtis Foster\fosteku01,3,0,0.0,52.19279083111128
Marcus Kruger\krugema01,3,0,0.0,52.19279083111128
Sonny Milano\milanso01,3,0,0.0,52.19279083111128
Milan Lucic\lucicmi01,3,0,0.0,52.19279083111128
Shawn Matthias\matthsh01,3,0,0.0,52.19279083111128
T.J. Brodie\broditj01,3,0,0.0,52.19279083111128
Maxim Afinogenov\afinoma01,3,0,0.0,52.19279083111128
Taylor Pyatt\pyattta01,3,0,0.0,52.19279083111128
Matt Fraser\frasema02,3,0,0.0,52.19279083111128
Mark Streit\streima01,3,0,0.0,52.19279083111128
Mattias Tedenby\tedenma01,3,0,0.0,52.19279083111128
Kasperi Kapanen\kapanka01,3,0,0.0,52.19279083111128
Tobias Rieder\riedeto01,3,0,0.0,52.19279083111128
Ryan Jones\jonesry01,3,0,0.0,52.19279083111128
Ryan Dzingel\dzingry01,3,0,0.0,52.19279083111128
Kevin Bieksa\biekske01,3,0,0.0,52.19279083111128
Zack Kassian\kassiza01,7,1,0.14285714285714285,52.044998335534544
Nail Yakupov\yakupna01,7,1,0.14285714285714285,52.044998335534544
Colin Wilson\wilsoco01,7,1,0.14285714285714285,52.044998335534544
Zdeno Chara\charazd01,7,1,0.14285714285714285,52.044998335534544
Vinny Prospal\prospva01,7,1,0.14285714285714285,52.044998335534544
