Player,Attempts,Goals,Actual_Conversion_Rate,Estimated_Conversion_Rate,SO_Rating
Scottie Upshall,9,1,0.1111111111111111,0.3153459861319608,68.63740159435645
Victor Rask,9,1,0.1111111111111111,0.3153459861319608,68.63740159435645
Patric Hornqvist,6,0,0.0,0.315220530416756,68.59950475972857
Nico Hischier,6,0,0.0,0.315220530416756,68.59950475972857
Brandon Bochenski,6,0,0.0,0.315220530416756,68.59950475972857
Nikolay Goldobin,6,0,0.0,0.315220530416756,68.59950475972857
Mark Parrish,6,0,0.0,0.315220530416756,68.59950475972857
Nathan Horton,43,12,0.27906976744186046,0.3151011509042819,68.56344338432768
Alex Galchenyuk,43,12,0.27906976744186046,0.3151011509042819,68.56344338432768
Dan Boyle,40,11,0.275,0.31497569518907714,68.52554654969983
Mason Raymond,34,9,0.2647058823529412,0.31472478375866747,68.44975288044407
Tim Connolly,25,6,0.24,0.3143484166130531,68.33606237656048
Mike Richards,59,17,0.288135593220339,0.3141035813853742,68.26210416653171
Marcel Goc,19,4,0.21052631578947367,0.3140975051826435,68.26026870730472
Brayden Schenn,19,4,0.21052631578947367,0.3140975051826435,68.26026870730472
Ryan Spooner,19,4,0.21052631578947367,0.3140975051826435,68.26026870730472
Oliver Ekman-Larsson,19,4,0.21052631578947367,0.3140975051826435,68.26026870730472
Bo Horvat,16,3,0.1875,0.31397204946743873,68.22237187267686
Nik Antropov,16,3,0.1875,0.31397204946743873,68.22237187267686
Brock Boeser,16,3,0.1875,0.31397204946743873,68.22237187267686
Claude Giroux,93,28,0.3010752688172043,0.3138587461576954,68.18814595650298
Mathieu Perreault,13,2,0.15384615384615385,0.3138465937522339,68.18447503804897
Sean Bergenheim,10,1,0.1,0.31372113803702906,68.1465782034211
Erik Cole,10,1,0.1,0.31372113803702906,68.1465782034211
Eric Belanger,10,1,0.1,0.31372113803702906,68.1465782034211
Mikael Backlund,7,0,0.0,0.3135956823218243,68.10868136879323
David Jones,7,0,0.0,0.3135956823218243,68.10868136879323
Marian Gaborik,44,12,0.2727272727272727,0.3134763028093502,68.07261999339235
Ryan Smyth,32,8,0.25,0.31297447994853095,67.92103265488086
Mike Fisher,26,6,0.23076923076923078,0.3127235685181214,67.84523898562512
Simon Gagne,26,6,0.23076923076923078,0.3127235685181214,67.84523898562512
Alexander Edler,26,6,0.23076923076923078,0.3127235685181214,67.84523898562512
Mitchell Marner,23,5,0.21739130434782608,0.3125981128029166,67.80734215099726
Petr Prucha,20,4,0.2,0.31247265708771177,67.76944531636937
Mikael Samuelsson,17,3,0.17647058823529413,0.312347201372507,67.73154848174151
Mark Recchi,14,2,0.14285714285714285,0.3122217456573022,67.69365164711364
Matt Calvert,11,1,0.09090909090909091,0.31209628994209737,67.65575481248577
Dustin Byfuglien,8,0,0.0,0.31197083422689253,67.61785797785788
Dan Cleary,8,0,0.0,0.31197083422689253,67.61785797785788
Mike Green,8,0,0.0,0.31197083422689253,67.61785797785788
Craig Smith,42,11,0.2619047619047619,0.31172599899921366,67.54389976782913
Valtteri Filppula,33,8,0.24242424242424243,0.3113496318535992,67.4302092639455
Taylor Hall,33,8,0.24242424242424243,0.3113496318535992,67.4302092639455
Sean Couturier,30,7,0.23333333333333334,0.3112241761383944,67.39231242931764
Eric Staal,27,6,0.2222222222222222,0.31109872042318965,67.35441559468978
Kevin Fiala,18,3,0.16666666666666666,0.31072235327757525,67.24072509080617
Rostislav Olesz,18,3,0.16666666666666666,0.31072235327757525,67.24072509080617
Derick Brassard,15,2,0.13333333333333333,0.31059689756237047,67.2028282561783
Michael Frolik,15,2,0.13333333333333333,0.31059689756237047,67.2028282561783
David Krejci,52,14,0.2692307692307692,0.3104775180498963,67.1667668807774
Tomas Hertl,12,1,0.08333333333333333,0.31047144184716563,67.16493142155042
Dustin Penner,12,1,0.08333333333333333,0.31047144184716563,67.16493142155042
Paul Stastny,9,0,0.0,0.3103459861319608,67.12703458692253
Chuck Kobasew,9,0,0.0,0.3103459861319608,67.12703458692253
Jarome Iginla,46,12,0.2608695652173913,0.31022660661948676,67.09097321152167
Dustin Brown,68,19,0.27941176470588236,0.30947994853098865,66.86542766298143
Nazem Kadri,25,5,0.2,0.3093484166130531,66.82569536912656
Jeff Carter,59,16,0.2711864406779661,0.3091035813853742,66.7517371590978
Tomas Fleischmann,16,2,0.125,0.3089720494674387,66.71200486524295
Tyler Toffoli,13,1,0.07692307692307693,0.3088465937522339,66.67410803061507
Taylor Pyatt,13,1,0.07692307692307693,0.3088465937522339,66.67410803061507
Max Pacioretty,35,8,0.22857142857142856,0.3080999356637358,66.44856248207483
Phil Kessel,72,20,0.2777777777777778,0.30798055615126174,66.41250110667396
Jaromir Jagr,32,7,0.21875,0.307974479948531,66.41066564744696
Travis Zajac,29,6,0.20689655172413793,0.30784902423332616,66.37276881281909
David Pastrnak,23,4,0.17391304347826086,0.3075981128029166,66.29697514356334
Nick Foligno,11,0,0.0,0.30709628994209737,66.14538780505185
Martin StLouis,39,9,0.23076923076923078,0.3066005432840089,65.99563592576736
Kyle Palmieri,27,5,0.18518518518518517,0.30609872042318964,65.84404858725587
Adam Henrique,21,3,0.14285714285714285,0.3058478089927801,65.76825491800014
Martin Havlat,25,4,0.16,0.3043484166130531,65.31532836169265
Evander Kane,22,3,0.13636363636363635,0.30422296089784834,65.27743152706479
Patrice Bergeron,90,25,0.2777777777777778,0.30373329044249053,65.12951510700728
Loui Eriksson,44,10,0.22727272727272727,0.3034763028093502,65.05188597852454
John Tavares,63,16,0.25396825396825395,0.3026041890056473,64.78844359535643
Ryan Kesler,60,15,0.25,0.30247873329044245,64.75054676072854
Clarke MacArthur,14,0,0.0,0.3022217456573022,64.67291763224583
Stephen Weiss,42,9,0.21428571428571427,0.30172599899921365,64.52316575296132
Daniel Sedin,31,5,0.16129032258064516,0.29959932804346273,63.880755023514496
Henrik Zetterberg,65,16,0.24615384615384617,0.29935449281578386,63.80679681348575
Brad Marchand,44,9,0.20454545454545456,0.29847630280935017,63.541518971090625
Dany Heatley,35,6,0.17142857142857143,0.2980999356637358,63.427828467207036
Jeff Skinner,36,6,0.16666666666666666,0.29647508756880403,62.93700507627167
Tomas Plekanec,30,4,0.13333333333333333,0.29622417613839447,62.86121140701594
Vincent Lecavalier,62,14,0.22580645161290322,0.294229037100579,62.25853297142396
Michael Ryder,38,6,0.15789473684210525,0.29322539137894066,61.95535829440101
Andrei Svechnikov,4,3,0.75,0.28940000000000005,60.79980930854621
Dougie Hamilton,5,3,0.6,0.28800000000000003,60.37690654646471
Ryan Potulny,5,3,0.6,0.28800000000000003,60.37690654646471
Bryan Rust,2,2,1.0,0.2872,60.13524782527528
Tim Stapleton,3,2,0.6666666666666666,0.28580000000000005,59.7123450631938
Dwight King,3,2,0.6666666666666666,0.28580000000000005,59.7123450631938
Colby Armstrong,3,2,0.6666666666666666,0.28580000000000005,59.7123450631938
Jake Guentzel,4,2,0.5,0.28440000000000004,59.2894423011123
Max Comtois,4,2,0.5,0.28440000000000004,59.2894423011123
Matt Carle,4,2,0.5,0.28440000000000004,59.2894423011123
Melker Karlsson,4,2,0.5,0.28440000000000004,59.2894423011123
Brandon Montour,4,2,0.5,0.28440000000000004,59.2894423011123
Jakub Vrana,4,2,0.5,0.28440000000000004,59.2894423011123
Dustin Jeffrey,1,1,1.0,0.2836,59.04778357992287
Sammy Blais,1,1,1.0,0.2836,59.04778357992287
Martin St-Pierre,1,1,1.0,0.2836,59.04778357992287
Rasmus Dahlin,1,1,1.0,0.2836,59.04778357992287
Sami Vatanen,1,1,1.0,0.2836,59.04778357992287
Jeremy Morin,1,1,1.0,0.2836,59.04778357992287
Zach Bogosian,1,1,1.0,0.2836,59.04778357992287
Brett Sterling,1,1,1.0,0.2836,59.04778357992287
Emerson Etem,1,1,1.0,0.2836,59.04778357992287
Evgeny Svechnikov,1,1,1.0,0.2836,59.04778357992287
Mike Matheson,1,1,1.0,0.2836,59.04778357992287
Rob Klinkhammer,1,1,1.0,0.2836,59.04778357992287
Brent Seabrook,1,1,1.0,0.2836,59.04778357992287
Peter Regin,1,1,1.0,0.2836,59.04778357992287
Mika Pyorala,1,1,1.0,0.2836,59.04778357992287
Roman Horak,1,1,1.0,0.2836,59.04778357992287
Chris Clark,1,1,1.0,0.2836,59.04778357992287
Brooks Orpik,1,1,1.0,0.2836,59.04778357992287
Dylan Olsen,1,1,1.0,0.2836,59.04778357992287
Alex Khokhlachev,1,1,1.0,0.2836,59.04778357992287
Dillon Dube,1,1,1.0,0.2836,59.04778357992287
Martin Marincin,1,1,1.0,0.2836,59.04778357992287
Jeremy Williams,1,1,1.0,0.2836,59.04778357992287
Josh Anderson,1,1,1.0,0.2836,59.04778357992287
Teddy Blueger,1,1,1.0,0.2836,59.04778357992287
Daniel Sprong,1,1,1.0,0.2836,59.04778357992287
Daniel Carr,1,1,1.0,0.2836,59.04778357992287
Jake Virtanen,1,1,1.0,0.2836,59.04778357992287
Stephane DaCosta,1,1,1.0,0.2836,59.04778357992287
Dan Carcillo,1,1,1.0,0.2836,59.04778357992287
Andreas Johnsson,1,1,1.0,0.2836,59.04778357992287
Timo Meier,1,1,1.0,0.2836,59.04778357992287
Colin McDonald,1,1,1.0,0.2836,59.04778357992287
Tye McGinn,1,1,1.0,0.2836,59.04778357992287
Denis Gurianov,1,1,1.0,0.2836,59.04778357992287
Kyle Wilson,5,2,0.4,0.28300000000000003,58.8665395390308
Reid Boucher,5,2,0.4,0.28300000000000003,58.8665395390308
Colton Sceviour,5,2,0.4,0.28300000000000003,58.8665395390308
Riley Sheahan,5,2,0.4,0.28300000000000003,58.8665395390308
Alex Goligoski,5,2,0.4,0.28300000000000003,58.8665395390308
Sven Andrighetto,5,2,0.4,0.28300000000000003,58.8665395390308
Charlie McAvoy,5,2,0.4,0.28300000000000003,58.8665395390308
Christian Dvorak,5,2,0.4,0.28300000000000003,58.8665395390308
David Schlemko,5,2,0.4,0.28300000000000003,58.8665395390308
Mike Kostka,2,1,0.5,0.2822,58.62488081784137
Mikhail Grigorenko,2,1,0.5,0.2822,58.62488081784137
Mikhail Sergachev,2,1,0.5,0.2822,58.62488081784137
Steve Bernier,2,1,0.5,0.2822,58.62488081784137
Richard Zednik,2,1,0.5,0.2822,58.62488081784137
Dominik Kahun,2,1,0.5,0.2822,58.62488081784137
Yannick Weber,2,1,0.5,0.2822,58.62488081784137
Thomas Hickey,2,1,0.5,0.2822,58.62488081784137
Rasmus Ristolainen,2,1,0.5,0.2822,58.62488081784137
Justin Fontaine,2,1,0.5,0.2822,58.62488081784137
Tim Heed,2,1,0.5,0.2822,58.62488081784137
Josh Jooris,2,1,0.5,0.2822,58.62488081784137
Nicklas Jensen,2,1,0.5,0.2822,58.62488081784137
Drew Miller,2,1,0.5,0.2822,58.62488081784137
Corban Knight,2,1,0.5,0.2822,58.62488081784137
Jay McClement,2,1,0.5,0.2822,58.62488081784137
Nikolai Prokhorkin,2,1,0.5,0.2822,58.62488081784137
Jordan Leopold,2,1,0.5,0.2822,58.62488081784137
Toni Lydman,2,1,0.5,0.2822,58.62488081784137
Brad Winchester,2,1,0.5,0.2822,58.62488081784137
Tomas Vincour,2,1,0.5,0.2822,58.62488081784137
Rocco Grimaldi,2,1,0.5,0.2822,58.62488081784137
Devante Smith-Pelly,2,1,0.5,0.2822,58.62488081784137
Ryan Stoa,2,1,0.5,0.2822,58.62488081784137
Antoine Roussel,2,1,0.5,0.2822,58.62488081784137
Andrew Ebbett,2,1,0.5,0.2822,58.62488081784137
Viktor Tikhonov,2,1,0.5,0.2822,58.62488081784137
Lubomir Visnovsky,2,1,0.5,0.2822,58.62488081784137
Lucas Lessio,2,1,0.5,0.2822,58.62488081784137
Mattias Ohlund,2,1,0.5,0.2822,58.62488081784137
Maksim Mayorov,2,1,0.5,0.2822,58.62488081784137
Derek MacKenzie,2,1,0.5,0.2822,58.62488081784137
Conor Sheary,3,1,0.3333333333333333,0.28080000000000005,58.201978055759895
Nikita Soshnikov,3,1,0.3333333333333333,0.28080000000000005,58.201978055759895
Kevin Porter,3,1,0.3333333333333333,0.28080000000000005,58.201978055759895
Jeff Halpern,3,1,0.3333333333333333,0.28080000000000005,58.201978055759895
Blake Coleman,3,1,0.3333333333333333,0.28080000000000005,58.201978055759895
Chris Wagner,3,1,0.3333333333333333,0.28080000000000005,58.201978055759895
Blake Comeau,3,1,0.3333333333333333,0.28080000000000005,58.201978055759895
Noah Hanifin,3,1,0.3333333333333333,0.28080000000000005,58.201978055759895
Nick Leddy,3,1,0.3333333333333333,0.28080000000000005,58.201978055759895
Kamil Kreps,3,1,0.3333333333333333,0.28080000000000005,58.201978055759895
Derek Ryan,3,1,0.3333333333333333,0.28080000000000005,58.201978055759895
Casey Cizikas,3,1,0.3333333333333333,0.28080000000000005,58.201978055759895
Sami Salo,3,1,0.3333333333333333,0.28080000000000005,58.201978055759895
Bryan Bickell,3,1,0.3333333333333333,0.28080000000000005,58.201978055759895
Justin Abdelkader,3,1,0.3333333333333333,0.28080000000000005,58.201978055759895
Tage Thompson,3,1,0.3333333333333333,0.28080000000000005,58.201978055759895
Phillip DiGiuseppe,3,1,0.3333333333333333,0.28080000000000005,58.201978055759895
Kyle Brodziak,3,1,0.3333333333333333,0.28080000000000005,58.201978055759895
Chad LaRose,3,1,0.3333333333333333,0.28080000000000005,58.201978055759895
Ben Smith,3,1,0.3333333333333333,0.28080000000000005,58.201978055759895
John Carlson,3,1,0.3333333333333333,0.28080000000000005,58.201978055759895
Joel Armia,3,1,0.3333333333333333,0.28080000000000005,58.201978055759895
Vladislav Namestnikov,3,1,0.3333333333333333,0.28080000000000005,58.201978055759895
Tommy Wingels,3,1,0.3333333333333333,0.28080000000000005,58.201978055759895
Brandon Yip,3,1,0.3333333333333333,0.28080000000000005,58.201978055759895
Beau Bennett,3,1,0.3333333333333333,0.28080000000000005,58.201978055759895
Maxime Talbot,3,1,0.3333333333333333,0.28080000000000005,58.201978055759895
Joel Ward,3,1,0.3333333333333333,0.28080000000000005,58.201978055759895
Nick Ritchie,4,1,0.25,0.27940000000000004,57.779075293678396
Tyler Myers,4,1,0.25,0.27940000000000004,57.779075293678396
Kaspars Daugavins,4,1,0.25,0.27940000000000004,57.779075293678396
Niklas Kronwall,4,1,0.25,0.27940000000000004,57.779075293678396
Matt Frattin,4,1,0.25,0.27940000000000004,57.779075293678396
Matt Niskanen,4,1,0.25,0.27940000000000004,57.779075293678396
Evgeny Artyukhin,4,1,0.25,0.27940000000000004,57.779075293678396
Pontus Aberg,4,1,0.25,0.27940000000000004,57.779075293678396
Jean-Pierre Dumont,4,1,0.25,0.27940000000000004,57.779075293678396
Blair Jones,4,1,0.25,0.27940000000000004,57.779075293678396
Pavel Zacha,4,1,0.25,0.27940000000000004,57.779075293678396
Linden Vey,4,1,0.25,0.27940000000000004,57.779075293678396
Troy Terry,4,1,0.25,0.27940000000000004,57.779075293678396
Nikita Filatov,4,1,0.25,0.27940000000000004,57.779075293678396
Fabian Brunnstrom,4,1,0.25,0.27940000000000004,57.779075293678396
Jordan Schroeder,4,1,0.25,0.27940000000000004,57.779075293678396
Scott Niedermayer,1,0,0.0,0.2786,57.537416572488965
Anthony Mantha,1,0,0.0,0.2786,57.537416572488965
Tomas Kubalik,1,0,0.0,0.2786,57.537416572488965
Tim Schaller,1,0,0.0,0.2786,57.537416572488965
Scott Hartnell,1,0,0.0,0.2786,57.537416572488965
Seth Jones,1,0,0.0,0.2786,57.537416572488965
Brady Tkachuk,1,0,0.0,0.2786,57.537416572488965
Scott Parse,1,0,0.0,0.2786,57.537416572488965
Alexander Sulzer,1,0,0.0,0.2786,57.537416572488965
Alexandre Giroux,1,0,0.0,0.2786,57.537416572488965
Zach Sanford,1,0,0.0,0.2786,57.537416572488965
Peter Cehlarik,1,0,0.0,0.2786,57.537416572488965
Tomas Holmstrom,1,0,0.0,0.2786,57.537416572488965
Andre Burakovsky,1,0,0.0,0.2786,57.537416572488965
Andy Miele,1,0,0.0,0.2786,57.537416572488965
Phil Varone,1,0,0.0,0.2786,57.537416572488965
Tyson Jost,1,0,0.0,0.2786,57.537416572488965
Brad Richardson,1,0,0.0,0.2786,57.537416572488965
Tom Wilson,1,0,0.0,0.2786,57.537416572488965
Anthony Cirelli,1,0,0.0,0.2786,57.537416572488965
Tom Wandell,1,0,0.0,0.2786,57.537416572488965
Paul Ranger,1,0,0.0,0.2786,57.537416572488965
Stefan Matteau,1,0,0.0,0.2786,57.537416572488965
Tim Kennedy,1,0,0.0,0.2786,57.537416572488965
Ryan Hamilton,1,0,0.0,0.2786,57.537416572488965
Andrej Nestrasil,1,0,0.0,0.2786,57.537416572488965
Willie Mitchell,1,0,0.0,0.2786,57.537416572488965
Steve Montador,1,0,0.0,0.2786,57.537416572488965
Rob Niedermayer,1,0,0.0,0.2786,57.537416572488965
Ryan Carter,1,0,0.0,0.2786,57.537416572488965
Ben Hutton,1,0,0.0,0.2786,57.537416572488965
Will Butcher,1,0,0.0,0.2786,57.537416572488965
Simon Despres,1,0,0.0,0.2786,57.537416572488965
Adam Mair,1,0,0.0,0.2786,57.537416572488965
Roman Cervenka,1,0,0.0,0.2786,57.537416572488965
Stephane Veilleux,1,0,0.0,0.2786,57.537416572488965
Ty Rattie,1,0,0.0,0.2786,57.537416572488965
Austin Czarnik,1,0,0.0,0.2786,57.537416572488965
Roman Lyubimov,1,0,0.0,0.2786,57.537416572488965
Stefan Noesen,1,0,0.0,0.2786,57.537416572488965
Alan Quine,1,0,0.0,0.2786,57.537416572488965
Trevor Smith,1,0,0.0,0.2786,57.537416572488965
Anthony Peluso,1,0,0.0,0.2786,57.537416572488965
Benn Ferriero,1,0,0.0,0.2786,57.537416572488965
Ryan Vesce,1,0,0.0,0.2786,57.537416572488965
Torrey Mitchell,1,0,0.0,0.2786,57.537416572488965
Zach Redmond,1,0,0.0,0.2786,57.537416572488965
Raphael Diaz,1,0,0.0,0.2786,57.537416572488965
Brandon Segal,1,0,0.0,0.2786,57.537416572488965
Andrei Loktionov,1,0,0.0,0.2786,57.537416572488965
Zach Boychuk,1,0,0.0,0.2786,57.537416572488965
Shea Weber,1,0,0.0,0.2786,57.537416572488965
Sheldon Souray,1,0,0.0,0.2786,57.537416572488965
Yanni Gourde,1,0,0.0,0.2786,57.537416572488965
Alexander Kerfoot,1,0,0.0,0.2786,57.537416572488965
Ryan Johnson,1,0,0.0,0.2786,57.537416572488965
Ryan Hartman,1,0,0.0,0.2786,57.537416572488965
Adam Larsson,1,0,0.0,0.2786,57.537416572488965
Victor Olofsson,1,0,0.0,0.2786,57.537416572488965
Andrej Meszaros,1,0,0.0,0.2786,57.537416572488965
Dustin Boyd,1,0,0.0,0.2786,57.537416572488965
Colin Fraser,1,0,0.0,0.2786,57.537416572488965
Derek Dorsett,1,0,0.0,0.2786,57.537416572488965
Marc Staal,1,0,0.0,0.2786,57.537416572488965
Marc-Edouard Vlasic,1,0,0.0,0.2786,57.537416572488965
Jeff Petry,1,0,0.0,0.2786,57.537416572488965
Jean-Gabriel Pageau,1,0,0.0,0.2786,57.537416572488965
Jay Bouwmeester,1,0,0.0,0.2786,57.537416572488965
Mark Giordano,1,0,0.0,0.2786,57.537416572488965
Mark Pysyk,1,0,0.0,0.2786,57.537416572488965
Daymond Langkow,1,0,0.0,0.2786,57.537416572488965
Christian Ehrhoff,1,0,0.0,0.2786,57.537416572488965
Jason Demers,1,0,0.0,0.2786,57.537416572488965
Markus Hannikainen,1,0,0.0,0.2786,57.537416572488965
Chris Wideman,1,0,0.0,0.2786,57.537416572488965
Denis Malgin,1,0,0.0,0.2786,57.537416572488965
Chris Pronger,1,0,0.0,0.2786,57.537416572488965
Jiri Novotny,1,0,0.0,0.2786,57.537416572488965
Derek Grant,1,0,0.0,0.2786,57.537416572488965
Chris Neil,1,0,0.0,0.2786,57.537416572488965
Matt Dumba,1,0,0.0,0.2786,57.537416572488965
Janne Kuokkanen,1,0,0.0,0.2786,57.537416572488965
Matt Gilroy,1,0,0.0,0.2786,57.537416572488965
Jamie McGinn,1,0,0.0,0.2786,57.537416572488965
Chris Kreider,1,0,0.0,0.2786,57.537416572488965
Matt Irwin,1,0,0.0,0.2786,57.537416572488965
Jamie McBain,1,0,0.0,0.2786,57.537416572488965
Derrick Pouliot,1,0,0.0,0.2786,57.537416572488965
Matt Nieto,1,0,0.0,0.2786,57.537416572488965
Matt Puempel,1,0,0.0,0.2786,57.537416572488965
Jakob Chychrun,1,0,0.0,0.2786,57.537416572488965
Jeff Taffe,1,0,0.0,0.2786,57.537416572488965
Manny Malhotra,1,0,0.0,0.2786,57.537416572488965
Mattias Ekholm,1,0,0.0,0.2786,57.537416572488965
Dainius Zubrus,1,0,0.0,0.2786,57.537416572488965
Karl Alzner,1,0,0.0,0.2786,57.537416572488965
Keith Aucoin,1,0,0.0,0.2786,57.537416572488965
Keith Yandle,1,0,0.0,0.2786,57.537416572488965
Connor Brown,1,0,0.0,0.2786,57.537416572488965
Kenny Agostino,1,0,0.0,0.2786,57.537416572488965
Jujhar Khaira,1,0,0.0,0.2786,57.537416572488965
Kevin Connauton,1,0,0.0,0.2786,57.537416572488965
Joshua Ho-Sang,1,0,0.0,0.2786,57.537416572488965
Josh Manson,1,0,0.0,0.2786,57.537416572488965
Colin White,1,0,0.0,0.2786,57.537416572488965
Joseph Blandisi,1,0,0.0,0.2786,57.537416572488965
Kris Draper,1,0,0.0,0.2786,57.537416572488965
Jonny Brodzinski,1,0,0.0,0.2786,57.537416572488965
Colin Greening,1,0,0.0,0.2786,57.537416572488965
Joakim Nordstrom,1,0,0.0,0.2786,57.537416572488965
Jonathan Sim,1,0,0.0,0.2786,57.537416572488965
Johnny Boychuk,1,0,0.0,0.2786,57.537416572488965
Adam Gaudette,1,0,0.0,0.2786,57.537416572488965
Brendan Bell,1,0,0.0,0.2786,57.537416572488965
Cody McCormick,1,0,0.0,0.2786,57.537416572488965
John-Michael Liles,1,0,0.0,0.2786,57.537416572488965
Cody Eakin,1,0,0.0,0.2786,57.537416572488965
Leo Komarov,1,0,0.0,0.2786,57.537416572488965
Cody Ceci,1,0,0.0,0.2786,57.537416572488965
Logan Shaw,1,0,0.0,0.2786,57.537416572488965
John Persson,1,0,0.0,0.2786,57.537416572488965
Luke Adam,1,0,0.0,0.2786,57.537416572488965
Johan Sundstrom,1,0,0.0,0.2786,57.537416572488965
Matt Tennyson,1,0,0.0,0.2786,57.537416572488965
Justin Faulk,1,0,0.0,0.2786,57.537416572488965
Mattias Janmark,1,0,0.0,0.2786,57.537416572488965
Carter Ashton,1,0,0.0,0.2786,57.537416572488965
Carl Hagelin,1,0,0.0,0.2786,57.537416572488965
Carl Gunnarsson,1,0,0.0,0.2786,57.537416572488965
Cam Barker,1,0,0.0,0.2786,57.537416572488965
Francois Beauchemin,1,0,0.0,0.2786,57.537416572488965
Morgan Frost,1,0,0.0,0.2786,57.537416572488965
Dmytro Timashov,1,0,0.0,0.2786,57.537416572488965
Nate Schmidt,1,0,0.0,0.2786,57.537416572488965
Nate Thompson,1,0,0.0,0.2786,57.537416572488965
Bryan Rodney,1,0,0.0,0.2786,57.537416572488965
Dominik Simon,1,0,0.0,0.2786,57.537416572488965
Evgeny Medvedev,1,0,0.0,0.2786,57.537416572488965
Nick Suzuki,1,0,0.0,0.2786,57.537416572488965
Brody Sutter,1,0,0.0,0.2786,57.537416572488965
Brian Campbell,1,0,0.0,0.2786,57.537416572488965
Niklas Hjalmarsson,1,0,0.0,0.2786,57.537416572488965
Evan Rodrigues,1,0,0.0,0.2786,57.537416572488965
Brett Connolly,1,0,0.0,0.2786,57.537416572488965
Brendan Witt,1,0,0.0,0.2786,57.537416572488965
Oscar Klefbom,1,0,0.0,0.2786,57.537416572488965
Oscar Lindberg,1,0,0.0,0.2786,57.537416572488965
Erik Gudbranson,1,0,0.0,0.2786,57.537416572488965
Oskar Lindblom,1,0,0.0,0.2786,57.537416572488965
Enver Lisin,1,0,0.0,0.2786,57.537416572488965
Brendan Smith,1,0,0.0,0.2786,57.537416572488965
Brendan Leipsic,1,0,0.0,0.2786,57.537416572488965
Drew Shore,1,0,0.0,0.2786,57.537416572488965
Dylan Strome,1,0,0.0,0.2786,57.537416572488965
Mike Sislo,1,0,0.0,0.2786,57.537416572488965
Francis Bouillon,1,0,0.0,0.2786,57.537416572488965
Michael Latta,1,0,0.0,0.2786,57.537416572488965
Iiro Pakarinen,1,0,0.0,0.2786,57.537416572488965
Ilya Mikheyev,1,0,0.0,0.2786,57.537416572488965
Michael Rasmussen,1,0,0.0,0.2786,57.537416572488965
Henrik Tallinder,1,0,0.0,0.2786,57.537416572488965
Michael Grabner,1,0,0.0,0.2786,57.537416572488965
Michael DelZotto,1,0,0.0,0.2786,57.537416572488965
Ivan Provorov,1,0,0.0,0.2786,57.537416572488965
J.T. Compher,1,0,0.0,0.2786,57.537416572488965
Michal Repik,1,0,0.0,0.2786,57.537416572488965
Devon Toews,1,0,0.0,0.2786,57.537416572488965
Chris Conner,1,0,0.0,0.2786,57.537416572488965
Jack Roslovic,1,0,0.0,0.2786,57.537416572488965
Hampus Lindholm,1,0,0.0,0.2786,57.537416572488965
Mattias Ritola,1,0,0.0,0.2786,57.537416572488965
Gabriel Vilardi,1,0,0.0,0.2786,57.537416572488965
Mike Halmo,1,0,0.0,0.2786,57.537416572488965
Mike Reilly,1,0,0.0,0.2786,57.537416572488965
Jordie Benn,5,1,0.2,0.278,57.3561725315969
Tyson Barrie,5,1,0.2,0.278,57.3561725315969
Stephane Robidas,5,1,0.2,0.278,57.3561725315969
Alexander Burmistrov,5,1,0.2,0.278,57.3561725315969
Cody Franson,5,1,0.2,0.278,57.3561725315969
Dmitrij Jaskin,5,1,0.2,0.278,57.3561725315969
Calle Jarnkrok,5,1,0.2,0.278,57.3561725315969
Bobby Butler,5,1,0.2,0.278,57.3561725315969
Chris Tierney,5,1,0.2,0.278,57.3561725315969
Trevor Daley,5,1,0.2,0.278,57.3561725315969
Alex Pietrangelo,2,0,0.0,0.2772,57.114513810407466
Thomas Chabot,2,0,0.0,0.2772,57.114513810407466
Valeri Nichushkin,2,0,0.0,0.2772,57.114513810407466
Zach Werenski,2,0,0.0,0.2772,57.114513810407466
Jake Gardiner,2,0,0.0,0.2772,57.114513810407466
Alex Killorn,2,0,0.0,0.2772,57.114513810407466
Erik Condra,2,0,0.0,0.2772,57.114513810407466
Justin Schultz,2,0,0.0,0.2772,57.114513810407466
Jason Akeson,2,0,0.0,0.2772,57.114513810407466
Jay Beagle,2,0,0.0,0.2772,57.114513810407466
Dan Sexton,2,0,0.0,0.2772,57.114513810407466
Filip Chytil,2,0,0.0,0.2772,57.114513810407466
John Quenneville,2,0,0.0,0.2772,57.114513810407466
Jared Spurgeon,2,0,0.0,0.2772,57.114513810407466
Tom Gilbert,2,0,0.0,0.2772,57.114513810407466
Zac Dalpe,2,0,0.0,0.2772,57.114513810407466
Drake Batherson,2,0,0.0,0.2772,57.114513810407466
Evgenii Dadonov,2,0,0.0,0.2772,57.114513810407466
Travis Moen,2,0,0.0,0.2772,57.114513810407466
Patrick Wiercioch,2,0,0.0,0.2772,57.114513810407466
Teemu Hartikainen,2,0,0.0,0.2772,57.114513810407466
Barclay Goodrow,2,0,0.0,0.2772,57.114513810407466
Martin Frk,2,0,0.0,0.2772,57.114513810407466
Samuel Pahlsson,2,0,0.0,0.2772,57.114513810407466
Matt Beleskey,2,0,0.0,0.2772,57.114513810407466
Matt Bradley,2,0,0.0,0.2772,57.114513810407466
Matt Halischuk,2,0,0.0,0.2772,57.114513810407466
Matt Martin,2,0,0.0,0.2772,57.114513810407466
Chris Kelly,2,0,0.0,0.2772,57.114513810407466
Matt Stajan,2,0,0.0,0.2772,57.114513810407466
