Player,Attempts,Goals,Actual_Conversion_Rate,SO_Rating
Kevin Porter\porteke01,3,1,0.3333333333333333,53.837349397590366
Miroslav Satan\satanmi01,8,2,0.25,53.837349397590366
Noah Hanifin\hanifno01,3,1,0.3333333333333333,53.837349397590366
Erik Haula\haulaer01,8,2,0.25,53.837349397590366
Mike Fisher\fishemi01,18,4,0.2222222222222222,53.837349397590366
Martin St. Louis\stlouma01,23,5,0.21739130434782608,53.837349397590366
John Carlson\carlsjo01,3,1,0.3333333333333333,53.837349397590366
Phillip Di Giuseppe\digiuph01,3,1,0.3333333333333333,53.837349397590366
Brian Rolston\rolstbr01,3,1,0.3333333333333333,53.837349397590366
Blake Comeau\comeabl01,3,1,0.3333333333333333,53.837349397590366
Derek Ryan\ryande01,3,1,0.3333333333333333,53.837349397590366
Boone Jenner\jennebo01,8,2,0.25,53.837349397590366
Tage Thompson\thompta01,3,1,0.3333333333333333,53.837349397590366
Scott Gomez\gomezsc01,18,4,0.2222222222222222,53.837349397590366
Blake Coleman\colembl01,3,1,0.3333333333333333,53.837349397590366
Joel Ward\wardjo02,3,1,0.3333333333333333,53.837349397590366
Joel Armia\armiajo01,3,1,0.3333333333333333,53.837349397590366
Jeff Halpern\halpeje01,3,1,0.3333333333333333,53.837349397590366
Jesper Bratt\brattje01,8,2,0.25,53.837349397590366
William Karlsson\karlswi01,8,2,0.25,53.837349397590366
Brandon Yip\yipbr01,3,1,0.3333333333333333,53.837349397590366
Sami Salo\salosa01,3,1,0.3333333333333333,53.837349397590366
Michal Rozsival\rozsimi01,3,1,0.3333333333333333,53.837349397590366
Chad Larose\larosch01,3,1,0.3333333333333333,53.837349397590366
Michael Nylander\nylanmi01,3,1,0.3333333333333333,53.837349397590366
Chris Wagner\wagnech01,3,1,0.3333333333333333,53.837349397590366
Tommy Wingels\wingeto01,3,1,0.3333333333333333,53.837349397590366
Beau Bennett\bennebe01,3,1,0.3333333333333333,53.837349397590366
Bryan Bickell\bickebr01,3,1,0.3333333333333333,53.837349397590366
Nikita Soshnikov\soshnni01,3,1,0.3333333333333333,53.837349397590366
Ryan Strome\stromry01,8,2,0.25,53.837349397590366
Casey Cizikas\cizikca01,3,1,0.3333333333333333,53.837349397590366
Ben Smith\smithbe01,3,1,0.3333333333333333,53.837349397590366
Maxime Talbot\talboma01,3,1,0.3333333333333333,53.837349397590366
Vladislav Namestnikov\namesvl01,3,1,0.3333333333333333,53.837349397590366
Simon Gagne\gagnesi01,14,3,0.21428571428571427,53.54216867469881
Sebastian Aho\ahose01,14,3,0.21428571428571427,53.54216867469881
Benoit Pouliot\poulibe01,14,3,0.21428571428571427,53.54216867469881
Brad Marchand\marchbr03,44,9,0.20454545454545456,53.54216867469881
William Nylander\nylanwi01,14,3,0.21428571428571427,53.54216867469881
Mike Modano\modanmi01,14,3,0.21428571428571427,53.54216867469881
Mikael Samuelsson\samuemi01,14,3,0.21428571428571427,53.54216867469881
Nikita Filatov\filatni01,4,1,0.25,53.5421686746988
Nick Ritchie\ritchni01,4,1,0.25,53.5421686746988
Matt Frattin\frattma01,4,1,0.25,53.5421686746988
Niklas Kronwall\kronwni01,4,1,0.25,53.5421686746988
Marcel Goc\gocma01,19,4,0.21052631578947367,53.5421686746988
Oliver Ekman-Larsson\ekmanol01,19,4,0.21052631578947367,53.5421686746988
Pavel Zacha\zachapa01,4,1,0.25,53.5421686746988
Richard Park\parkri01,4,1,0.25,53.5421686746988
Matthew Lombardi\lombama01,4,1,0.25,53.5421686746988
Matt Niskanen\niskama01,4,1,0.25,53.5421686746988
Pontus Aberg\abergpo01,4,1,0.25,53.5421686746988
Ryan Spooner\spoonry01,19,4,0.21052631578947367,53.5421686746988
Kaspars Daugavins\daugaka01,4,1,0.25,53.5421686746988
Evgeny Artyukhin\artyuev01,4,1,0.25,53.5421686746988
Joel Farabee\farabjo01,4,1,0.25,53.5421686746988
Jordan Schroeder\schrojo01,4,1,0.25,53.5421686746988
Brayden Schenn\schenbr01,19,4,0.21052631578947367,53.5421686746988
Jeremy Roenick\roenije01,4,1,0.25,53.5421686746988
Dmitry Kulikov\kulikdm01,9,2,0.2222222222222222,53.5421686746988
Jack Hughes\hugheja03,9,2,0.2222222222222222,53.5421686746988
J.P. Dumont\dumonjp01,4,1,0.25,53.5421686746988
Travis Zajac\zajactr01,24,5,0.20833333333333334,53.5421686746988
Alexander Edler\edleral01,19,4,0.21052631578947367,53.5421686746988
Fabian Brunnstrom\brunnfa01,4,1,0.25,53.5421686746988
Kevin Hayes\hayeske01,9,2,0.2222222222222222,53.5421686746988
Blair Jones\jonesbl01,4,1,0.25,53.5421686746988
David Backes\backeda01,9,2,0.2222222222222222,53.5421686746988
Troy Terry\terrytr01,4,1,0.25,53.5421686746988
Linden Vey\veyli01,4,1,0.25,53.5421686746988
Tyler Myers\myersty01,4,1,0.25,53.5421686746988
Phil Kessel\kesseph01,54,11,0.2037037037037037,53.54216867469879
Trevor Daley\daleytr01,5,1,0.2,53.246987951807235
Jaromir Jagr\jagrja01,10,2,0.2,53.246987951807235
Tanner Pearson\pearsta01,15,3,0.2,53.246987951807235
Bo Horvat\horvabo01,15,3,0.2,53.246987951807235
John Madden\maddejo01,5,1,0.2,53.246987951807235
Bobby Butler\butlebo01,5,1,0.2,53.246987951807235
Dmitrij Jaskin\jaskidm01,5,1,0.2,53.246987951807235
Sven Baertschi\baertsv01,10,2,0.2,53.246987951807235
Drew Doughty\doughdr01,10,2,0.2,53.246987951807235
Brenden Morrow\morrobr01,5,1,0.2,53.246987951807235
Nazem Kadri\kadrina01,25,5,0.2,53.246987951807235
Cal Clutterbuck\cluttca01,10,2,0.2,53.246987951807235
Nino Niederreiter\niedeni01,10,2,0.2,53.246987951807235
Calle Jarnkrok\jarnkca01,5,1,0.2,53.246987951807235
Jake Debrusk\debruja01,10,2,0.2,53.246987951807235
Patrik Berglund\berglpa01,15,3,0.2,53.246987951807235
Stephane Robidas\robidst01,5,1,0.2,53.246987951807235
Chris Tierney\tiernch01,5,1,0.2,53.246987951807235
Linus Omark\omarkli01,10,2,0.2,53.246987951807235
Bill Guerin\gueribi01,5,1,0.2,53.246987951807235
Cody Franson\fransco01,5,1,0.2,53.246987951807235
Sergei Kostitsyn\kostise01,5,1,0.2,53.246987951807235
Trent Hunter\huntetr01,5,1,0.2,53.246987951807235
Viktor Kozlov\kozlovi01,5,1,0.2,53.246987951807235
Petr Prucha\pruchpe01,5,1,0.2,53.246987951807235
Tyson Barrie\barrity01,5,1,0.2,53.246987951807235
Kimmo Timonen\timonki01,5,1,0.2,53.246987951807235
Jordie Benn\bennjo01,5,1,0.2,53.246987951807235
Mark Recchi\recchma01,5,1,0.2,53.246987951807235
Alexander Burmistrov\burmial01,5,1,0.2,53.246987951807235
Anthony Duclair\duclaan01,15,3,0.2,53.246987951807235
Tom Pyatt\pyattto01,10,2,0.2,53.246987951807235
Alan Quine\quineal01,1,0,0.0,52.95180722891567
Alexander Sulzer\sulzeal01,1,0,0.0,52.95180722891567
Nick Suzuki\suzukni01,1,0,0.0,52.95180722891567
Ville Peltonen\peltovi01,1,0,0.0,52.95180722891567
Connor Brown\brownco02,1,0,0.0,52.95180722891567
Alexander Kerfoot\kerfoal01,1,0,0.0,52.95180722891567
Colin White\whiteco02,1,0,0.0,52.95180722891567
Colin Greening\greenco01,1,0,0.0,52.95180722891567
Colin Fraser\fraseco01,1,0,0.0,52.95180722891567
Oscar Klefbom\klefbos01,1,0,0.0,52.95180722891567
Oscar Lindberg\lindbos02,1,0,0.0,52.95180722891567
Oskar Lindblom\lindbos01,1,0,0.0,52.95180722891567
Devon Toews\toewsde01,1,0,0.0,52.95180722891567
Cody McCormick\mccorco01,1,0,0.0,52.95180722891567
Alexandre Giroux\giroual01,1,0,0.0,52.95180722891567
Andre Burakovsky\burakan01,1,0,0.0,52.95180722891567
Cody Eakin\eakinco01,1,0,0.0,52.95180722891567
Sergei Fedorov\fedorse01,1,0,0.0,52.95180722891567
Cody Ceci\cecico01,1,0,0.0,52.95180722891567
Clayton Keller\kellecl01,11,2,0.18181818181818182,52.95180722891567
Chuck Kobasew\kobasch01,1,0,0.0,52.95180722891567
Christian Ehrhoff\ehrhoch01,1,0,0.0,52.95180722891567
Ryan Hamilton\hamilry01,1,0,0.0,52.95180722891567
Dainius Zubrus\zubruda01,1,0,0.0,52.95180722891567
Ryan Hartman\hartmry01,1,0,0.0,52.95180722891567
Adam Larsson\larssad01,1,0,0.0,52.95180722891567
Ryan Murphy\murphry01,1,0,0.0,52.95180722891567
Zach Sanford\sanfoza01,1,0,0.0,52.95180722891567
Adam Mair\mairad01,1,0,0.0,52.95180722891567
Derrick Pouliot\poulide01,1,0,0.0,52.95180722891567
Nik Antropov\antroni01,11,2,0.18181818181818182,52.95180722891567
Derek Grant\grantde01,1,0,0.0,52.95180722891567
Derek Dorsett\dorsede01,1,0,0.0,52.95180722891567
Denis Malgin\malgide01,1,0,0.0,52.95180722891567
Dean McAmmond\mcammde01,1,0,0.0,52.95180722891567
Daymond Langkow\langkda01,1,0,0.0,52.95180722891567
Tyson Jost\jostty01,1,0,0.0,52.95180722891567
Niklas Hjalmarsson\hjalmni01,1,0,0.0,52.95180722891567
David Broll\brollda01,1,0,0.0,52.95180722891567
Zach Redmond\redmoza01,1,0,0.0,52.95180722891567
Ryan Vesce\vescery01,1,0,0.0,52.95180722891567
Victor Olofsson\olofsvi01,1,0,0.0,52.95180722891567
Ryan Johnson\johnsry01,1,0,0.0,52.95180722891567
Seth Jones\jonesse01,1,0,0.0,52.95180722891567
Chris Wideman\widemch01,1,0,0.0,52.95180722891567
Benn Ferriero\ferribe01,1,0,0.0,52.95180722891567
Andrei Kostitsyn\kostian01,16,3,0.1875,52.95180722891567
Ryan Carter\cartery01,1,0,0.0,52.95180722891567
Ben Hutton\huttobe01,1,0,0.0,52.95180722891567
Brock Boeser\boesebr01,16,3,0.1875,52.95180722891567
Brian Campbell\campbbr02,1,0,0.0,52.95180722891567
Brett Connolly\connobr01,1,0,0.0,52.95180722891567
Anthony Cirelli\cirelan01,1,0,0.0,52.95180722891567
Brendan Witt\wittbr01,1,0,0.0,52.95180722891567
Brendan Smith\smithbr05,1,0,0.0,52.95180722891567
Will Butcher\butchwi01,1,0,0.0,52.95180722891567
Brendan Leipsic\leipsbr01,1,0,0.0,52.95180722891567
Raphael Diaz\diazra01,1,0,0.0,52.95180722891567
Brendan Gallagher\gallabr01,11,2,0.18181818181818182,52.95180722891567
Brendan Bell\bellbr02,1,0,0.0,52.95180722891567
Anthony Mantha\manthan01,1,0,0.0,52.95180722891567
Brandon Segal\segalbr01,1,0,0.0,52.95180722891567
Anthony Peluso\pelusan01,1,0,0.0,52.95180722891567
Brandon Bochenski\bochebr01,1,0,0.0,52.95180722891567
Brady Tkachuk\tkachbr01,1,0,0.0,52.95180722891567
Brad Richardson\richabr02,1,0,0.0,52.95180722891567
Yanni Gourde\gourdya01,1,0,0.0,52.95180722891567
Rob Niedermayer\niedero01,1,0,0.0,52.95180722891567
Austin Czarnik\czarnau01,1,0,0.0,52.95180722891567
Willie Mitchell\mitchwi01,1,0,0.0,52.95180722891567
Phil Varone\varonph01,1,0,0.0,52.95180722891567
Andy Miele\mielean01,1,0,0.0,52.95180722891567
Brody Sutter\suttebr05,1,0,0.0,52.95180722891567
Roman Lyubimov\lyubiro01,1,0,0.0,52.95180722891567
Chris Pronger\prongch01,1,0,0.0,52.95180722891567
Andrei Loktionov\loktian01,1,0,0.0,52.95180722891567
Chris Neil\neilch01,1,0,0.0,52.95180722891567
Chris Kreider\kreidch01,1,0,0.0,52.95180722891567
Andrej Meszaros\meszaan01,1,0,0.0,52.95180722891567
Chris Conner\connech01,1,0,0.0,52.95180722891567
Carter Ashton\ashtoca01,1,0,0.0,52.95180722891567
Carl Soderberg\soderca01,6,1,0.16666666666666666,52.95180722891567
Scott Parse\parsesc01,1,0,0.0,52.95180722891567
Paul Ranger\rangepa01,1,0,0.0,52.95180722891567
Roman Cervenka\cervero01,1,0,0.0,52.95180722891567
Scott Niedermayer\niedesc01,1,0,0.0,52.95180722891567
Carl Hagelin\hagelca01,1,0,0.0,52.95180722891567
Scott Hartnell\hartnsc01,1,0,0.0,52.95180722891567
Carl Gunnarsson\gunnaca01,1,0,0.0,52.95180722891567
Cam Barker\barkeca01,1,0,0.0,52.95180722891567
Peter Cehlarik\cehlape01,1,0,0.0,52.95180722891567
Andrej Nestrasil\nestran01,1,0,0.0,52.95180722891567
Zach Boychuk\boychza01,1,0,0.0,52.95180722891567
Bryan Rodney\rodnebr01,1,0,0.0,52.95180722891567
Logan Shaw\shawlo01,1,0,0.0,52.95180722891567
Dustin Boyd\boyddu01,1,0,0.0,52.95180722891567
Dmytro Timashov\timasdm01,1,0,0.0,52.95180722891567
Jesperi Kotkaniemi\kotkaje01,1,0,0.0,52.95180722891567
Marty Reasoner\reasoma01,1,0,0.0,52.95180722891567
John-Michael Liles\lilesjo01,1,0,0.0,52.95180722891567
Tom Wilson\wilsoto01,1,0,0.0,52.95180722891567
Mathew Dumba\dumbama01,1,0,0.0,52.95180722891567
John Persson\perssjo01,1,0,0.0,52.95180722891567
Johan Sundstrom\sundsjo01,1,0,0.0,52.95180722891567
Tomas Holmstrom\holmsto01,1,0,0.0,52.95180722891567
Joe Sakic\sakicjo01,1,0,0.0,52.95180722891567
Joakim Nordstrom\nordsjo02,1,0,0.0,52.95180722891567
Tomas Kaberle\kaberto01,6,1,0.16666666666666666,52.95180722891567
Matt Gilroy\gilroma01,1,0,0.0,52.95180722891567
Jiri Novotny\novotji01,1,0,0.0,52.95180722891567
Matt Irwin\irwinma01,1,0,0.0,52.95180722891567
Janne Kuokkanen\kuokkja01,1,0,0.0,52.95180722891567
Jeff Taffe\taffeje01,1,0,0.0,52.95180722891567
Jeff Petry\petryje01,1,0,0.0,52.95180722891567
Matt Puempel\puempma01,1,0,0.0,52.95180722891567
Jean-Gabriel Pageau\pageaje01,1,0,0.0,52.95180722891567
Jay Bouwmeester\bouwmja01,1,0,0.0,52.95180722891567
Matt Tennyson\tennyma01,1,0,0.0,52.95180722891567
Tomas Kubalik\kubalto01,1,0,0.0,52.95180722891567
Matthew Nieto\nietoma01,1,0,0.0,52.95180722891567
Shayne Gostisbehere\gostish01,6,1,0.16666666666666666,52.95180722891567
Mattias Ekholm\ekholma01,1,0,0.0,52.95180722891567
Mattias Janmark\janmama02,1,0,0.0,52.95180722891567
Mattias Ritola\ritolma01,1,0,0.0,52.95180722891567
Johnny Boychuk\boychjo01,1,0,0.0,52.95180722891567
Jon Sim\simjo01,1,0,0.0,52.95180722891567
Martin Necas\necasma01,1,0,0.0,52.95180722891567
Jonny Brodzinski\brodzjo01,1,0,0.0,52.95180722891567
Leo Komarov\komarle01,1,0,0.0,52.95180722891567
Tim Kennedy\kenneti01,1,0,0.0,52.95180722891567
Luke Adam\adamlu01,1,0,0.0,52.95180722891567
Adam Gaudette\gaudead01,1,0,0.0,52.95180722891567
Tim Schaller\schalti01,1,0,0.0,52.95180722891567
Kris Draper\drapekr01,1,0,0.0,52.95180722891567
Manny Malhotra\malhoma01,1,0,0.0,52.95180722891567
Marc Pouliot\poulima01,6,1,0.16666666666666666,52.95180722891567
Marc Staal\staalma01,1,0,0.0,52.95180722891567
Marc-Edouard Vlasic\vlasima01,1,0,0.0,52.95180722891567
Kevin Connauton\connake01,1,0,0.0,52.95180722891567
Kenny Agostino\agostke01,1,0,0.0,52.95180722891567
Keith Yandle\yandlke01,1,0,0.0,52.95180722891567
Keith Aucoin\aucoike01,1,0,0.0,52.95180722891567
Karl Alzner\alzneka01,1,0,0.0,52.95180722891567
Mark Giordano\giordma01,1,0,0.0,52.95180722891567
Tom Wandell\wandeto01,1,0,0.0,52.95180722891567
Mark Parrish\parrima01,1,0,0.0,52.95180722891567
Mark Pysyk\pysykma01,1,0,0.0,52.95180722891567
Justin Faulk\faulkju01,1,0,0.0,52.95180722891567
Jujhar Khaira\khairju01,1,0,0.0,52.95180722891567
Joshua Ho-Sang\hosanjo01,1,0,0.0,52.95180722891567
Josh Manson\mansojo01,1,0,0.0,52.95180722891567
Markus Hannikainen\hannima01,1,0,0.0,52.95180722891567
Joseph Blandisi\blandjo01,1,0,0.0,52.95180722891567
Torey Krug\krugto01,11,2,0.18181818181818182,52.95180722891567
Jason Demers\demerja01,1,0,0.0,52.95180722891567
Steve Montador\montast01,1,0,0.0,52.95180722891567
Trevor Smith\smithtr01,1,0,0.0,52.95180722891567
Gabriel Vilardi\vilarga01,1,0,0.0,52.95180722891567
Gabriel Bourque\bourqga01,6,1,0.16666666666666666,52.95180722891567
Frank Vatrano\vatrafr01,6,1,0.16666666666666666,52.95180722891567
Jamie McGinn\mcginja01,1,0,0.0,52.95180722891567
Francois Beauchemin\beaucfr01,1,0,0.0,52.95180722891567
Mike Reilly\reillmi01,1,0,0.0,52.95180722891567
Francis Bouillon\bouilfr01,1,0,0.0,52.95180722891567
Fernando Pisani\pisanfe01,1,0,0.0,52.95180722891567
Mike Sislo\sislomi01,1,0,0.0,52.95180722891567
Evgeny Medvedev\medveev01,1,0,0.0,52.95180722891567
Trevor Lewis\lewistr01,6,1,0.16666666666666666,52.95180722891567
Evan Rodrigues\rodriev01,1,0,0.0,52.95180722891567
Simon Despres\desprsi01,1,0,0.0,52.95180722891567
Mike Halmo\halmomi01,1,0,0.0,52.95180722891567
Erik Gudbranson\gudbrer01,1,0,0.0,52.95180722891567
Ty Rattie\rattity01,1,0,0.0,52.95180722891567
Enver Lisin\lisinen01,1,0,0.0,52.95180722891567
Morgan Frost\frostmo01,1,0,0.0,52.95180722891567
Sheldon Souray\sourash01,1,0,0.0,52.95180722891567
Shea Weber\webersh01,1,0,0.0,52.95180722891567
Nate Schmidt\schmina01,1,0,0.0,52.95180722891567
Nate Thompson\thompna01,1,0,0.0,52.95180722891567
Emil Bemstrom\bemstem01,1,0,0.0,52.95180722891567
Dylan Strome\stromdy01,1,0,0.0,52.95180722891567
Drew Shore\shoredr01,1,0,0.0,52.95180722891567
Dominik Simon\simondo01,1,0,0.0,52.95180722891567
Guillaume Latendresse\latengu01,6,1,0.16666666666666666,52.95180722891567
Jimmy Hayes\hayesji01,6,1,0.16666666666666666,52.95180722891567
Hampus Lindholm\lindhha01,1,0,0.0,52.95180722891567
J.T. Compher\comphj.01,1,0,0.0,52.95180722891567
Stephane Veilleux\veillst01,1,0,0.0,52.95180722891567
Michael Del Zotto\delzomi01,1,0,0.0,52.95180722891567
Travis Konecny\konectr01,11,2,0.18181818181818182,52.95180722891567
Jakob Chychrun\chychja01,1,0,0.0,52.95180722891567
Henrik Tallinder\tallihe01,1,0,0.0,52.95180722891567
Michael Raffl\rafflmi01,6,1,0.16666666666666666,52.95180722891567
Michael Rasmussen\rasmumi01,1,0,0.0,52.95180722891567
Jack Roslovic\rosloja01,1,0,0.0,52.95180722891567
Michael Grabner\grabnmi01,1,0,0.0,52.95180722891567
Michal Repik\repikmi01,1,0,0.0,52.95180722891567
Torrey Mitchell\mitchto01,1,0,0.0,52.95180722891567
Ivan Provorov\provoiv01,1,0,0.0,52.95180722891567
Stefan Noesen\noesest01,1,0,0.0,52.95180722891567
Jamie McBain\mcbaija02,1,0,0.0,52.95180722891567
Stefan Matteau\mattest02,1,0,0.0,52.95180722891567
Ilya Mikheyev\mikheil01,1,0,0.0,52.95180722891567
Iiro Pakarinen\pakarii01,1,0,0.0,52.95180722891567
Michael Latta\lattami01,1,0,0.0,52.95180722891567
Scott Laughton\laughsc01,2,0,0.0,52.6566265060241
Zack Kassian\kassiza01,7,1,0.14285714285714285,52.6566265060241
Zach Werenski\werenza01,2,0,0.0,52.6566265060241
Valeri Nichushkin\nichuva01,2,0,0.0,52.6566265060241
Zdeno Chara\charazd01,7,1,0.14285714285714285,52.6566265060241
Tom Gilbert\gilbeto01,2,0,0.0,52.6566265060241
Travis Moen\moentr01,2,0,0.0,52.6566265060241
Samuel Pahlsson\pahlssa01,2,0,0.0,52.6566265060241
Thomas Chabot\chaboth01,2,0,0.0,52.6566265060241
Scottie Upshall\upshasc01,7,1,0.14285714285714285,52.6566265060241
Vinny Prospal\prospva01,7,1,0.14285714285714285,52.6566265060241
Teemu Hartikainen\hartite01,2,0,0.0,52.6566265060241
Sergey Tolchinsky\tolchse01,2,0,0.0,52.6566265060241
Sergei Zubov\zubovse01,2,0,0.0,52.6566265060241
Zac Dalpe\dalpeza01,2,0,0.0,52.6566265060241
T.J. Galiardi\galiatj01,2,0,0.0,52.6566265060241
Tomas Fleischmann\fleisto01,12,2,0.16666666666666666,52.6566265060241
Taylor Beck\beckta01,2,0,0.0,52.6566265060241
Aaron Ekblad\ekblaaa01,2,0,0.0,52.6566265060241
Ryan Smyth\smythry01,12,2,0.16666666666666666,52.6566265060241
Jake Gardiner\gardija01,2,0,0.0,52.6566265060241
Jason Akeson\akesoja01,2,0,0.0,52.6566265060241
Jay Beagle\beaglja01,2,0,0.0,52.6566265060241
John Quenneville\quennjo02,2,0,0.0,52.6566265060241
Justin Schultz\schulju01,2,0,0.0,52.6566265060241
Kevin Stenlund\stenlke01,2,0,0.0,52.6566265060241
Kris Russell\russekr01,2,0,0.0,52.6566265060241
Krys Kolanos\kolankr01,2,0,0.0,52.6566265060241
Kyle Palmieri\palmiky01,27,5,0.18518518518518517,52.6566265060241
Louis Leblanc\leblalo01,2,0,0.0,52.6566265060241
Luke Kunin\kuninlu01,2,0,0.0,52.6566265060241
Mark Arcobello\arcobma01,2,0,0.0,52.6566265060241
Mark Jankowski\jankoma01,2,0,0.0,52.6566265060241
Mark Stone\stonema01,12,2,0.16666666666666666,52.6566265060241
Martin Frk\frkma01,2,0,0.0,52.6566265060241
Mathieu Perreault\perrema01,12,2,0.16666666666666666,52.6566265060241
Matt Beleskey\belesma01,2,0,0.0,52.6566265060241
Matt Bradley\bradlma01,2,0,0.0,52.6566265060241
Matt Halischuk\halisma01,2,0,0.0,52.6566265060241
Matt Martin\martima02,2,0,0.0,52.6566265060241
Jared Spurgeon\spurgja01,2,0,0.0,52.6566265060241
Filip Chytil\chytifi01,2,0,0.0,52.6566265060241
Michael Amadio\amadimi01,2,0,0.0,52.6566265060241
Evgenii Dadonov\dadonev01,2,0,0.0,52.6566265060241
Alex Killorn\killoal01,2,0,0.0,52.6566265060241
Alex Pietrangelo\pietral01,2,0,0.0,52.6566265060241
Andrew Brunette\brunean01,2,0,0.0,52.6566265060241
Andrew Mangiapane\mangian01,2,0,0.0,52.6566265060241
Artturi Lehkonen\lehkoar01,2,0,0.0,52.6566265060241
Barclay Goodrow\goodrba01,2,0,0.0,52.6566265060241
Brian Gibbons\gibbobr02,2,0,0.0,52.6566265060241
Casey Wellman\wellmca01,2,0,0.0,52.6566265060241
Charles Hudon\hudonch01,2,0,0.0,52.6566265060241
Chris Bourque\bourqch01,2,0,0.0,52.6566265060241
Chris Kelly\kellych01,2,0,0.0,52.6566265060241
Colin Wilson\wilsoco01,7,1,0.14285714285714285,52.6566265060241
Dan Sexton\sextoda01,2,0,0.0,52.6566265060241
Dion Phaneuf\phanedi01,2,0,0.0,52.6566265060241
Doug Weight\weighdo01,2,0,0.0,52.6566265060241
Drake Batherson\bathedr01,2,0,0.0,52.6566265060241
Elias Lindholm\lindhel01,12,2,0.16666666666666666,52.6566265060241
Eric Perrin\perrier01,2,0,0.0,52.6566265060241
Erik Condra\condrer01,2,0,0.0,52.6566265060241
Matt Stajan\stajama01,2,0,0.0,52.6566265060241
Keith Tkachuk\tkachke01,2,0,0.0,52.6566265060241
Morgan Rielly\riellmo01,2,0,0.0,52.6566265060241
Pat Maroon\maroopa01,2,0,0.0,52.6566265060241
Paul Kariya\kariypa01,2,0,0.0,52.6566265060241
Pavel Kubina\kubinpa01,2,0,0.0,52.6566265060241
Patrick Wiercioch\wiercpa01,2,0,0.0,52.6566265060241
Miro Heiskanen\heiskmi01,2,0,0.0,52.6566265060241
Quinn Hughes\hughequ01,2,0,0.0,52.6566265060241
Radek Bonk\bonkra01,2,0,0.0,52.6566265060241
Patrick Kaleta\kaletpa01,2,0,0.0,52.6566265060241
Nail Yakupov\yakupna01,7,1,0.14285714285714285,52.6566265060241
Mikael Granlund\granlmi01,7,1,0.14285714285714285,52.6566265060241
Robert Thomas\thomaro01,2,0,0.0,52.6566265060241
Roope Hintz\hintzro01,2,0,0.0,52.6566265060241
Oscar Moller\molleos01,2,0,0.0,52.6566265060241
Micheal Ferland\ferlami01,2,0,0.0,52.6566265060241
Ryan Garbutt\garbury01,2,0,0.0,52.6566265060241
Nic Dowd\dowdni01,2,0,0.0,52.6566265060241
Jaden Schwartz\schwaja01,3,0,0.0,52.36144578313253
Erik Johnson\johnser01,3,0,0.0,52.36144578313253
Eric Belanger\belaner01,8,1,0.125,52.36144578313253
Tyler Bertuzzi\bertuty01,3,0,0.0,52.36144578313253
James Sheppard\sheppja01,3,0,0.0,52.36144578313253
Jannik Hansen\hanseja01,3,0,0.0,52.36144578313253
Ondrej Palat\palaton01,8,1,0.125,52.36144578313253
Dmitry Orlov\orlovdm01,3,0,0.0,52.36144578313253
Maxim Afinogenov\afinoma01,3,0,0.0,52.36144578313253
David Pastrnak\pastrda01,23,4,0.17391304347826086,52.36144578313253
Curtis Glencross\glenccu01,8,1,0.125,52.36144578313253
Cory Conacher\conacco01,3,0,0.0,52.36144578313253
Jiri Tlusty\tlustji01,3,0,0.0,52.36144578313253
Vladimir Sobotka\sobotvl01,3,0,0.0,52.36144578313253
Richard Panik\panikri01,8,1,0.125,52.36144578313253
Robby Fabbri\fabbrro01,8,1,0.125,52.36144578313253
Brendan Morrison\morribr01,8,1,0.125,52.36144578313253
Sam Steel\steelsa01,3,0,0.0,52.36144578313253
Anton Stralman\stralan01,3,0,0.0,52.36144578313253
Ryan Dzingel\dzingry01,3,0,0.0,52.36144578313253
Alex Iafallo\iafalal01,3,0,0.0,52.36144578313253
Alex Frolov\froloal01,8,1,0.125,52.36144578313253
Zack Smith\smithza01,3,0,0.0,52.36144578313253
Jarome Iginla\iginlja01,28,5,0.17857142857142858,52.36144578313253
Kurtis Foster\fosteku01,3,0,0.0,52.36144578313253
Ryan Jones\jonesry01,3,0,0.0,52.36144578313253
Kasperi Kapanen\kapanka01,3,0,0.0,52.36144578313253
Marcus Kruger\krugema01,3,0,0.0,52.36144578313253
Milan Lucic\lucicmi01,3,0,0.0,52.36144578313253
Mark Streit\streima01,3,0,0.0,52.36144578313253
Tobias Rieder\riedeto01,3,0,0.0,52.36144578313253
Kevin Fiala\fialake01,18,3,0.16666666666666666,52.36144578313253
Taylor Pyatt\pyattta01,3,0,0.0,52.36144578313253
Sonny Milano\milanso01,3,0,0.0,52.36144578313253
Kevin Bieksa\biekske01,3,0,0.0,52.36144578313253
T.J. Brodie\broditj01,3,0,0.0,52.36144578313253
Shawn Matthias\matthsh01,3,0,0.0,52.36144578313253
Matt Fraser\frasema02,3,0,0.0,52.36144578313253
Mattias Tedenby\tedenma01,3,0,0.0,52.36144578313253
R.J. Umberger\umberrj01,4,0,0.0,52.066265060240966
Victor Rask\raskvi01,9,1,0.1111111111111111,52.066265060240966
Viktor Arvidsson\arvidvi01,4,0,0.0,52.066265060240966
Pavel Buchnevich\buchnpa01,4,0,0.0,52.066265060240966
Max Domi\domima01,4,0,0.0,52.066265060240966
Michael Ryder\rydermi01,29,5,0.1724137931034483,52.066265060240966
Anton Lander\landean01,4,0,0.0,52.066265060240966
Boyd Gordon\gordobo01,4,0,0.0,52.066265060240966
Anders Lee\leean01,4,0,0.0,52.066265060240966
Sam Bennett\bennesa01,4,0,0.0,52.066265060240966
Andrew Cogliano\coglian01,4,0,0.0,52.066265060240966
