Player,Attempts,Goals,Actual_Conversion_Rate,Estimated_Conversion_Rate,SO_Rating
Brendan Shanahan\shanabr01,1,1,1.0,0.22666666666666668,62.37184391736802
Brendan Perlini\perlibr01,6,2,0.3333333333333333,0.22666666666666668,62.37184391736802
Rasmus Dahlin\dahlira01,1,1,1.0,0.22666666666666668,62.37184391736802
Peter Regin\reginpe01,1,1,1.0,0.22666666666666668,62.37184391736802
Roman Horak\horakro01,1,1,1.0,0.22666666666666668,62.37184391736802
Andreas Johnsson\johnsan01,1,1,1.0,0.22666666666666668,62.37184391736802
Dylan Olsen\olsendy01,1,1,1.0,0.22666666666666668,62.37184391736802
Rostislav Olesz\oleszro01,11,3,0.2727272727272727,0.22666666666666668,62.37184391736802
Teddy Blueger\bluegte01,1,1,1.0,0.22666666666666668,62.37184391736802
Emerson Etem\etemem01,1,1,1.0,0.22666666666666668,62.37184391736802
Tye McGinn\mcginty01,1,1,1.0,0.22666666666666668,62.37184391736802
Dylan Larkin\larkidy01,16,4,0.25,0.22666666666666668,62.37184391736802
Alexander Khokhlachev\khokhal01,1,1,1.0,0.22666666666666668,62.37184391736802
Dustin Jeffrey\jeffrdu01,1,1,1.0,0.22666666666666668,62.37184391736802
Martin St. Pierre\stpiema01,1,1,1.0,0.22666666666666668,62.37184391736802
Martin Marincin\marinma01,1,1,1.0,0.22666666666666668,62.37184391736802
Evgeny Svechnikov\svechev01,1,1,1.0,0.22666666666666668,62.37184391736802
Sammy Blais\blaissa01,1,1,1.0,0.22666666666666668,62.37184391736802
Dillon Dube\dubedi01,1,1,1.0,0.22666666666666668,62.37184391736802
Saku Koivu\koivusa01,21,5,0.23809523809523808,0.22666666666666666,62.37184391736802
Reilly Smith\smithre01,21,5,0.23809523809523808,0.22666666666666666,62.37184391736802
Viktor Stalberg\stalbvi01,7,2,0.2857142857142857,0.22000000000000003,61.54705432287682
Alex DeBrincat\debrial01,7,2,0.2857142857142857,0.22000000000000003,61.54705432287682
Jason Zucker\zuckeja01,7,2,0.2857142857142857,0.22000000000000003,61.54705432287682
Damon Severson\severda01,7,2,0.2857142857142857,0.22000000000000003,61.54705432287682
Joakim Lindstrom\lindsjo01,7,2,0.2857142857142857,0.22000000000000003,61.54705432287682
Rasmus Ristolainen\ristora01,2,1,0.5,0.22,61.54705432287682
Lucas Lessio\lessilu01,2,1,0.5,0.22,61.54705432287682
Richard Zednik\zedniri01,2,1,0.5,0.22,61.54705432287682
Ryan Malone\malonry01,12,3,0.25,0.22,61.54705432287682
Maksim Mayorov\mayorma01,2,1,0.5,0.22,61.54705432287682
Lubomir Visnovsky\visnolu01,2,1,0.5,0.22,61.54705432287682
Sergei Samsonov\samsose01,12,3,0.25,0.22,61.54705432287682
Kirby Dach\dachki01,2,1,0.5,0.22,61.54705432287682
Tim Connolly\connoti01,17,4,0.23529411764705882,0.22,61.54705432287682
Nikolai Prokhorkin\prokhni01,2,1,0.5,0.22,61.54705432287682
Thomas Hickey\hicketh01,2,1,0.5,0.22,61.54705432287682
Kaapo Kakko\kakkoka01,2,1,0.5,0.22,61.54705432287682
Nicklas Jensen\jenseni01,2,1,0.5,0.22,61.54705432287682
Marco Sturm\sturmma01,2,1,0.5,0.22,61.54705432287682
Mikhail Sergachev\sergami01,2,1,0.5,0.22,61.54705432287682
Mikhail Grigorenko\grigomi01,2,1,0.5,0.22,61.54705432287682
Mattias Ohlund\ohlunma01,2,1,0.5,0.22,61.54705432287682
Mike Kostka\kostkmi01,2,1,0.5,0.22,61.54705432287682
Jordan Leopold\leopojo01,2,1,0.5,0.22,61.54705432287682
Mike Hoffman\hoffmmi02,17,4,0.23529411764705882,0.22,61.54705432287682
Mats Sundin\sundima01,2,1,0.5,0.22,61.54705432287682
Josh Jooris\joorijo01,2,1,0.5,0.22,61.54705432287682
Rocco Grimaldi\grimaro01,2,1,0.5,0.22,61.54705432287682
Steve Bernier\bernist01,2,1,0.5,0.22,61.54705432287682
Justin Fontaine\fontaju01,2,1,0.5,0.22,61.54705432287682
Tim Heed\heedti01,2,1,0.5,0.22,61.54705432287682
Ryan Stoa\stoary01,2,1,0.5,0.22,61.54705432287682
Viktor Tikhonov\tikhovi01,2,1,0.5,0.22,61.54705432287682
Dominik Kahun\kahundo01,2,1,0.5,0.22,61.54705432287682
Corban Knight\knighco01,2,1,0.5,0.22,61.54705432287682
Ville Leino\leinovi01,12,3,0.25,0.22,61.54705432287682
Tomas Vincour\vincoto01,2,1,0.5,0.22,61.54705432287682
Derek MacKenzie\mackede01,2,1,0.5,0.22,61.54705432287682
Brad Winchester\winchbr01,2,1,0.5,0.22,61.54705432287682
Toni Lydman\lydmato01,2,1,0.5,0.22,61.54705432287682
Devante Smith-Pelly\smithde06,2,1,0.5,0.22,61.54705432287682
Jay McClement\mccleja01,2,1,0.5,0.22,61.54705432287682
Yannick Weber\weberya01,2,1,0.5,0.22,61.54705432287682
Antoine Roussel\roussan01,2,1,0.5,0.22,61.54705432287682
Andrew Ebbett\ebbetan01,2,1,0.5,0.22,61.54705432287682
Alex Chiasson\chiasal01,12,3,0.25,0.22,61.54705432287682
Drew Miller\milledr01,2,1,0.5,0.22,61.54705432287682
Tage Thompson\thompta01,3,1,0.3333333333333333,0.21333333333333335,60.72226472838562
Damien Brunner\brunnda01,13,3,0.23076923076923078,0.21333333333333335,60.72226472838562
Kyle Brodziak\brodzky01,3,1,0.3333333333333333,0.21333333333333335,60.72226472838562
Mike Fisher\fishemi01,18,4,0.2222222222222222,0.21333333333333335,60.72226472838562
Cory Stillman\stillco01,13,3,0.23076923076923078,0.21333333333333335,60.72226472838562
Eric Staal\staaler01,18,4,0.2222222222222222,0.21333333333333335,60.72226472838562
Michael Nylander\nylanmi01,3,1,0.3333333333333333,0.21333333333333335,60.72226472838562
Michal Rozsival\rozsimi01,3,1,0.3333333333333333,0.21333333333333335,60.72226472838562
Maxime Talbot\talboma01,3,1,0.3333333333333333,0.21333333333333335,60.72226472838562
David Booth\boothda01,13,3,0.23076923076923078,0.21333333333333335,60.72226472838562
Martin St. Louis\stlouma01,23,5,0.21739130434782608,0.21333333333333335,60.72226472838562
Conor Sheary\shearco01,3,1,0.3333333333333333,0.21333333333333335,60.72226472838562
Derek Ryan\ryande01,3,1,0.3333333333333333,0.21333333333333335,60.72226472838562
Mitch Marner\marnemi01,23,5,0.21739130434782608,0.21333333333333335,60.72226472838562
Chris Wagner\wagnech01,3,1,0.3333333333333333,0.21333333333333335,60.72226472838562
Scott Gomez\gomezsc01,18,4,0.2222222222222222,0.21333333333333335,60.72226472838562
Ryan Shannon\shannry01,3,1,0.3333333333333333,0.21333333333333335,60.72226472838562
Rod Brind'Amour\brindro01,3,1,0.3333333333333333,0.21333333333333335,60.72226472838562
Sami Salo\salosa01,3,1,0.3333333333333333,0.21333333333333335,60.72226472838562
Beau Bennett\bennebe01,3,1,0.3333333333333333,0.21333333333333335,60.72226472838562
Ben Smith\smithbe01,3,1,0.3333333333333333,0.21333333333333335,60.72226472838562
Blake Coleman\colembl01,3,1,0.3333333333333333,0.21333333333333335,60.72226472838562
Phillip Di Giuseppe\digiuph01,3,1,0.3333333333333333,0.21333333333333335,60.72226472838562
Blake Comeau\comeabl01,3,1,0.3333333333333333,0.21333333333333335,60.72226472838562
Brandon Yip\yipbr01,3,1,0.3333333333333333,0.21333333333333335,60.72226472838562
Todd White\whiteto02,3,1,0.3333333333333333,0.21333333333333335,60.72226472838562
Brian Rolston\rolstbr01,3,1,0.3333333333333333,0.21333333333333335,60.72226472838562
Noah Hanifin\hanifno01,3,1,0.3333333333333333,0.21333333333333335,60.72226472838562
Bryan Bickell\bickebr01,3,1,0.3333333333333333,0.21333333333333335,60.72226472838562
Nikita Soshnikov\soshnni01,3,1,0.3333333333333333,0.21333333333333335,60.72226472838562
Casey Cizikas\cizikca01,3,1,0.3333333333333333,0.21333333333333335,60.72226472838562
Nick Leddy\leddyni01,3,1,0.3333333333333333,0.21333333333333335,60.72226472838562
Chad Larose\larosch01,3,1,0.3333333333333333,0.21333333333333335,60.72226472838562
Vladislav Namestnikov\namesvl01,3,1,0.3333333333333333,0.21333333333333335,60.72226472838562
Kevin Porter\porteke01,3,1,0.3333333333333333,0.21333333333333335,60.72226472838562
Joel Armia\armiajo01,3,1,0.3333333333333333,0.21333333333333335,60.72226472838562
Joel Ward\wardjo02,3,1,0.3333333333333333,0.21333333333333335,60.72226472838562
Jeff Halpern\halpeje01,3,1,0.3333333333333333,0.21333333333333335,60.72226472838562
Kamil Kreps\krepska01,3,1,0.3333333333333333,0.21333333333333335,60.72226472838562
Justin Abdelkader\abdelju01,3,1,0.3333333333333333,0.21333333333333335,60.72226472838562
Tommy Wingels\wingeto01,3,1,0.3333333333333333,0.21333333333333335,60.72226472838562
John Carlson\carlsjo01,3,1,0.3333333333333333,0.21333333333333335,60.72226472838562
Boone Jenner\jennebo01,8,2,0.25,0.21333333333333332,60.72226472838561
Erik Haula\haulaer01,8,2,0.25,0.21333333333333332,60.72226472838561
Jesper Bratt\brattje01,8,2,0.25,0.21333333333333332,60.72226472838561
Andrew Shaw\shawan01,8,2,0.25,0.21333333333333332,60.72226472838561
William Karlsson\karlswi01,8,2,0.25,0.21333333333333332,60.72226472838561
Ryan Strome\stromry01,8,2,0.25,0.21333333333333332,60.72226472838561
Miroslav Satan\satanmi01,8,2,0.25,0.21333333333333332,60.72226472838561
Henrik Zetterberg\zettehe01,47,10,0.2127659574468085,0.2127659574468085,60.652069869279984
Dustin Brown\browndu01,52,11,0.21153846153846154,0.21153846153846154,60.50020599140721
Travis Zajac\zajactr01,24,5,0.20833333333333334,0.2066666666666667,59.89747513389442
Matthew Lombardi\lombama01,4,1,0.25,0.20666666666666667,59.89747513389442
Marcel Goc\gocma01,19,4,0.21052631578947367,0.20666666666666667,59.89747513389442
Fabian Brunnstrom\brunnfa01,4,1,0.25,0.20666666666666667,59.89747513389442
Brayden Schenn\schenbr01,19,4,0.21052631578947367,0.20666666666666667,59.89747513389442
Matt Niskanen\niskama01,4,1,0.25,0.20666666666666667,59.89747513389442
Richard Park\parkri01,4,1,0.25,0.20666666666666667,59.89747513389442
Evgeny Artyukhin\artyuev01,4,1,0.25,0.20666666666666667,59.89747513389442
Pavel Zacha\zachapa01,4,1,0.25,0.20666666666666667,59.89747513389442
Matt Frattin\frattma01,4,1,0.25,0.20666666666666667,59.89747513389442
Sebastian Aho\ahose01,14,3,0.21428571428571427,0.20666666666666667,59.89747513389442
William Nylander\nylanwi01,14,3,0.21428571428571427,0.20666666666666667,59.89747513389442
Dmitry Kulikov\kulikdm01,9,2,0.2222222222222222,0.20666666666666667,59.89747513389442
Troy Terry\terrytr01,4,1,0.25,0.20666666666666667,59.89747513389442
Kaspars Daugavins\daugaka01,4,1,0.25,0.20666666666666667,59.89747513389442
Tyler Myers\myersty01,4,1,0.25,0.20666666666666667,59.89747513389442
Benoit Pouliot\poulibe01,14,3,0.21428571428571427,0.20666666666666667,59.89747513389442
Blair Jones\jonesbl01,4,1,0.25,0.20666666666666667,59.89747513389442
David Backes\backeda01,9,2,0.2222222222222222,0.20666666666666667,59.89747513389442
Niklas Kronwall\kronwni01,4,1,0.25,0.20666666666666667,59.89747513389442
Ryan Spooner\spoonry01,19,4,0.21052631578947367,0.20666666666666667,59.89747513389442
Kevin Hayes\hayeske01,9,2,0.2222222222222222,0.20666666666666667,59.89747513389442
Nick Ritchie\ritchni01,4,1,0.25,0.20666666666666667,59.89747513389442
Jordan Schroeder\schrojo01,4,1,0.25,0.20666666666666667,59.89747513389442
Nikita Filatov\filatni01,4,1,0.25,0.20666666666666667,59.89747513389442
Jeremy Roenick\roenije01,4,1,0.25,0.20666666666666667,59.89747513389442
Mike Modano\modanmi01,14,3,0.21428571428571427,0.20666666666666667,59.89747513389442
Jack Hughes\hugheja03,9,2,0.2222222222222222,0.20666666666666667,59.89747513389442
Alexander Edler\edleral01,19,4,0.21052631578947367,0.20666666666666667,59.89747513389442
J.P. Dumont\dumonjp01,4,1,0.25,0.20666666666666667,59.89747513389442
Pontus Aberg\abergpo01,4,1,0.25,0.20666666666666667,59.89747513389442
Mikael Samuelsson\samuemi01,14,3,0.21428571428571427,0.20666666666666667,59.89747513389442
Simon Gagne\gagnesi01,14,3,0.21428571428571427,0.20666666666666667,59.89747513389442
Oliver Ekman-Larsson\ekmanol01,19,4,0.21052631578947367,0.20666666666666667,59.89747513389442
Linden Vey\veyli01,4,1,0.25,0.20666666666666667,59.89747513389442
Joel Farabee\farabjo01,4,1,0.25,0.20666666666666667,59.89747513389442
Brad Marchand\marchbr03,44,9,0.20454545454545456,0.20454545454545456,59.63504208110176
Phil Kessel\kesseph01,54,11,0.2037037037037037,0.2037037037037037,59.53090198078721
Sven Baertschi\baertsv01,10,2,0.2,0.2,59.07268553940321
Chris Tierney\tiernch01,5,1,0.2,0.2,59.07268553940321
Viktor Kozlov\kozlovi01,5,1,0.2,0.2,59.07268553940321
Drew Doughty\doughdr01,10,2,0.2,0.2,59.07268553940321
Petr Prucha\pruchpe01,5,1,0.2,0.2,59.07268553940321
Bo Horvat\horvabo01,15,3,0.2,0.2,59.07268553940321
Bobby Butler\butlebo01,5,1,0.2,0.2,59.07268553940321
Calle Jarnkrok\jarnkca01,5,1,0.2,0.2,59.07268553940321
Sergei Kostitsyn\kostise01,5,1,0.2,0.2,59.07268553940321
Tom Pyatt\pyattto01,10,2,0.2,0.2,59.07268553940321
Tyson Barrie\barrity01,5,1,0.2,0.2,59.07268553940321
Patrik Berglund\berglpa01,15,3,0.2,0.2,59.07268553940321
Dmitrij Jaskin\jaskidm01,5,1,0.2,0.2,59.07268553940321
Cal Clutterbuck\cluttca01,10,2,0.2,0.2,59.07268553940321
Jaromir Jagr\jagrja01,10,2,0.2,0.2,59.07268553940321
Brenden Morrow\morrobr01,5,1,0.2,0.2,59.07268553940321
Jordie Benn\bennjo01,5,1,0.2,0.2,59.07268553940321
Nino Niederreiter\niedeni01,10,2,0.2,0.2,59.07268553940321
Stephane Robidas\robidst01,5,1,0.2,0.2,59.07268553940321
Cody Franson\fransco01,5,1,0.2,0.2,59.07268553940321
Tanner Pearson\pearsta01,15,3,0.2,0.2,59.07268553940321
Mark Recchi\recchma01,5,1,0.2,0.2,59.07268553940321
Kimmo Timonen\timonki01,5,1,0.2,0.2,59.07268553940321
Jake Debrusk\debruja01,10,2,0.2,0.2,59.07268553940321
Alexander Burmistrov\burmial01,5,1,0.2,0.2,59.07268553940321
Linus Omark\omarkli01,10,2,0.2,0.2,59.07268553940321
Trent Hunter\huntetr01,5,1,0.2,0.2,59.07268553940321
Anthony Duclair\duclaan01,15,3,0.2,0.2,59.07268553940321
Trevor Daley\daleytr01,5,1,0.2,0.2,59.07268553940321
John Madden\maddejo01,5,1,0.2,0.2,59.07268553940321
Nazem Kadri\kadrina01,25,5,0.2,0.2,59.07268553940321
Bill Guerin\gueribi01,5,1,0.2,0.2,59.07268553940321
Jesperi Kotkaniemi\kotkaje01,1,0,0.0,0.19333333333333336,58.24789594491202
Niklas Hjalmarsson\hjalmni01,1,0,0.0,0.19333333333333336,58.24789594491202
Ryan Hamilton\hamilry01,1,0,0.0,0.19333333333333336,58.24789594491202
Zach Sanford\sanfoza01,1,0,0.0,0.19333333333333336,58.24789594491202
Ryan Vesce\vescery01,1,0,0.0,0.19333333333333336,58.24789594491202
Bryan Rodney\rodnebr01,1,0,0.0,0.19333333333333336,58.24789594491202
Zach Redmond\redmoza01,1,0,0.0,0.19333333333333336,58.24789594491202
Brody Sutter\suttebr05,1,0,0.0,0.19333333333333336,58.24789594491202
Phil Varone\varonph01,1,0,0.0,0.19333333333333336,58.24789594491202
Brock Boeser\boesebr01,16,3,0.1875,0.19333333333333336,58.24789594491202
Ryan Johnson\johnsry01,1,0,0.0,0.19333333333333336,58.24789594491202
Ryan Carter\cartery01,1,0,0.0,0.19333333333333336,58.24789594491202
Alexander Kerfoot\kerfoal01,1,0,0.0,0.19333333333333336,58.24789594491202
Alexander Sulzer\sulzeal01,1,0,0.0,0.19333333333333336,58.24789594491202
Alexandre Giroux\giroual01,1,0,0.0,0.19333333333333336,58.24789594491202
Brian Campbell\campbbr02,1,0,0.0,0.19333333333333336,58.24789594491202
Roman Lyubimov\lyubiro01,1,0,0.0,0.19333333333333336,58.24789594491202
Brett Connolly\connobr01,1,0,0.0,0.19333333333333336,58.24789594491202
Andre Burakovsky\burakan01,1,0,0.0,0.19333333333333336,58.24789594491202
Ryan Hartman\hartmry01,1,0,0.0,0.19333333333333336,58.24789594491202
Joakim Nordstrom\nordsjo02,1,0,0.0,0.19333333333333336,58.24789594491202
Andrei Kostitsyn\kostian01,16,3,0.1875,0.19333333333333336,58.24789594491202
Jeff Taffe\taffeje01,1,0,0.0,0.19333333333333336,58.24789594491202
Shayne Gostisbehere\gostish01,6,1,0.16666666666666666,0.19333333333333336,58.24789594491202
Chris Conner\connech01,1,0,0.0,0.19333333333333336,58.24789594491202
Adam Larsson\larssad01,1,0,0.0,0.19333333333333336,58.24789594491202
Adam Mair\mairad01,1,0,0.0,0.19333333333333336,58.24789594491202
Jeff Petry\petryje01,1,0,0.0,0.19333333333333336,58.24789594491202
Jonny Brodzinski\brodzjo01,1,0,0.0,0.19333333333333336,58.24789594491202
Alan Quine\quineal01,1,0,0.0,0.19333333333333336,58.24789594491202
Ryan Murphy\murphry01,1,0,0.0,0.19333333333333336,58.24789594491202
Joe Sakic\sakicjo01,1,0,0.0,0.19333333333333336,58.24789594491202
Cam Barker\barkeca01,1,0,0.0,0.19333333333333336,58.24789594491202
Nick Suzuki\suzukni01,1,0,0.0,0.19333333333333336,58.24789594491202
Carter Ashton\ashtoca01,1,0,0.0,0.19333333333333336,58.24789594491202
Carl Soderberg\soderca01,6,1,0.16666666666666666,0.19333333333333336,58.24789594491202
Carl Hagelin\hagelca01,1,0,0.0,0.19333333333333336,58.24789594491202
Seth Jones\jonesse01,1,0,0.0,0.19333333333333336,58.24789594491202
Carl Gunnarsson\gunnaca01,1,0,0.0,0.19333333333333336,58.24789594491202
Nik Antropov\antroni01,11,2,0.18181818181818182,0.19333333333333336,58.24789594491202
Tomas Kaberle\kaberto01,6,1,0.16666666666666666,0.19333333333333336,58.24789594491202
Oscar Klefbom\klefbos01,1,0,0.0,0.19333333333333336,58.24789594491202
Benn Ferriero\ferribe01,1,0,0.0,0.19333333333333336,58.24789594491202
Chris Kreider\kreidch01,1,0,0.0,0.19333333333333336,58.24789594491202
Johnny Boychuk\boychjo01,1,0,0.0,0.19333333333333336,58.24789594491202
Jiri Novotny\novotji01,1,0,0.0,0.19333333333333336,58.24789594491202
Brad Richardson\richabr02,1,0,0.0,0.19333333333333336,58.24789594491202
Andy Miele\mielean01,1,0,0.0,0.19333333333333336,58.24789594491202
Scott Niedermayer\niedesc01,1,0,0.0,0.19333333333333336,58.24789594491202
Anthony Cirelli\cirelan01,1,0,0.0,0.19333333333333336,58.24789594491202
Paul Ranger\rangepa01,1,0,0.0,0.19333333333333336,58.24789594491202
Scott Hartnell\hartnsc01,1,0,0.0,0.19333333333333336,58.24789594491202
Raphael Diaz\diazra01,1,0,0.0,0.19333333333333336,58.24789594491202
Anthony Mantha\manthan01,1,0,0.0,0.19333333333333336,58.24789594491202
Brady Tkachuk\tkachbr01,1,0,0.0,0.19333333333333336,58.24789594491202
Anthony Peluso\pelusan01,1,0,0.0,0.19333333333333336,58.24789594491202
John-Michael Liles\lilesjo01,1,0,0.0,0.19333333333333336,58.24789594491202
Tom Wilson\wilsoto01,1,0,0.0,0.19333333333333336,58.24789594491202
Peter Cehlarik\cehlape01,1,0,0.0,0.19333333333333336,58.24789594491202
Ben Hutton\huttobe01,1,0,0.0,0.19333333333333336,58.24789594491202
Yanni Gourde\gourdya01,1,0,0.0,0.19333333333333336,58.24789594491202
Austin Czarnik\czarnau01,1,0,0.0,0.19333333333333336,58.24789594491202
Willie Mitchell\mitchwi01,1,0,0.0,0.19333333333333336,58.24789594491202
Rob Niedermayer\niedero01,1,0,0.0,0.19333333333333336,58.24789594491202
John Persson\perssjo01,1,0,0.0,0.19333333333333336,58.24789594491202
Oscar Lindberg\lindbos02,1,0,0.0,0.19333333333333336,58.24789594491202
Brendan Leipsic\leipsbr01,1,0,0.0,0.19333333333333336,58.24789594491202
Sergei Fedorov\fedorse01,1,0,0.0,0.19333333333333336,58.24789594491202
Oskar Lindblom\lindbos01,1,0,0.0,0.19333333333333336,58.24789594491202
Roman Cervenka\cervero01,1,0,0.0,0.19333333333333336,58.24789594491202
Tom Wandell\wandeto01,1,0,0.0,0.19333333333333336,58.24789594491202
Tomas Holmstrom\holmsto01,1,0,0.0,0.19333333333333336,58.24789594491202
Brendan Smith\smithbr05,1,0,0.0,0.19333333333333336,58.24789594491202
Andrei Loktionov\loktian01,1,0,0.0,0.19333333333333336,58.24789594491202
Will Butcher\butchwi01,1,0,0.0,0.19333333333333336,58.24789594491202
Andrej Meszaros\meszaan01,1,0,0.0,0.19333333333333336,58.24789594491202
Scott Parse\parsesc01,1,0,0.0,0.19333333333333336,58.24789594491202
Andrej Nestrasil\nestran01,1,0,0.0,0.19333333333333336,58.24789594491202
Brendan Gallagher\gallabr01,11,2,0.18181818181818182,0.19333333333333336,58.24789594491202
Brendan Bell\bellbr02,1,0,0.0,0.19333333333333336,58.24789594491202
Zach Boychuk\boychza01,1,0,0.0,0.19333333333333336,58.24789594491202
Jon Sim\simjo01,1,0,0.0,0.19333333333333336,58.24789594491202
Brandon Segal\segalbr01,1,0,0.0,0.19333333333333336,58.24789594491202
Johan Sundstrom\sundsjo01,1,0,0.0,0.19333333333333336,58.24789594491202
Brandon Bochenski\bochebr01,1,0,0.0,0.19333333333333336,58.24789594491202
Brendan Witt\wittbr01,1,0,0.0,0.19333333333333336,58.24789594491202
Keith Yandle\yandlke01,1,0,0.0,0.19333333333333336,58.24789594491202
Chris Neil\neilch01,1,0,0.0,0.19333333333333336,58.24789594491202
Marc Pouliot\poulima01,6,1,0.16666666666666666,0.19333333333333336,58.24789594491202
Marc Staal\staalma01,1,0,0.0,0.19333333333333336,58.24789594491202
Marc-Edouard Vlasic\vlasima01,1,0,0.0,0.19333333333333336,58.24789594491202
Trevor Lewis\lewistr01,6,1,0.16666666666666666,0.19333333333333336,58.24789594491202
Evan Rodrigues\rodriev01,1,0,0.0,0.19333333333333336,58.24789594491202
Trevor Smith\smithtr01,1,0,0.0,0.19333333333333336,58.24789594491202
Erik Gudbranson\gudbrer01,1,0,0.0,0.19333333333333336,58.24789594491202
Mark Giordano\giordma01,1,0,0.0,0.19333333333333336,58.24789594491202
Mark Parrish\parrima01,1,0,0.0,0.19333333333333336,58.24789594491202
Mark Pysyk\pysykma01,1,0,0.0,0.19333333333333336,58.24789594491202
Ty Rattie\rattity01,1,0,0.0,0.19333333333333336,58.24789594491202
Enver Lisin\lisinen01,1,0,0.0,0.19333333333333336,58.24789594491202
Emil Bemstrom\bemstem01,1,0,0.0,0.19333333333333336,58.24789594491202
Dylan Strome\stromdy01,1,0,0.0,0.19333333333333336,58.24789594491202
Markus Hannikainen\hannima01,1,0,0.0,0.19333333333333336,58.24789594491202
Dustin Boyd\boyddu01,1,0,0.0,0.19333333333333336,58.24789594491202
Drew Shore\shoredr01,1,0,0.0,0.19333333333333336,58.24789594491202
Martin Necas\necasma01,1,0,0.0,0.19333333333333336,58.24789594491202
Karl Alzner\alzneka01,1,0,0.0,0.19333333333333336,58.24789594491202
Marty Reasoner\reasoma01,1,0,0.0,0.19333333333333336,58.24789594491202
Mathew Dumba\dumbama01,1,0,0.0,0.19333333333333336,58.24789594491202
Janne Kuokkanen\kuokkja01,1,0,0.0,0.19333333333333336,58.24789594491202
Dominik Simon\simondo01,1,0,0.0,0.19333333333333336,58.24789594491202
Torey Krug\krugto01,11,2,0.18181818181818182,0.19333333333333336,58.24789594491202
Dmytro Timashov\timasdm01,1,0,0.0,0.19333333333333336,58.24789594491202
Chris Pronger\prongch01,1,0,0.0,0.19333333333333336,58.24789594491202
Devon Toews\toewsde01,1,0,0.0,0.19333333333333336,58.24789594491202
Matt Gilroy\gilroma01,1,0,0.0,0.19333333333333336,58.24789594491202
Evgeny Medvedev\medveev01,1,0,0.0,0.19333333333333336,58.24789594491202
Manny Malhotra\malhoma01,1,0,0.0,0.19333333333333336,58.24789594491202
Matt Irwin\irwinma01,1,0,0.0,0.19333333333333336,58.24789594491202
Fernando Pisani\pisanfe01,1,0,0.0,0.19333333333333336,58.24789594491202
Jamie McGinn\mcginja01,1,0,0.0,0.19333333333333336,58.24789594491202
Kevin Connauton\connake01,1,0,0.0,0.19333333333333336,58.24789594491202
Jamie McBain\mcbaija02,1,0,0.0,0.19333333333333336,58.24789594491202
Torrey Mitchell\mitchto01,1,0,0.0,0.19333333333333336,58.24789594491202
Keith Aucoin\aucoike01,1,0,0.0,0.19333333333333336,58.24789594491202
Jakob Chychrun\chychja01,1,0,0.0,0.19333333333333336,58.24789594491202
Travis Konecny\konectr01,11,2,0.18181818181818182,0.19333333333333336,58.24789594491202
Kris Draper\drapekr01,1,0,0.0,0.19333333333333336,58.24789594491202
Tim Schaller\schalti01,1,0,0.0,0.19333333333333336,58.24789594491202
Jack Roslovic\rosloja01,1,0,0.0,0.19333333333333336,58.24789594491202
Tim Kennedy\kenneti01,1,0,0.0,0.19333333333333336,58.24789594491202
Adam Gaudette\gaudead01,1,0,0.0,0.19333333333333336,58.24789594491202
J.T. Compher\comphj.01,1,0,0.0,0.19333333333333336,58.24789594491202
Ivan Provorov\provoiv01,1,0,0.0,0.19333333333333336,58.24789594491202
Ilya Mikheyev\mikheil01,1,0,0.0,0.19333333333333336,58.24789594491202
Iiro Pakarinen\pakarii01,1,0,0.0,0.19333333333333336,58.24789594491202
Henrik Tallinder\tallihe01,1,0,0.0,0.19333333333333336,58.24789594491202
Hampus Lindholm\lindhha01,1,0,0.0,0.19333333333333336,58.24789594491202
Leo Komarov\komarle01,1,0,0.0,0.19333333333333336,58.24789594491202
Guillaume Latendresse\latengu01,6,1,0.16666666666666666,0.19333333333333336,58.24789594491202
Gabriel Vilardi\vilarga01,1,0,0.0,0.19333333333333336,58.24789594491202
Logan Shaw\shawlo01,1,0,0.0,0.19333333333333336,58.24789594491202
Gabriel Bourque\bourqga01,6,1,0.16666666666666666,0.19333333333333336,58.24789594491202
Frank Vatrano\vatrafr01,6,1,0.16666666666666666,0.19333333333333336,58.24789594491202
Francois Beauchemin\beaucfr01,1,0,0.0,0.19333333333333336,58.24789594491202
Francis Bouillon\bouilfr01,1,0,0.0,0.19333333333333336,58.24789594491202
Luke Adam\adamlu01,1,0,0.0,0.19333333333333336,58.24789594491202
Derrick Pouliot\poulide01,1,0,0.0,0.19333333333333336,58.24789594491202
Tyson Jost\jostty01,1,0,0.0,0.19333333333333336,58.24789594491202
Jason Demers\demerja01,1,0,0.0,0.19333333333333336,58.24789594491202
Mike Sislo\sislomi01,1,0,0.0,0.19333333333333336,58.24789594491202
Dainius Zubrus\zubruda01,1,0,0.0,0.19333333333333336,58.24789594491202
Stefan Matteau\mattest02,1,0,0.0,0.19333333333333336,58.24789594491202
Tomas Kubalik\kubalto01,1,0,0.0,0.19333333333333336,58.24789594491202
Joseph Blandisi\blandjo01,1,0,0.0,0.19333333333333336,58.24789594491202
Simon Despres\desprsi01,1,0,0.0,0.19333333333333336,58.24789594491202
Mike Halmo\halmomi01,1,0,0.0,0.19333333333333336,58.24789594491202
Ville Peltonen\peltovi01,1,0,0.0,0.19333333333333336,58.24789594491202
Jay Bouwmeester\bouwmja01,1,0,0.0,0.19333333333333336,58.24789594491202
Connor Brown\brownco02,1,0,0.0,0.19333333333333336,58.24789594491202
