Player,Attempts,Goals,Actual_Conversion_Rate,Estimated_Conversion_Rate,SO_Rating,Estimated_Conversion_Rate1
Tanner Pearson\pearsta01,15,3,0.2,0.3102435841670292,65.4743832607939,0.30622308556722944
Bo Horvat\horvabo01,15,3,0.2,0.3102435841670292,65.4743832607939,0.30622308556722944
Anthony Duclair\duclaan01,15,3,0.2,0.3102435841670292,65.4743832607939,0.30622308556722944
Elias Lindholm\lindhel01,12,2,0.16666666666666666,0.3100313179643323,65.40618466987397,0.30591942626375923
Ryan Smyth\smythry01,12,2,0.16666666666666666,0.3100313179643323,65.40618466987397,0.30591942626375923
Tomas Fleischmann\fleisto01,12,2,0.16666666666666666,0.3100313179643323,65.40618466987397,0.30591942626375923
Mark Stone\stonema01,12,2,0.16666666666666666,0.3100313179643323,65.40618466987397,0.30591942626375923
Mathieu Perreault\perrema01,12,2,0.16666666666666666,0.3100313179643323,65.40618466987397,0.30591942626375923
Valtteri Filppula\filppva01,31,8,0.25806451612903225,0.30970900391474554,65.302629022596,0.3054586941146415
David Krejci\krejcda01,47,13,0.2765957446808511,0.30917442366246195,65.1308747843981,0.3046954856772447
Oliver Ekman-Larsson\ekmanol01,19,4,0.21052631578947367,0.30885993910395826,65.02983465891634,0.30424705458293366
Ryan Spooner\spoonry01,19,4,0.21052631578947367,0.30885993910395826,65.02983465891634,0.30424705458293366
Brayden Schenn\schenbr01,19,4,0.21052631578947367,0.30885993910395826,65.02983465891634,0.30424705458293366
Alexander Edler\edleral01,19,4,0.21052631578947367,0.30885993910395826,65.02983465891634,0.30424705458293366
Marcel Goc\gocma01,19,4,0.21052631578947367,0.30885993910395826,65.02983465891634,0.30424705458293366
Brock Boeser\boesebr01,16,3,0.1875,0.30864767290126144,64.96163606799644,0.3039446097127657
Andrei Kostitsyn\kostian01,16,3,0.1875,0.30864767290126144,64.96163606799644,0.3039446097127657
Mason Raymond\raymoma01,32,8,0.25,0.3081130926489778,64.78988182979852,0.303183741855005
Jeff Carter\carteje01,48,13,0.2708333333333333,0.3075785123966942,64.61812759160063,0.30242404884504626
Mitch Marner\marnemi01,23,5,0.21739130434782608,0.3074762940408874,64.5852860570388,0.30227891971971627
Martin St. Louis\stlouma01,23,5,0.21739130434782608,0.3074762940408874,64.5852860570388,0.30227891971971627
Craig Smith\smithcr01,42,11,0.2619047619047619,0.30715397999130056,64.4817304097608,0.3018215801975346
Matt Calvert\calvema01,11,1,0.09090909090909091,0.30662722923010005,64.31249169335914,0.3010750755245414
Dustin Penner\pennedu01,11,1,0.09090909090909091,0.30662722923010005,64.31249169335914,0.3010750755245414
Taylor Hall\hallta02,33,8,0.24242424242424243,0.3065171813832101,64.27713463700107,0.3009192602857527
Sean Couturier\coutuse01,30,7,0.23333333333333334,0.3063049151805132,64.20893604608113,0.3006188551205566
Travis Zajac\zajactr01,24,5,0.20833333333333334,0.30588038277511964,64.07253886424134,0.3000185959850488
Ryan Kesler\keslery01,46,12,0.2608695652173913,0.3057703349282297,64.03718180788326,0.29986311584193387
Kevin Fiala\fialake01,18,3,0.16666666666666666,0.305455850369726,63.93614168240151,0.29941907065301426
Derick Brassard\brassde01,15,2,0.13333333333333333,0.3052435841670292,63.8679430914816,0.29911958274293177
Michael Frolik\frolimi01,15,2,0.13333333333333333,0.3052435841670292,63.8679430914816,0.29911958274293177
Tomas Hertl\hertlto01,12,1,0.08333333333333333,0.3050313179643323,63.799744500561665,0.2988202777796871
Stephen Weiss\weissst01,34,8,0.23529411764705882,0.30492127011744236,63.7643874442036,0.29866517728429454
Nazem Kadri\kadrina01,25,5,0.2,0.30428447150935195,63.55979167144388,0.2977686422247883
Dany Heatley\heatlda01,19,3,0.15789473684210525,0.30385993910395825,63.42339448960404,0.2971718634198116
Tyler Toffoli\toffoty01,13,1,0.07692307692307693,0.3034354066985646,63.28699730776422,0.2965758120475641
Max Pacioretty\pacioma01,35,8,0.22857142857142856,0.3033253588516746,63.25164025140613,0.29642142138890154
Clarke MacArthur\macarcl01,10,0,0.0,0.3032231404958678,63.218798716844304,0.29627805873320406
David Pastrnak\pastrda01,23,4,0.17391304347826086,0.3024762940408874,62.9788458877265,0.29523187129564593
Loui Eriksson\erikslo01,42,10,0.23809523809523808,0.30215397999130056,62.87529024044851,0.2947810633867363
Daniel Sedin\sedinda01,17,2,0.11764705882352941,0.30205176163549374,62.84244870588668,0.29463818157856264
Martin Havlat\havlama01,14,1,0.07142857142857142,0.3018394954327969,62.77425011496677,0.2943416074749427
Nick Foligno\foligni01,11,0,0.0,0.30162722923010005,62.706051524046835,0.29404521365515224
Kyle Palmieri\palmiky01,27,5,0.18518518518518517,0.30109264897781646,62.53429728584894,0.29329956047722433
Adam Henrique\henriad01,21,3,0.14285714285714285,0.3006681165724228,62.397900104009125,0.29270821840715183
Jarome Iginla\iginlja01,28,5,0.17857142857142858,0.29949673771204877,62.021550093051495,0.2910802920331923
Evander Kane\kaneev01,22,3,0.13636363636363635,0.2990722053066551,61.88515291121167,0.29049164051249826
John Tavares\tavarjo01,63,16,0.25396825396825395,0.29863984341017835,61.7462402075756,0.2898928651688486
Michael Ryder\rydermi01,29,5,0.1724137931034483,0.297900826446281,61.508802900254025,0.2888711126353946
Tomas Plekanec\plekato01,23,3,0.13043478260869565,0.2974762940408874,61.3724057184142,0.28828513334315536
Henrik Zetterberg\zettehe01,47,10,0.2127659574468085,0.29417442366246194,60.311554276461194,0.2837516448992418
Patrice Bergeron\bergepa01,69,17,0.2463768115942029,0.294064375815572,60.27619722010313,0.28360127880196456
Brad Marchand\marchbr03,44,9,0.20454545454545456,0.2939621574597651,60.24335568554128,0.2834616526783053
Jeff Skinner\skinnje01,36,6,0.16666666666666666,0.2917294475859069,59.52601271998408,0.2804219157738995
Dustin Brown\browndu01,52,11,0.21153846153846154,0.2911948673336233,59.35425848178619,0.27969694960524955
Nikita Gusev\gusevni01,9,6,0.6666666666666666,0.29071500000000006,59.200082849651544,0.2790471126197046
Phil Kessel\kesseph01,54,11,0.2037037037037037,0.2880030448020879,58.328764096191264,0.2753910429189586
Vincent Lecavalier\lecavvi01,39,6,0.15384615384615385,0.2869417137886038,57.98777114159171,0.27396780156047695
Robert Lang\langro01,9,5,0.5555555555555556,0.28571500000000005,57.593642680339244,0.2723280518843808
Brooks Laich\laichbr01,9,5,0.5555555555555556,0.28571500000000005,57.593642680339244,0.2723280518843808
Ville Koistinen\koistvi01,6,4,0.6666666666666666,0.28481,57.3028770096937,0.27112194309112103
Jochen Hecht\hechtjo01,6,4,0.6666666666666666,0.28481,57.3028770096937,0.27112194309112103
Pierre-Luc Dubois\duboipi01,7,4,0.5714285714285714,0.283445,56.864318843471445,0.2693085475014387
Ryan Donato\donatry01,7,4,0.5714285714285714,0.283445,56.864318843471445,0.2693085475014387
Brock McGinn\mcginbr01,7,4,0.5714285714285714,0.283445,56.864318843471445,0.2693085475014387
Andrei Svechnikov\svechan01,4,3,0.75,0.28254,56.573553172825925,0.26811006354918376
Kyle Connor\connoky01,8,4,0.5,0.28208000000000005,56.4257606772492,0.2675020476243148
Ryan Potulny\potulry01,5,3,0.6,0.281175,56.13499500660366,0.26630811389357906
Dougie Hamilton\hamildo01,5,3,0.6,0.281175,56.13499500660366,0.26630811389357906
Jason Arnott\arnotja01,5,3,0.6,0.281175,56.13499500660366,0.26630811389357906
Kevin Labanc\labanke01,9,4,0.4444444444444444,0.28071500000000005,55.98720251102694,0.2657024042013981
Bryan Rust\rustbr01,2,2,1.0,0.28027,55.84422933595814,0.26511718270553675
Jeff Hamilton\hamilje01,2,2,1.0,0.28027,55.84422933595814,0.26511718270553675
Colby Armstrong\armstco01,3,2,0.6666666666666666,0.278905,55.40567116973588,0.263326570956962
Jonathan Cheechoo\cheecjo01,3,2,0.6666666666666666,0.278905,55.40567116973588,0.263326570956962
Jesper Boqvist\boqvije01,3,2,0.6666666666666666,0.278905,55.40567116973588,0.263326570956962
Raffi Torres\torrera01,3,2,0.6666666666666666,0.278905,55.40567116973588,0.263326570956962
Tim Stapleton\staplti01,3,2,0.6666666666666666,0.278905,55.40567116973588,0.263326570956962
Dwight King\kingdw01,3,2,0.6666666666666666,0.278905,55.40567116973588,0.263326570956962
Jere Lehtinen\lehtije01,7,3,0.42857142857142855,0.278445,55.257878674159144,0.2627246675868938
Casey Mittelstadt\mitteca01,7,3,0.42857142857142855,0.278445,55.257878674159144,0.2627246675868938
Jared McCann\mccanja01,7,3,0.42857142857142855,0.278445,55.257878674159144,0.2627246675868938
Anthony DeAngelo\deangan01,7,3,0.42857142857142855,0.278445,55.257878674159144,0.2627246675868938
Jakub Vrana\vranaja01,4,2,0.5,0.27754,54.967113003513624,0.2615427254931278
Darcy Tucker\tuckeda01,4,2,0.5,0.27754,54.967113003513624,0.2615427254931278
Mike Knuble\knublmi01,4,2,0.5,0.27754,54.967113003513624,0.2615427254931278
Matt Carle\carlema01,4,2,0.5,0.27754,54.967113003513624,0.2615427254931278
Brandon Montour\montobr01,4,2,0.5,0.27754,54.967113003513624,0.2615427254931278
Max Comtois\comtoma01,4,2,0.5,0.27754,54.967113003513624,0.2615427254931278
Melker Karlsson\karlsme01,4,2,0.5,0.27754,54.967113003513624,0.2615427254931278
Jake Guentzel\guentja01,4,2,0.5,0.27754,54.967113003513624,0.2615427254931278
Nolan Patrick\patrino01,8,3,0.375,0.27708000000000005,54.8193205079369,0.26094309369807966
Tomas Kopecky\kopecto01,8,3,0.375,0.27708000000000005,54.8193205079369,0.26094309369807966
Chris Drury\drurych01,8,3,0.375,0.27708000000000005,54.8193205079369,0.26094309369807966
James Wisniewski\wisnija01,8,3,0.375,0.27708000000000005,54.8193205079369,0.26094309369807966
Joe Thornton\thornjo01,8,3,0.375,0.27708000000000005,54.8193205079369,0.26094309369807966
Mikko Rantanen\rantami01,8,3,0.375,0.27708000000000005,54.8193205079369,0.26094309369807966
Adam Hall\hallad01,8,3,0.375,0.27708000000000005,54.8193205079369,0.26094309369807966
Timo Meier\meierti01,1,1,1.0,0.276635,54.6763473328681,0.2603637408484915
Peter Regin\reginpe01,1,1,1.0,0.276635,54.6763473328681,0.2603637408484915
Mike Matheson\mathemi01,1,1,1.0,0.276635,54.6763473328681,0.2603637408484915
Stephane Da Costa\dacosst01,1,1,1.0,0.276635,54.6763473328681,0.2603637408484915
Rasmus Dahlin\dahlira01,1,1,1.0,0.276635,54.6763473328681,0.2603637408484915
Martin Marincin\marinma01,1,1,1.0,0.276635,54.6763473328681,0.2603637408484915
Rob Klinkhammer\klinkro01,1,1,1.0,0.276635,54.6763473328681,0.2603637408484915
Mika Pyorala\pyorami01,1,1,1.0,0.276635,54.6763473328681,0.2603637408484915
Roman Horak\horakro01,1,1,1.0,0.276635,54.6763473328681,0.2603637408484915
Ryan Poehling\poehlry01,1,1,1.0,0.276635,54.6763473328681,0.2603637408484915
Josh Anderson\anderjo05,1,1,1.0,0.276635,54.6763473328681,0.2603637408484915
Martin St. Pierre\stpiema01,1,1,1.0,0.276635,54.6763473328681,0.2603637408484915
Teddy Blueger\bluegte01,1,1,1.0,0.276635,54.6763473328681,0.2603637408484915
Sami Vatanen\vatansa01,1,1,1.0,0.276635,54.6763473328681,0.2603637408484915
Sammy Blais\blaissa01,1,1,1.0,0.276635,54.6763473328681,0.2603637408484915
Dillon Dube\dubedi01,1,1,1.0,0.276635,54.6763473328681,0.2603637408484915
Colin McDonald\mcdonco01,1,1,1.0,0.276635,54.6763473328681,0.2603637408484915
Brent Seabrook\seabrbr01,1,1,1.0,0.276635,54.6763473328681,0.2603637408484915
Daniel Carcillo\carcida01,1,1,1.0,0.276635,54.6763473328681,0.2603637408484915
Daniel Carr\carrda01,1,1,1.0,0.276635,54.6763473328681,0.2603637408484915
Jeremy Williams\willije01,1,1,1.0,0.276635,54.6763473328681,0.2603637408484915
Brett Sterling\sterlbr01,1,1,1.0,0.276635,54.6763473328681,0.2603637408484915
Daniel Sprong\spronda01,1,1,1.0,0.276635,54.6763473328681,0.2603637408484915
Brooks Orpik\orpikbr01,1,1,1.0,0.276635,54.6763473328681,0.2603637408484915
Denis Gurianov\guriade01,1,1,1.0,0.276635,54.6763473328681,0.2603637408484915
Chris Clark\clarkch01,1,1,1.0,0.276635,54.6763473328681,0.2603637408484915
Brendan Shanahan\shanabr01,1,1,1.0,0.276635,54.6763473328681,0.2603637408484915
Dustin Jeffrey\jeffrdu01,1,1,1.0,0.276635,54.6763473328681,0.2603637408484915
Zach Bogosian\bogosza01,1,1,1.0,0.276635,54.6763473328681,0.2603637408484915
Dylan Olsen\olsendy01,1,1,1.0,0.276635,54.6763473328681,0.2603637408484915
Andreas Johnsson\johnsan01,1,1,1.0,0.276635,54.6763473328681,0.2603637408484915
Alexander Khokhlachev\khokhal01,1,1,1.0,0.276635,54.6763473328681,0.2603637408484915
Jake Virtanen\virtaja01,1,1,1.0,0.276635,54.6763473328681,0.2603637408484915
Emerson Etem\etemem01,1,1,1.0,0.276635,54.6763473328681,0.2603637408484915
Tye McGinn\mcginty01,1,1,1.0,0.276635,54.6763473328681,0.2603637408484915
Evgeny Svechnikov\svechev01,1,1,1.0,0.276635,54.6763473328681,0.2603637408484915
Jeremy Morin\morinje01,1,1,1.0,0.276635,54.6763473328681,0.2603637408484915
David Schlemko\schleda01,5,2,0.4,0.276175,54.52855483729136,0.2597656080341515
Kyle Wilson\wilsoky01,5,2,0.4,0.276175,54.52855483729136,0.2597656080341515
Colton Sceviour\scevico01,5,2,0.4,0.276175,54.52855483729136,0.2597656080341515
Sven Andrighetto\andrisv01,5,2,0.4,0.276175,54.52855483729136,0.2597656080341515
Jamie Lundmark\lundmja01,5,2,0.4,0.276175,54.52855483729136,0.2597656080341515
Charlie McAvoy\mcavoch01,5,2,0.4,0.276175,54.52855483729136,0.2597656080341515
Christian Dvorak\dvorach01,5,2,0.4,0.276175,54.52855483729136,0.2597656080341515
P.J. Axelsson\axelspj01,5,2,0.4,0.276175,54.52855483729136,0.2597656080341515
Riley Sheahan\sheahri01,5,2,0.4,0.276175,54.52855483729136,0.2597656080341515
Owen Nolan\nolanow01,5,2,0.4,0.276175,54.52855483729136,0.2597656080341515
Reid Boucher\bouchre01,5,2,0.4,0.276175,54.52855483729136,0.2597656080341515
Alex Goligoski\goligal01,5,2,0.4,0.276175,54.52855483729136,0.2597656080341515
Fredrik Sjostrom\sjostfr01,9,3,0.3333333333333333,0.27571500000000004,54.38076234171464,0.2591682349790074
Jimmy Vesey\veseyji02,9,3,0.3333333333333333,0.27571500000000004,54.38076234171464,0.2591682349790074
Petr Sykora\sykorpe01,9,3,0.3333333333333333,0.27571500000000004,54.38076234171464,0.2591682349790074
Alex Tuch\tuchal01,9,3,0.3333333333333333,0.27571500000000004,54.38076234171464,0.2591682349790074
Cam Fowler\fowleca01,9,3,0.3333333333333333,0.27571500000000004,54.38076234171464,0.2591682349790074
Marc Savard\savarma01,9,3,0.3333333333333333,0.27571500000000004,54.38076234171464,0.2591682349790074
Tomas Vincour\vincoto01,2,1,0.5,0.27527,54.23778916664584,0.2585910631192633
Drew Miller\milledr01,2,1,0.5,0.27527,54.23778916664584,0.2585910631192633
Lubomir Visnovsky\visnolu01,2,1,0.5,0.27527,54.23778916664584,0.2585910631192633
Yannick Weber\weberya01,2,1,0.5,0.27527,54.23778916664584,0.2585910631192633
Lucas Lessio\lessilu01,2,1,0.5,0.27527,54.23778916664584,0.2585910631192633
Andrew Ebbett\ebbetan01,2,1,0.5,0.27527,54.23778916664584,0.2585910631192633
Dominik Kahun\kahundo01,2,1,0.5,0.27527,54.23778916664584,0.2585910631192633
Mats Sundin\sundima01,2,1,0.5,0.27527,54.23778916664584,0.2585910631192633
Rocco Grimaldi\grimaro01,2,1,0.5,0.27527,54.23778916664584,0.2585910631192633
Tim Heed\heedti01,2,1,0.5,0.27527,54.23778916664584,0.2585910631192633
Kirby Dach\dachki01,2,1,0.5,0.27527,54.23778916664584,0.2585910631192633
Maksim Mayorov\mayorma01,2,1,0.5,0.27527,54.23778916664584,0.2585910631192633
Derek MacKenzie\mackede01,2,1,0.5,0.27527,54.23778916664584,0.2585910631192633
Thomas Hickey\hicketh01,2,1,0.5,0.27527,54.23778916664584,0.2585910631192633
Marco Sturm\sturmma01,2,1,0.5,0.27527,54.23778916664584,0.2585910631192633
Ryan Stoa\stoary01,2,1,0.5,0.27527,54.23778916664584,0.2585910631192633
Devante Smith-Pelly\smithde06,2,1,0.5,0.27527,54.23778916664584,0.2585910631192633
Jordan Leopold\leopojo01,2,1,0.5,0.27527,54.23778916664584,0.2585910631192633
Mattias Ohlund\ohlunma01,2,1,0.5,0.27527,54.23778916664584,0.2585910631192633
Brad Winchester\winchbr01,2,1,0.5,0.27527,54.23778916664584,0.2585910631192633
Toni Lydman\lydmato01,2,1,0.5,0.27527,54.23778916664584,0.2585910631192633
Nikolai Prokhorkin\prokhni01,2,1,0.5,0.27527,54.23778916664584,0.2585910631192633
Nicklas Jensen\jenseni01,2,1,0.5,0.27527,54.23778916664584,0.2585910631192633
Jay McClement\mccleja01,2,1,0.5,0.27527,54.23778916664584,0.2585910631192633
Josh Jooris\joorijo01,2,1,0.5,0.27527,54.23778916664584,0.2585910631192633
Steve Bernier\bernist01,2,1,0.5,0.27527,54.23778916664584,0.2585910631192633
Mikhail Sergachev\sergami01,2,1,0.5,0.27527,54.23778916664584,0.2585910631192633
Mikhail Grigorenko\grigomi01,2,1,0.5,0.27527,54.23778916664584,0.2585910631192633
Justin Fontaine\fontaju01,2,1,0.5,0.27527,54.23778916664584,0.2585910631192633
Mike Kostka\kostkmi01,2,1,0.5,0.27527,54.23778916664584,0.2585910631192633
Corban Knight\knighco01,2,1,0.5,0.27527,54.23778916664584,0.2585910631192633
Kaapo Kakko\kakkoka01,2,1,0.5,0.27527,54.23778916664584,0.2585910631192633
Viktor Tikhonov\tikhovi01,2,1,0.5,0.27527,54.23778916664584,0.2585910631192633
Rasmus Ristolainen\ristora01,2,1,0.5,0.27527,54.23778916664584,0.2585910631192633
Antoine Roussel\roussan01,2,1,0.5,0.27527,54.23778916664584,0.2585910631192633
Richard Zednik\zedniri01,2,1,0.5,0.27527,54.23778916664584,0.2585910631192633
Anthony Beauvillier\beauvan01,6,2,0.3333333333333333,0.27481,54.0899966710691,0.257995180588362
Brendan Perlini\perlibr01,6,2,0.3333333333333333,0.27481,54.0899966710691,0.257995180588362
Vinnie Hinostroza\hinosvi01,6,2,0.3333333333333333,0.27481,54.0899966710691,0.257995180588362
Mike Comrie\comrimi01,6,2,0.3333333333333333,0.27481,54.0899966710691,0.257995180588362
Darren Helm\helmda01,6,2,0.3333333333333333,0.27481,54.0899966710691,0.257995180588362
Jarkko Ruutu\ruutuja01,6,2,0.3333333333333333,0.27481,54.0899966710691,0.257995180588362
Josh Leivo\leivojo01,6,2,0.3333333333333333,0.27481,54.0899966710691,0.257995180588362
Jori Lehtera\lehtejo01,6,2,0.3333333333333333,0.27481,54.0899966710691,0.257995180588362
Phillip Di Giuseppe\digiuph01,3,1,0.3333333333333333,0.273905,53.79923100042358,0.2568250503721665
Maxime Talbot\talboma01,3,1,0.3333333333333333,0.273905,53.79923100042358,0.2568250503721665
Conor Sheary\shearco01,3,1,0.3333333333333333,0.273905,53.79923100042358,0.2568250503721665
Jeff Halpern\halpeje01,3,1,0.3333333333333333,0.273905,53.79923100042358,0.2568250503721665
Michal Rozsival\rozsimi01,3,1,0.3333333333333333,0.273905,53.79923100042358,0.2568250503721665
Michael Nylander\nylanmi01,3,1,0.3333333333333333,0.273905,53.79923100042358,0.2568250503721665
Joel Ward\wardjo02,3,1,0.3333333333333333,0.273905,53.79923100042358,0.2568250503721665
Brandon Yip\yipbr01,3,1,0.3333333333333333,0.273905,53.79923100042358,0.2568250503721665
Tage Thompson\thompta01,3,1,0.3333333333333333,0.273905,53.79923100042358,0.2568250503721665
Brian Rolston\rolstbr01,3,1,0.3333333333333333,0.273905,53.79923100042358,0.2568250503721665
Blake Comeau\comeabl01,3,1,0.3333333333333333,0.273905,53.79923100042358,0.2568250503721665
Blake Coleman\colembl01,3,1,0.3333333333333333,0.273905,53.79923100042358,0.2568250503721665
Tommy Wingels\wingeto01,3,1,0.3333333333333333,0.273905,53.79923100042358,0.2568250503721665
Derek Ryan\ryande01,3,1,0.3333333333333333,0.273905,53.79923100042358,0.2568250503721665
Rod Brind'Amour\brindro01,3,1,0.3333333333333333,0.273905,53.79923100042358,0.2568250503721665
John Carlson\carlsjo01,3,1,0.3333333333333333,0.273905,53.79923100042358,0.2568250503721665
Ben Smith\smithbe01,3,1,0.3333333333333333,0.273905,53.79923100042358,0.2568250503721665
Beau Bennett\bennebe01,3,1,0.3333333333333333,0.273905,53.79923100042358,0.2568250503721665
Kyle Brodziak\brodzky01,3,1,0.3333333333333333,0.273905,53.79923100042358,0.2568250503721665
Kamil Kreps\krepska01,3,1,0.3333333333333333,0.273905,53.79923100042358,0.2568250503721665
Justin Abdelkader\abdelju01,3,1,0.3333333333333333,0.273905,53.79923100042358,0.2568250503721665
Ryan Shannon\shannry01,3,1,0.3333333333333333,0.273905,53.79923100042358,0.2568250503721665
Sami Salo\salosa01,3,1,0.3333333333333333,0.273905,53.79923100042358,0.2568250503721665
Nick Leddy\leddyni01,3,1,0.3333333333333333,0.273905,53.79923100042358,0.2568250503721665
Chad Larose\larosch01,3,1,0.3333333333333333,0.273905,53.79923100042358,0.2568250503721665
Chris Wagner\wagnech01,3,1,0.3333333333333333,0.273905,53.79923100042358,0.2568250503721665
Casey Cizikas\cizikca01,3,1,0.3333333333333333,0.273905,53.79923100042358,0.2568250503721665
Vladislav Namestnikov\namesvl01,3,1,0.3333333333333333,0.273905,53.79923100042358,0.2568250503721665
Nikita Soshnikov\soshnni01,3,1,0.3333333333333333,0.273905,53.79923100042358,0.2568250503721665
Todd White\whiteto02,3,1,0.3333333333333333,0.273905,53.79923100042358,0.2568250503721665
Kevin Porter\porteke01,3,1,0.3333333333333333,0.273905,53.79923100042358,0.2568250503721665
Noah Hanifin\hanifno01,3,1,0.3333333333333333,0.273905,53.79923100042358,0.2568250503721665
Bryan Bickell\bickebr01,3,1,0.3333333333333333,0.273905,53.79923100042358,0.2568250503721665
Joel Armia\armiajo01,3,1,0.3333333333333333,0.273905,53.79923100042358,0.2568250503721665
Alex DeBrincat\debrial01,7,2,0.2857142857142857,0.273445,53.651438504846844,0.2562314054495927
Damon Severson\severda01,7,2,0.2857142857142857,0.273445,53.651438504846844,0.2562314054495927
Jason Zucker\zuckeja01,7,2,0.2857142857142857,0.273445,53.651438504846844,0.2562314054495927
Viktor Stalberg\stalbvi01,7,2,0.2857142857142857,0.273445,53.651438504846844,0.2562314054495927
Joakim Lindstrom\lindsjo01,7,2,0.2857142857142857,0.273445,53.651438504846844,0.2562314054495927
Matthew Lombardi\lombama01,4,1,0.25,0.27254,53.360672834201324,0.25506566508884726
Kaspars Daugavins\daugaka01,4,1,0.25,0.27254,53.360672834201324,0.25506566508884726
Nikita Filatov\filatni01,4,1,0.25,0.27254,53.360672834201324,0.25506566508884726
Niklas Kronwall\kronwni01,4,1,0.25,0.27254,53.360672834201324,0.25506566508884726
Richard Park\parkri01,4,1,0.25,0.27254,53.360672834201324,0.25506566508884726
Blair Jones\jonesbl01,4,1,0.25,0.27254,53.360672834201324,0.25506566508884726
Jeremy Roenick\roenije01,4,1,0.25,0.27254,53.360672834201324,0.25506566508884726
Matt Niskanen\niskama01,4,1,0.25,0.27254,53.360672834201324,0.25506566508884726
Pontus Aberg\abergpo01,4,1,0.25,0.27254,53.360672834201324,0.25506566508884726
Jordan Schroeder\schrojo01,4,1,0.25,0.27254,53.360672834201324,0.25506566508884726
Matt Frattin\frattma01,4,1,0.25,0.27254,53.360672834201324,0.25506566508884726
Pavel Zacha\zachapa01,4,1,0.25,0.27254,53.360672834201324,0.25506566508884726
Nick Ritchie\ritchni01,4,1,0.25,0.27254,53.360672834201324,0.25506566508884726
Troy Terry\terrytr01,4,1,0.25,0.27254,53.360672834201324,0.25506566508884726
Evgeny Artyukhin\artyuev01,4,1,0.25,0.27254,53.360672834201324,0.25506566508884726
Joel Farabee\farabjo01,4,1,0.25,0.27254,53.360672834201324,0.25506566508884726
Linden Vey\veyli01,4,1,0.25,0.27254,53.360672834201324,0.25506566508884726
J.P. Dumont\dumonjp01,4,1,0.25,0.27254,53.360672834201324,0.25506566508884726
Fabian Brunnstrom\brunnfa01,4,1,0.25,0.27254,53.360672834201324,0.25506566508884726
Tyler Myers\myersty01,4,1,0.25,0.27254,53.360672834201324,0.25506566508884726
Miroslav Satan\satanmi01,8,2,0.25,0.27208000000000004,53.2128803386246,0.2544742451945042
Andrew Shaw\shawan01,8,2,0.25,0.27208000000000004,53.2128803386246,0.2544742451945042
Ryan Strome\stromry01,8,2,0.25,0.27208000000000004,53.2128803386246,0.2544742451945042
Erik Haula\haulaer01,8,2,0.25,0.27208000000000004,53.2128803386246,0.2544742451945042
Jesper Bratt\brattje01,8,2,0.25,0.27208000000000004,53.2128803386246,0.2544742451945042
Boone Jenner\jennebo01,8,2,0.25,0.27208000000000004,53.2128803386246,0.2544742451945042
William Karlsson\karlswi01,8,2,0.25,0.27208000000000004,53.2128803386246,0.2544742451945042
Brody Sutter\suttebr05,1,0,0.0,0.271635,53.0699071635558,0.25390282161366456
Alexander Sulzer\sulzeal01,1,0,0.0,0.271635,53.0699071635558,0.25390282161366456
Oscar Klefbom\klefbos01,1,0,0.0,0.271635,53.0699071635558,0.25390282161366456
Ryan Murphy\murphry01,1,0,0.0,0.271635,53.0699071635558,0.25390282161366456
Oscar Lindberg\lindbos02,1,0,0.0,0.271635,53.0699071635558,0.25390282161366456
Simon Despres\desprsi01,1,0,0.0,0.271635,53.0699071635558,0.25390282161366456
Anthony Peluso\pelusan01,1,0,0.0,0.271635,53.0699071635558,0.25390282161366456
Oskar Lindblom\lindbos01,1,0,0.0,0.271635,53.0699071635558,0.25390282161366456
Scott Hartnell\hartnsc01,1,0,0.0,0.271635,53.0699071635558,0.25390282161366456
Alexander Kerfoot\kerfoal01,1,0,0.0,0.271635,53.0699071635558,0.25390282161366456
Jay Bouwmeester\bouwmja01,1,0,0.0,0.271635,53.0699071635558,0.25390282161366456
Brian Campbell\campbbr02,1,0,0.0,0.271635,53.0699071635558,0.25390282161366456
Jonny Brodzinski\brodzjo01,1,0,0.0,0.271635,53.0699071635558,0.25390282161366456
Alexandre Giroux\giroual01,1,0,0.0,0.271635,53.0699071635558,0.25390282161366456
Jean-Gabriel Pageau\pageaje01,1,0,0.0,0.271635,53.0699071635558,0.25390282161366456
Ryan Hartman\hartmry01,1,0,0.0,0.271635,53.0699071635558,0.25390282161366456
Ryan Hamilton\hamilry01,1,0,0.0,0.271635,53.0699071635558,0.25390282161366456
Ryan Johnson\johnsry01,1,0,0.0,0.271635,53.0699071635558,0.25390282161366456
Zach Redmond\redmoza01,1,0,0.0,0.271635,53.0699071635558,0.25390282161366456
Stefan Matteau\mattest02,1,0,0.0,0.271635,53.0699071635558,0.25390282161366456
Bryan Rodney\rodnebr01,1,0,0.0,0.271635,53.0699071635558,0.25390282161366456
Adam Larsson\larssad01,1,0,0.0,0.271635,53.0699071635558,0.25390282161366456
Adam Mair\mairad01,1,0,0.0,0.271635,53.0699071635558,0.25390282161366456
Nick Suzuki\suzukni01,1,0,0.0,0.271635,53.0699071635558,0.25390282161366456
Joseph Blandisi\blandjo01,1,0,0.0,0.271635,53.0699071635558,0.25390282161366456
Stephane Veilleux\veillst01,1,0,0.0,0.271635,53.0699071635558,0.25390282161366456
Alan Quine\quineal01,1,0,0.0,0.271635,53.0699071635558,0.25390282161366456
Ryan Vesce\vescery01,1,0,0.0,0.271635,53.0699071635558,0.25390282161366456
