Player,Attempts,Goals,Actual_Conversion_Rate,Estimated_Conversion_Rate,SO_Rating
Andreas Johnsson\johnsan01,1,1,1.0,0.24,64.17015926236378
Saku Koivu\koivusa01,21,5,0.23809523809523808,0.23809523809523808,63.99022073204805
Loui Eriksson\erikslo01,42,10,0.23809523809523808,0.23809523809523808,63.99022073204805
Reilly Smith\smithre01,21,5,0.23809523809523808,0.23809523809523808,63.99022073204805
Stephen Weiss\weissst01,34,8,0.23529411764705882,0.23529411764705882,63.725605246289625
Sean Couturier\coutuse01,30,7,0.23333333333333334,0.23333333333333334,63.54037440625873
Dominik Kahun\kahundo01,2,1,0.5,0.23000000000000004,63.225481978206204
Mattias Ohlund\ohlunma01,2,1,0.5,0.23000000000000004,63.225481978206204
Devante Smith-Pelly\smithde06,2,1,0.5,0.23000000000000004,63.225481978206204
Kaapo Kakko\kakkoka01,2,1,0.5,0.23000000000000004,63.225481978206204
Kirby Dach\dachki01,2,1,0.5,0.23000000000000004,63.225481978206204
Tim Heed\heedti01,2,1,0.5,0.23000000000000004,63.225481978206204
Justin Fontaine\fontaju01,2,1,0.5,0.23000000000000004,63.225481978206204
Derek MacKenzie\mackede01,2,1,0.5,0.23000000000000004,63.225481978206204
Mikhail Grigorenko\grigomi01,2,1,0.5,0.23000000000000004,63.225481978206204
Josh Jooris\joorijo01,2,1,0.5,0.23000000000000004,63.225481978206204
Viktor Tikhonov\tikhovi01,2,1,0.5,0.23000000000000004,63.225481978206204
Steve Bernier\bernist01,2,1,0.5,0.23000000000000004,63.225481978206204
Mats Sundin\sundima01,2,1,0.5,0.23000000000000004,63.225481978206204
Corban Knight\knighco01,2,1,0.5,0.23000000000000004,63.225481978206204
Lubomir Visnovsky\visnolu01,2,1,0.5,0.23000000000000004,63.225481978206204
Thomas Hickey\hicketh01,2,1,0.5,0.23000000000000004,63.225481978206204
Jordan Leopold\leopojo01,2,1,0.5,0.23000000000000004,63.225481978206204
Marco Sturm\sturmma01,2,1,0.5,0.23000000000000004,63.225481978206204
Maksim Mayorov\mayorma01,2,1,0.5,0.23000000000000004,63.225481978206204
Lucas Lessio\lessilu01,2,1,0.5,0.23000000000000004,63.225481978206204
Drew Miller\milledr01,2,1,0.5,0.23000000000000004,63.225481978206204
Mikhail Sergachev\sergami01,2,1,0.5,0.23000000000000004,63.225481978206204
Toni Lydman\lydmato01,2,1,0.5,0.23000000000000004,63.225481978206204
Mike Kostka\kostkmi01,2,1,0.5,0.23000000000000004,63.225481978206204
Tomas Vincour\vincoto01,2,1,0.5,0.23000000000000004,63.225481978206204
Nikolai Prokhorkin\prokhni01,2,1,0.5,0.23000000000000004,63.225481978206204
Jay McClement\mccleja01,2,1,0.5,0.23000000000000004,63.225481978206204
Nicklas Jensen\jenseni01,2,1,0.5,0.23000000000000004,63.225481978206204
Antoine Roussel\roussan01,2,1,0.5,0.23000000000000004,63.225481978206204
Andrew Ebbett\ebbetan01,2,1,0.5,0.23000000000000004,63.225481978206204
Rasmus Ristolainen\ristora01,2,1,0.5,0.23000000000000004,63.225481978206204
Brad Winchester\winchbr01,2,1,0.5,0.23000000000000004,63.225481978206204
Yannick Weber\weberya01,2,1,0.5,0.23000000000000004,63.225481978206204
Richard Zednik\zedniri01,2,1,0.5,0.23000000000000004,63.225481978206204
Rocco Grimaldi\grimaro01,2,1,0.5,0.23000000000000004,63.225481978206204
Ryan Stoa\stoary01,2,1,0.5,0.23000000000000004,63.225481978206204
Alex Chiasson\chiasal01,12,3,0.25,0.23,63.225481978206204
Ville Leino\leinovi01,12,3,0.25,0.23,63.225481978206204
Ryan Malone\malonry01,12,3,0.25,0.23,63.225481978206204
Sergei Samsonov\samsose01,12,3,0.25,0.23,63.225481978206204
Alex DeBrincat\debrial01,7,2,0.2857142857142857,0.22999999999999998,63.2254819782062
Jason Zucker\zuckeja01,7,2,0.2857142857142857,0.22999999999999998,63.2254819782062
Tim Connolly\connoti01,17,4,0.23529411764705882,0.22999999999999998,63.2254819782062
Viktor Stalberg\stalbvi01,7,2,0.2857142857142857,0.22999999999999998,63.2254819782062
Damon Severson\severda01,7,2,0.2857142857142857,0.22999999999999998,63.2254819782062
Joakim Lindstrom\lindsjo01,7,2,0.2857142857142857,0.22999999999999998,63.2254819782062
Mike Hoffman\hoffmmi02,17,4,0.23529411764705882,0.22999999999999998,63.2254819782062
Max Pacioretty\pacioma01,35,8,0.22857142857142856,0.22857142857142856,63.090528080469404
Cory Stillman\stillco01,13,3,0.23076923076923078,0.22000000000000003,62.28080469404861
Damien Brunner\brunnda01,13,3,0.23076923076923078,0.22000000000000003,62.28080469404861
David Booth\boothda01,13,3,0.23076923076923078,0.22000000000000003,62.28080469404861
Noah Hanifin\hanifno01,3,1,0.3333333333333333,0.22,62.28080469404861
Kyle Brodziak\brodzky01,3,1,0.3333333333333333,0.22,62.28080469404861
Nick Leddy\leddyni01,3,1,0.3333333333333333,0.22,62.28080469404861
Vladislav Namestnikov\namesvl01,3,1,0.3333333333333333,0.22,62.28080469404861
Chad Larose\larosch01,3,1,0.3333333333333333,0.22,62.28080469404861
Rod Brind'Amour\brindro01,3,1,0.3333333333333333,0.22,62.28080469404861
Ryan Strome\stromry01,8,2,0.25,0.22,62.28080469404861
Derek Ryan\ryande01,3,1,0.3333333333333333,0.22,62.28080469404861
Michael Nylander\nylanmi01,3,1,0.3333333333333333,0.22,62.28080469404861
Casey Cizikas\cizikca01,3,1,0.3333333333333333,0.22,62.28080469404861
Kevin Porter\porteke01,3,1,0.3333333333333333,0.22,62.28080469404861
Ryan Shannon\shannry01,3,1,0.3333333333333333,0.22,62.28080469404861
Miroslav Satan\satanmi01,8,2,0.25,0.22,62.28080469404861
Michal Rozsival\rozsimi01,3,1,0.3333333333333333,0.22,62.28080469404861
Sami Salo\salosa01,3,1,0.3333333333333333,0.22,62.28080469404861
Maxime Talbot\talboma01,3,1,0.3333333333333333,0.22,62.28080469404861
Andrew Shaw\shawan01,8,2,0.25,0.22,62.28080469404861
Tage Thompson\thompta01,3,1,0.3333333333333333,0.22,62.28080469404861
Phillip Di Giuseppe\digiuph01,3,1,0.3333333333333333,0.22,62.28080469404861
William Karlsson\karlswi01,8,2,0.25,0.22,62.28080469404861
Beau Bennett\bennebe01,3,1,0.3333333333333333,0.22,62.28080469404861
Ben Smith\smithbe01,3,1,0.3333333333333333,0.22,62.28080469404861
Blake Coleman\colembl01,3,1,0.3333333333333333,0.22,62.28080469404861
Blake Comeau\comeabl01,3,1,0.3333333333333333,0.22,62.28080469404861
Nikita Soshnikov\soshnni01,3,1,0.3333333333333333,0.22,62.28080469404861
Boone Jenner\jennebo01,8,2,0.25,0.22,62.28080469404861
Brian Rolston\rolstbr01,3,1,0.3333333333333333,0.22,62.28080469404861
Brandon Yip\yipbr01,3,1,0.3333333333333333,0.22,62.28080469404861
Chris Wagner\wagnech01,3,1,0.3333333333333333,0.22,62.28080469404861
Conor Sheary\shearco01,3,1,0.3333333333333333,0.22,62.28080469404861
Bryan Bickell\bickebr01,3,1,0.3333333333333333,0.22,62.28080469404861
Jesper Bratt\brattje01,8,2,0.25,0.22,62.28080469404861
Joel Armia\armiajo01,3,1,0.3333333333333333,0.22,62.28080469404861
Kamil Kreps\krepska01,3,1,0.3333333333333333,0.22,62.28080469404861
John Carlson\carlsjo01,3,1,0.3333333333333333,0.22,62.28080469404861
Joel Ward\wardjo02,3,1,0.3333333333333333,0.22,62.28080469404861
Jeff Halpern\halpeje01,3,1,0.3333333333333333,0.22,62.28080469404861
Erik Haula\haulaer01,8,2,0.25,0.22,62.28080469404861
Tommy Wingels\wingeto01,3,1,0.3333333333333333,0.22,62.28080469404861
Justin Abdelkader\abdelju01,3,1,0.3333333333333333,0.22,62.28080469404861
Todd White\whiteto02,3,1,0.3333333333333333,0.22,62.28080469404861
Scott Gomez\gomezsc01,18,4,0.2222222222222222,0.21999999999999997,62.28080469404861
Mike Fisher\fishemi01,18,4,0.2222222222222222,0.21999999999999997,62.28080469404861
Eric Staal\staaler01,18,4,0.2222222222222222,0.21999999999999997,62.28080469404861
Martin St. Louis\stlouma01,23,5,0.21739130434782608,0.21739130434782608,62.03436714165968
Mitch Marner\marnemi01,23,5,0.21739130434782608,0.21739130434782608,62.03436714165968
Henrik Zetterberg\zettehe01,47,10,0.2127659574468085,0.2127659574468085,61.59742112678568
Dustin Brown\browndu01,52,11,0.21153846153846154,0.21153846153846154,61.481462376684505
Joel Farabee\farabjo01,4,1,0.25,0.21000000000000002,61.336127409891034
Linden Vey\veyli01,4,1,0.25,0.21000000000000002,61.336127409891034
Matt Frattin\frattma01,4,1,0.25,0.21000000000000002,61.336127409891034
J.P. Dumont\dumonjp01,4,1,0.25,0.21000000000000002,61.336127409891034
Troy Terry\terrytr01,4,1,0.25,0.21000000000000002,61.336127409891034
Dmitry Kulikov\kulikdm01,9,2,0.2222222222222222,0.21000000000000002,61.336127409891034
Richard Park\parkri01,4,1,0.25,0.21000000000000002,61.336127409891034
Matt Niskanen\niskama01,4,1,0.25,0.21000000000000002,61.336127409891034
Blair Jones\jonesbl01,4,1,0.25,0.21000000000000002,61.336127409891034
Jordan Schroeder\schrojo01,4,1,0.25,0.21000000000000002,61.336127409891034
Matthew Lombardi\lombama01,4,1,0.25,0.21000000000000002,61.336127409891034
Evgeny Artyukhin\artyuev01,4,1,0.25,0.21000000000000002,61.336127409891034
Kaspars Daugavins\daugaka01,4,1,0.25,0.21000000000000002,61.336127409891034
David Backes\backeda01,9,2,0.2222222222222222,0.21000000000000002,61.336127409891034
Jack Hughes\hugheja03,9,2,0.2222222222222222,0.21000000000000002,61.336127409891034
Nick Ritchie\ritchni01,4,1,0.25,0.21000000000000002,61.336127409891034
Niklas Kronwall\kronwni01,4,1,0.25,0.21000000000000002,61.336127409891034
Pontus Aberg\abergpo01,4,1,0.25,0.21000000000000002,61.336127409891034
Fabian Brunnstrom\brunnfa01,4,1,0.25,0.21000000000000002,61.336127409891034
Jeremy Roenick\roenije01,4,1,0.25,0.21000000000000002,61.336127409891034
Kevin Hayes\hayeske01,9,2,0.2222222222222222,0.21000000000000002,61.336127409891034
Tyler Myers\myersty01,4,1,0.25,0.21000000000000002,61.336127409891034
Pavel Zacha\zachapa01,4,1,0.25,0.21000000000000002,61.336127409891034
Nikita Filatov\filatni01,4,1,0.25,0.21000000000000002,61.336127409891034
Ryan Spooner\spoonry01,19,4,0.21052631578947367,0.21,61.33612740989103
Marcel Goc\gocma01,19,4,0.21052631578947367,0.21,61.33612740989103
William Nylander\nylanwi01,14,3,0.21428571428571427,0.21,61.33612740989103
Alexander Edler\edleral01,19,4,0.21052631578947367,0.21,61.33612740989103
Benoit Pouliot\poulibe01,14,3,0.21428571428571427,0.21,61.33612740989103
Sebastian Aho\ahose01,14,3,0.21428571428571427,0.21,61.33612740989103
Oliver Ekman-Larsson\ekmanol01,19,4,0.21052631578947367,0.21,61.33612740989103
Mike Modano\modanmi01,14,3,0.21428571428571427,0.21,61.33612740989103
Simon Gagne\gagnesi01,14,3,0.21428571428571427,0.21,61.33612740989103
Brayden Schenn\schenbr01,19,4,0.21052631578947367,0.21,61.33612740989103
Mikael Samuelsson\samuemi01,14,3,0.21428571428571427,0.21,61.33612740989103
Travis Zajac\zajactr01,24,5,0.20833333333333334,0.20833333333333334,61.17868119586477
Brad Marchand\marchbr03,44,9,0.20454545454545456,0.20454545454545456,60.820848891259615
Phil Kessel\kesseph01,54,11,0.2037037037037037,0.2037037037037037,60.741330601347364
Bo Horvat\horvabo01,15,3,0.2,0.2,60.39145012573344
Chris Tierney\tiernch01,5,1,0.2,0.2,60.39145012573344
Trent Hunter\huntetr01,5,1,0.2,0.2,60.39145012573344
Cal Clutterbuck\cluttca01,10,2,0.2,0.2,60.39145012573344
Petr Prucha\pruchpe01,5,1,0.2,0.2,60.39145012573344
Calle Jarnkrok\jarnkca01,5,1,0.2,0.2,60.39145012573344
Trevor Daley\daleytr01,5,1,0.2,0.2,60.39145012573344
Cody Franson\fransco01,5,1,0.2,0.2,60.39145012573344
Sergei Kostitsyn\kostise01,5,1,0.2,0.2,60.39145012573344
John Madden\maddejo01,5,1,0.2,0.2,60.39145012573344
Nino Niederreiter\niedeni01,10,2,0.2,0.2,60.39145012573344
Anthony Duclair\duclaan01,15,3,0.2,0.2,60.39145012573344
Patrik Berglund\berglpa01,15,3,0.2,0.2,60.39145012573344
Brenden Morrow\morrobr01,5,1,0.2,0.2,60.39145012573344
Stephane Robidas\robidst01,5,1,0.2,0.2,60.39145012573344
Bill Guerin\gueribi01,5,1,0.2,0.2,60.39145012573344
Tom Pyatt\pyattto01,10,2,0.2,0.2,60.39145012573344
Bobby Butler\butlebo01,5,1,0.2,0.2,60.39145012573344
Dmitrij Jaskin\jaskidm01,5,1,0.2,0.2,60.39145012573344
Sven Baertschi\baertsv01,10,2,0.2,0.2,60.39145012573344
Nazem Kadri\kadrina01,25,5,0.2,0.2,60.39145012573344
Tanner Pearson\pearsta01,15,3,0.2,0.2,60.39145012573344
Linus Omark\omarkli01,10,2,0.2,0.2,60.39145012573344
Tyson Barrie\barrity01,5,1,0.2,0.2,60.39145012573344
Alexander Burmistrov\burmial01,5,1,0.2,0.2,60.39145012573344
Jordie Benn\bennjo01,5,1,0.2,0.2,60.39145012573344
Viktor Kozlov\kozlovi01,5,1,0.2,0.2,60.39145012573344
Mark Recchi\recchma01,5,1,0.2,0.2,60.39145012573344
Kimmo Timonen\timonki01,5,1,0.2,0.2,60.39145012573344
Drew Doughty\doughdr01,10,2,0.2,0.2,60.39145012573344
Jake Debrusk\debruja01,10,2,0.2,0.2,60.39145012573344
Jaromir Jagr\jagrja01,10,2,0.2,0.2,60.39145012573344
Brock Boeser\boesebr01,16,3,0.1875,0.19000000000000003,59.44677284157586
Andrei Kostitsyn\kostian01,16,3,0.1875,0.19000000000000003,59.44677284157586
Seth Jones\jonesse01,1,0,0.0,0.19,59.44677284157586
Zach Redmond\redmoza01,1,0,0.0,0.19,59.44677284157586
Zach Boychuk\boychza01,1,0,0.0,0.19,59.44677284157586
Jeff Petry\petryje01,1,0,0.0,0.19,59.44677284157586
J.T. Compher\comphj.01,1,0,0.0,0.19,59.44677284157586
Fernando Pisani\pisanfe01,1,0,0.0,0.19,59.44677284157586
Brandon Segal\segalbr01,1,0,0.0,0.19,59.44677284157586
Roman Lyubimov\lyubiro01,1,0,0.0,0.19,59.44677284157586
Ryan Murphy\murphry01,1,0,0.0,0.19,59.44677284157586
Roman Cervenka\cervero01,1,0,0.0,0.19,59.44677284157586
Adam Larsson\larssad01,1,0,0.0,0.19,59.44677284157586
Ivan Provorov\provoiv01,1,0,0.0,0.19,59.44677284157586
Ryan Vesce\vescery01,1,0,0.0,0.19,59.44677284157586
Travis Konecny\konectr01,11,2,0.18181818181818182,0.19,59.44677284157586
Brandon Bochenski\bochebr01,1,0,0.0,0.19,59.44677284157586
Sergei Fedorov\fedorse01,1,0,0.0,0.19,59.44677284157586
Alexander Kerfoot\kerfoal01,1,0,0.0,0.19,59.44677284157586
Brendan Witt\wittbr01,1,0,0.0,0.19,59.44677284157586
Niklas Hjalmarsson\hjalmni01,1,0,0.0,0.19,59.44677284157586
Torey Krug\krugto01,11,2,0.18181818181818182,0.19,59.44677284157586
Brendan Leipsic\leipsbr01,1,0,0.0,0.19,59.44677284157586
Adam Mair\mairad01,1,0,0.0,0.19,59.44677284157586
Evgeny Medvedev\medveev01,1,0,0.0,0.19,59.44677284157586
Nick Suzuki\suzukni01,1,0,0.0,0.19,59.44677284157586
Ryan Johnson\johnsry01,1,0,0.0,0.19,59.44677284157586
Brendan Smith\smithbr05,1,0,0.0,0.19,59.44677284157586
Alan Quine\quineal01,1,0,0.0,0.19,59.44677284157586
Jeff Taffe\taffeje01,1,0,0.0,0.19,59.44677284157586
Ryan Hartman\hartmry01,1,0,0.0,0.19,59.44677284157586
Ryan Carter\cartery01,1,0,0.0,0.19,59.44677284157586
Nik Antropov\antroni01,11,2,0.18181818181818182,0.19,59.44677284157586
Ryan Hamilton\hamilry01,1,0,0.0,0.19,59.44677284157586
Jack Roslovic\rosloja01,1,0,0.0,0.19,59.44677284157586
Brady Tkachuk\tkachbr01,1,0,0.0,0.19,59.44677284157586
Brendan Bell\bellbr02,1,0,0.0,0.19,59.44677284157586
Zach Sanford\sanfoza01,1,0,0.0,0.19,59.44677284157586
Tom Wilson\wilsoto01,1,0,0.0,0.19,59.44677284157586
Brendan Gallagher\gallabr01,11,2,0.18181818181818182,0.19,59.44677284157586
Anthony Cirelli\cirelan01,1,0,0.0,0.19,59.44677284157586
Jean-Gabriel Pageau\pageaje01,1,0,0.0,0.19,59.44677284157586
Ilya Mikheyev\mikheil01,1,0,0.0,0.19,59.44677284157586
Scott Hartnell\hartnsc01,1,0,0.0,0.19,59.44677284157586
Henrik Tallinder\tallihe01,1,0,0.0,0.19,59.44677284157586
Benn Ferriero\ferribe01,1,0,0.0,0.19,59.44677284157586
Ben Hutton\huttobe01,1,0,0.0,0.19,59.44677284157586
Torrey Mitchell\mitchto01,1,0,0.0,0.19,59.44677284157586
Tomas Kubalik\kubalto01,1,0,0.0,0.19,59.44677284157586
Paul Ranger\rangepa01,1,0,0.0,0.19,59.44677284157586
Jason Demers\demerja01,1,0,0.0,0.19,59.44677284157586
Raphael Diaz\diazra01,1,0,0.0,0.19,59.44677284157586
Austin Czarnik\czarnau01,1,0,0.0,0.19,59.44677284157586
Yanni Gourde\gourdya01,1,0,0.0,0.19,59.44677284157586
Brett Connolly\connobr01,1,0,0.0,0.19,59.44677284157586
Peter Cehlarik\cehlape01,1,0,0.0,0.19,59.44677284157586
Willie Mitchell\mitchwi01,1,0,0.0,0.19,59.44677284157586
Anthony Peluso\pelusan01,1,0,0.0,0.19,59.44677284157586
Anthony Mantha\manthan01,1,0,0.0,0.19,59.44677284157586
Andy Miele\mielean01,1,0,0.0,0.19,59.44677284157586
Phil Varone\varonph01,1,0,0.0,0.19,59.44677284157586
Hampus Lindholm\lindhha01,1,0,0.0,0.19,59.44677284157586
Andrej Nestrasil\nestran01,1,0,0.0,0.19,59.44677284157586
Andrej Meszaros\meszaan01,1,0,0.0,0.19,59.44677284157586
Janne Kuokkanen\kuokkja01,1,0,0.0,0.19,59.44677284157586
Will Butcher\butchwi01,1,0,0.0,0.19,59.44677284157586
Gabriel Vilardi\vilarga01,1,0,0.0,0.19,59.44677284157586
Oscar Lindberg\lindbos02,1,0,0.0,0.19,59.44677284157586
Brad Richardson\richabr02,1,0,0.0,0.19,59.44677284157586
Oskar Lindblom\lindbos01,1,0,0.0,0.19,59.44677284157586
Alexander Sulzer\sulzeal01,1,0,0.0,0.19,59.44677284157586
Alexandre Giroux\giroual01,1,0,0.0,0.19,59.44677284157586
Rob Niedermayer\niedero01,1,0,0.0,0.19,59.44677284157586
Iiro Pakarinen\pakarii01,1,0,0.0,0.19,59.44677284157586
Jay Bouwmeester\bouwmja01,1,0,0.0,0.19,59.44677284157586
Francois Beauchemin\beaucfr01,1,0,0.0,0.19,59.44677284157586
Andre Burakovsky\burakan01,1,0,0.0,0.19,59.44677284157586
Tomas Holmstrom\holmsto01,1,0,0.0,0.19,59.44677284157586
Jamie McBain\mcbaija02,1,0,0.0,0.19,59.44677284157586
Scott Parse\parsesc01,1,0,0.0,0.19,59.44677284157586
Scott Niedermayer\niedesc01,1,0,0.0,0.19,59.44677284157586
Andrei Loktionov\loktian01,1,0,0.0,0.19,59.44677284157586
Francis Bouillon\bouilfr01,1,0,0.0,0.19,59.44677284157586
Jamie McGinn\mcginja01,1,0,0.0,0.19,59.44677284157586
Oscar Klefbom\klefbos01,1,0,0.0,0.19,59.44677284157586
Mike Sislo\sislomi01,1,0,0.0,0.19,59.44677284157586
Colin Fraser\fraseco01,1,0,0.0,0.19,59.44677284157586
Clayton Keller\kellecl01,11,2,0.18181818181818182,0.19,59.44677284157586
Marc-Edouard Vlasic\vlasima01,1,0,0.0,0.19,59.44677284157586
Dustin Boyd\boyddu01,1,0,0.0,0.19,59.44677284157586
Ty Rattie\rattity01,1,0,0.0,0.19,59.44677284157586
Jonny Brodzinski\brodzjo01,1,0,0.0,0.19,59.44677284157586
Victor Olofsson\olofsvi01,1,0,0.0,0.19,59.44677284157586
Mark Giordano\giordma01,1,0,0.0,0.19,59.44677284157586
Dylan Strome\stromdy01,1,0,0.0,0.19,59.44677284157586
Mark Parrish\parrima01,1,0,0.0,0.19,59.44677284157586
Mark Pysyk\pysykma01,1,0,0.0,0.19,59.44677284157586
Dainius Zubrus\zubruda01,1,0,0.0,0.19,59.44677284157586
Jon Sim\simjo01,1,0,0.0,0.19,59.44677284157586
Markus Hannikainen\hannima01,1,0,0.0,0.19,59.44677284157586
Emil Bemstrom\bemstem01,1,0,0.0,0.19,59.44677284157586
Johnny Boychuk\boychjo01,1,0,0.0,0.19,59.44677284157586
John-Michael Liles\lilesjo01,1,0,0.0,0.19,59.44677284157586
Enver Lisin\lisinen01,1,0,0.0,0.19,59.44677284157586
Martin Necas\necasma01,1,0,0.0,0.19,59.44677284157586
Connor Brown\brownco02,1,0,0.0,0.19,59.44677284157586
Marty Reasoner\reasoma01,1,0,0.0,0.19,59.44677284157586
Colin White\whiteco02,1,0,0.0,0.19,59.44677284157586
John Persson\perssjo01,1,0,0.0,0.19,59.44677284157586
Mathew Dumba\dumbama01,1,0,0.0,0.19,59.44677284157586
Trevor Smith\smithtr01,1,0,0.0,0.19,59.44677284157586
Colin Greening\greenco01,1,0,0.0,0.19,59.44677284157586
Brian Campbell\campbbr02,1,0,0.0,0.19,59.44677284157586
Cody McCormick\mccorco01,1,0,0.0,0.19,59.44677284157586
Cody Eakin\eakinco01,1,0,0.0,0.19,59.44677284157586
Marc Staal\staalma01,1,0,0.0,0.19,59.44677284157586
Manny Malhotra\malhoma01,1,0,0.0,0.19,59.44677284157586
Drew Shore\shoredr01,1,0,0.0,0.19,59.44677284157586
Dominik Simon\simondo01,1,0,0.0,0.19,59.44677284157586
Kenny Agostino\agostke01,1,0,0.0,0.19,59.44677284157586
Tim Schaller\schalti01,1,0,0.0,0.19,59.44677284157586
Kevin Connauton\connake01,1,0,0.0,0.19,59.44677284157586
Tim Kennedy\kenneti01,1,0,0.0,0.19,59.44677284157586
Keith Aucoin\aucoike01,1,0,0.0,0.19,59.44677284157586
Karl Alzner\alzneka01,1,0,0.0,0.19,59.44677284157586
Kris Draper\drapekr01,1,0,0.0,0.19,59.44677284157586
Devon Toews\toewsde01,1,0,0.0,0.19,59.44677284157586
Dmytro Timashov\timasdm01,1,0,0.0,0.19,59.44677284157586
Derrick Pouliot\poulide01,1,0,0.0,0.19,59.44677284157586
Justin Faulk\faulkju01,1,0,0.0,0.19,59.44677284157586
Adam Gaudette\gaudead01,1,0,0.0,0.19,59.44677284157586
Derek Grant\grantde01,1,0,0.0,0.19,59.44677284157586
David Broll\brollda01,1,0,0.0,0.19,59.44677284157586
Derek Dorsett\dorsede01,1,0,0.0,0.19,59.44677284157586
Denis Malgin\malgide01,1,0,0.0,0.19,59.44677284157586
Jujhar Khaira\khairju01,1,0,0.0,0.19,59.44677284157586
Dean McAmmond\mcammde01,1,0,0.0,0.19,59.44677284157586
Daymond Langkow\langkda01,1,0,0.0,0.19,59.44677284157586
Leo Komarov\komarle01,1,0,0.0,0.19,59.44677284157586
Tyson Jost\jostty01,1,0,0.0,0.19,59.44677284157586
Logan Shaw\shawlo01,1,0,0.0,0.19,59.44677284157586
Joshua Ho-Sang\hosanjo01,1,0,0.0,0.19,59.44677284157586
Josh Manson\mansojo01,1,0,0.0,0.19,59.44677284157586
Joseph Blandisi\blandjo01,1,0,0.0,0.19,59.44677284157586
Luke Adam\adamlu01,1,0,0.0,0.19,59.44677284157586
Cody Ceci\cecico01,1,0,0.0,0.19,59.44677284157586
Matt Irwin\irwinma01,1,0,0.0,0.19,59.44677284157586
Matt Gilroy\gilroma01,1,0,0.0,0.19,59.44677284157586
Mike Reilly\reillmi01,1,0,0.0,0.19,59.44677284157586
Michael Latta\lattami01,1,0,0.0,0.19,59.44677284157586
Michael Rasmussen\rasmumi01,1,0,0.0,0.19,59.44677284157586
Stefan Matteau\mattest02,1,0,0.0,0.19,59.44677284157586
Michal Repik\repikmi01,1,0,0.0,0.19,59.44677284157586
Joe Sakic\sakicjo01,1,0,0.0,0.19,59.44677284157586
Simon Despres\desprsi01,1,0,0.0,0.19,59.44677284157586
Erik Gudbranson\gudbrer01,1,0,0.0,0.19,59.44677284157586
Carter Ashton\ashtoca01,1,0,0.0,0.19,59.44677284157586
Sheldon Souray\sourash01,1,0,0.0,0.19,59.44677284157586
Mike Halmo\halmomi01,1,0,0.0,0.19,59.44677284157586
Joakim Nordstrom\nordsjo02,1,0,0.0,0.19,59.44677284157586
Carl Hagelin\hagelca01,1,0,0.0,0.19,59.44677284157586
Carl Gunnarsson\gunnaca01,1,0,0.0,0.19,59.44677284157586
Stefan Noesen\noesest01,1,0,0.0,0.19,59.44677284157586
Cam Barker\barkeca01,1,0,0.0,0.19,59.44677284157586
Keith Yandle\yandlke01,1,0,0.0,0.19,59.44677284157586
Tom Wandell\wandeto01,1,0,0.0,0.19,59.44677284157586
Jiri Novotny\novotji01,1,0,0.0,0.19,59.44677284157586
Bryan Rodney\rodnebr01,1,0,0.0,0.19,59.44677284157586
Evan Rodrigues\rodriev01,1,0,0.0,0.19,59.44677284157586
Brody Sutter\suttebr05,1,0,0.0,0.19,59.44677284157586
Shea Weber\webersh01,1,0,0.0,0.19,59.44677284157586
Jesperi Kotkaniemi\kotkaje01,1,0,0.0,0.19,59.44677284157586
Morgan Frost\frostmo01,1,0,0.0,0.19,59.44677284157586
Nate Schmidt\schmina01,1,0,0.0,0.19,59.44677284157586
Nate Thompson\thompna01,1,0,0.0,0.19,59.44677284157586
Michael Grabner\grabnmi01,1,0,0.0,0.19,59.44677284157586
Chris Conner\connech01,1,0,0.0,0.19,59.44677284157586
Matthew Nieto\nietoma01,1,0,0.0,0.19,59.44677284157586
Christian Ehrhoff\ehrhoch01,1,0,0.0,0.19,59.44677284157586
Chuck Kobasew\kobasch01,1,0,0.0,0.19,59.44677284157586
Johan Sundstrom\sundsjo01,1,0,0.0,0.19,59.44677284157586
Michael Del Zotto\delzomi01,1,0,0.0,0.19,59.44677284157586
Mattias Ritola\ritolma01,1,0,0.0,0.19,59.44677284157586
Chris Pronger\prongch01,1,0,0.0,0.19,59.44677284157586
Stephane Veilleux\veillst01,1,0,0.0,0.19,59.44677284157586
Matt Tennyson\tennyma01,1,0,0.0,0.19,59.44677284157586
Mattias Ekholm\ekholma01,1,0,0.0,0.19,59.44677284157586
Mattias Janmark\janmama02,1,0,0.0,0.19,59.44677284157586
Chris Neil\neilch01,1,0,0.0,0.19,59.44677284157586
Matt Puempel\puempma01,1,0,0.0,0.19,59.44677284157586
Jakob Chychrun\chychja01,1,0,0.0,0.19,59.44677284157586
Chris Kreider\kreidch01,1,0,0.0,0.19,59.44677284157586
Ville Peltonen\peltovi01,1,0,0.0,0.19,59.44677284157586
Steve Montador\montast01,1,0,0.0,0.19,59.44677284157586
Chris Wideman\widemch01,1,0,0.0,0.19,59.44677284157586
Jimmy Hayes\hayesji01,6,1,0.16666666666666666,0.18999999999999997,59.44677284157585
Guillaume Latendresse\latengu01,6,1,0.16666666666666666,0.18999999999999997,59.44677284157585
Carl Soderberg\soderca01,6,1,0.16666666666666666,0.18999999999999997,59.44677284157585
Shayne Gostisbehere\gostish01,6,1,0.16666666666666666,0.18999999999999997,59.44677284157585
Tomas Kaberle\kaberto01,6,1,0.16666666666666666,0.18999999999999997,59.44677284157585
Trevor Lewis\lewistr01,6,1,0.16666666666666666,0.18999999999999997,59.44677284157585
