Player,Attempts,Goals,Actual_Conversion_Rate,Estimated_Conversion_Rate,SO_Rating
Thomas Hickey\hicketh01,2,1,0.5,0.23000000000000004,61.5
Jordan Leopold\leopojo01,2,1,0.5,0.23000000000000004,61.5
Marco Sturm\sturmma01,2,1,0.5,0.23000000000000004,61.5
Maksim Mayorov\mayorma01,2,1,0.5,0.23000000000000004,61.5
Lucas Lessio\lessilu01,2,1,0.5,0.23000000000000004,61.5
Drew Miller\milledr01,2,1,0.5,0.23000000000000004,61.5
Mikhail Sergachev\sergami01,2,1,0.5,0.23000000000000004,61.5
Toni Lydman\lydmato01,2,1,0.5,0.23000000000000004,61.5
Mike Kostka\kostkmi01,2,1,0.5,0.23000000000000004,61.5
Tomas Vincour\vincoto01,2,1,0.5,0.23000000000000004,61.5
Nikolai Prokhorkin\prokhni01,2,1,0.5,0.23000000000000004,61.5
Jay McClement\mccleja01,2,1,0.5,0.23000000000000004,61.5
Nicklas Jensen\jenseni01,2,1,0.5,0.23000000000000004,61.5
Antoine Roussel\roussan01,2,1,0.5,0.23000000000000004,61.5
Andrew Ebbett\ebbetan01,2,1,0.5,0.23000000000000004,61.5
Rasmus Ristolainen\ristora01,2,1,0.5,0.23000000000000004,61.5
Brad Winchester\winchbr01,2,1,0.5,0.23000000000000004,61.5
Yannick Weber\weberya01,2,1,0.5,0.23000000000000004,61.5
Richard Zednik\zedniri01,2,1,0.5,0.23000000000000004,61.5
Rocco Grimaldi\grimaro01,2,1,0.5,0.23000000000000004,61.5
Ryan Stoa\stoary01,2,1,0.5,0.23000000000000004,61.5
Alex Chiasson\chiasal01,12,3,0.25,0.23,61.5
Ville Leino\leinovi01,12,3,0.25,0.23,61.5
Ryan Malone\malonry01,12,3,0.25,0.23,61.5
Sergei Samsonov\samsose01,12,3,0.25,0.23,61.5
Alex DeBrincat\debrial01,7,2,0.2857142857142857,0.22999999999999998,61.5
Jason Zucker\zuckeja01,7,2,0.2857142857142857,0.22999999999999998,61.5
Tim Connolly\connoti01,17,4,0.23529411764705882,0.22999999999999998,61.5
Viktor Stalberg\stalbvi01,7,2,0.2857142857142857,0.22999999999999998,61.5
Damon Severson\severda01,7,2,0.2857142857142857,0.22999999999999998,61.5
Joakim Lindstrom\lindsjo01,7,2,0.2857142857142857,0.22999999999999998,61.5
Mike Hoffman\hoffmmi02,17,4,0.23529411764705882,0.22999999999999998,61.5
Max Pacioretty\pacioma01,35,8,0.22857142857142856,0.22857142857142856,61.42857142857143
Cory Stillman\stillco01,13,3,0.23076923076923078,0.22000000000000003,61.0
Damien Brunner\brunnda01,13,3,0.23076923076923078,0.22000000000000003,61.0
David Booth\boothda01,13,3,0.23076923076923078,0.22000000000000003,61.0
Noah Hanifin\hanifno01,3,1,0.3333333333333333,0.22,61.0
Kyle Brodziak\brodzky01,3,1,0.3333333333333333,0.22,61.0
Nick Leddy\leddyni01,3,1,0.3333333333333333,0.22,61.0
Vladislav Namestnikov\namesvl01,3,1,0.3333333333333333,0.22,61.0
Chad Larose\larosch01,3,1,0.3333333333333333,0.22,61.0
Rod Brind'Amour\brindro01,3,1,0.3333333333333333,0.22,61.0
Ryan Strome\stromry01,8,2,0.25,0.22,61.0
Derek Ryan\ryande01,3,1,0.3333333333333333,0.22,61.0
Michael Nylander\nylanmi01,3,1,0.3333333333333333,0.22,61.0
Casey Cizikas\cizikca01,3,1,0.3333333333333333,0.22,61.0
Kevin Porter\porteke01,3,1,0.3333333333333333,0.22,61.0
Ryan Shannon\shannry01,3,1,0.3333333333333333,0.22,61.0
Miroslav Satan\satanmi01,8,2,0.25,0.22,61.0
Michal Rozsival\rozsimi01,3,1,0.3333333333333333,0.22,61.0
Sami Salo\salosa01,3,1,0.3333333333333333,0.22,61.0
Maxime Talbot\talboma01,3,1,0.3333333333333333,0.22,61.0
Andrew Shaw\shawan01,8,2,0.25,0.22,61.0
Tage Thompson\thompta01,3,1,0.3333333333333333,0.22,61.0
Phillip Di Giuseppe\digiuph01,3,1,0.3333333333333333,0.22,61.0
William Karlsson\karlswi01,8,2,0.25,0.22,61.0
Beau Bennett\bennebe01,3,1,0.3333333333333333,0.22,61.0
Ben Smith\smithbe01,3,1,0.3333333333333333,0.22,61.0
Blake Coleman\colembl01,3,1,0.3333333333333333,0.22,61.0
Blake Comeau\comeabl01,3,1,0.3333333333333333,0.22,61.0
Nikita Soshnikov\soshnni01,3,1,0.3333333333333333,0.22,61.0
Boone Jenner\jennebo01,8,2,0.25,0.22,61.0
Brian Rolston\rolstbr01,3,1,0.3333333333333333,0.22,61.0
Brandon Yip\yipbr01,3,1,0.3333333333333333,0.22,61.0
Chris Wagner\wagnech01,3,1,0.3333333333333333,0.22,61.0
Conor Sheary\shearco01,3,1,0.3333333333333333,0.22,61.0
Bryan Bickell\bickebr01,3,1,0.3333333333333333,0.22,61.0
Jesper Bratt\brattje01,8,2,0.25,0.22,61.0
Joel Armia\armiajo01,3,1,0.3333333333333333,0.22,61.0
Kamil Kreps\krepska01,3,1,0.3333333333333333,0.22,61.0
John Carlson\carlsjo01,3,1,0.3333333333333333,0.22,61.0
Joel Ward\wardjo02,3,1,0.3333333333333333,0.22,61.0
Jeff Halpern\halpeje01,3,1,0.3333333333333333,0.22,61.0
Erik Haula\haulaer01,8,2,0.25,0.22,61.0
Tommy Wingels\wingeto01,3,1,0.3333333333333333,0.22,61.0
Justin Abdelkader\abdelju01,3,1,0.3333333333333333,0.22,61.0
Todd White\whiteto02,3,1,0.3333333333333333,0.22,61.0
Scott Gomez\gomezsc01,18,4,0.2222222222222222,0.21999999999999997,61.0
Mike Fisher\fishemi01,18,4,0.2222222222222222,0.21999999999999997,61.0
Eric Staal\staaler01,18,4,0.2222222222222222,0.21999999999999997,61.0
Martin St. Louis\stlouma01,23,5,0.21739130434782608,0.21739130434782608,60.869565217391305
Mitch Marner\marnemi01,23,5,0.21739130434782608,0.21739130434782608,60.869565217391305
Henrik Zetterberg\zettehe01,47,10,0.2127659574468085,0.2127659574468085,60.638297872340424
Dustin Brown\browndu01,52,11,0.21153846153846154,0.21153846153846154,60.57692307692308
Joel Farabee\farabjo01,4,1,0.25,0.21000000000000002,60.5
Linden Vey\veyli01,4,1,0.25,0.21000000000000002,60.5
Matt Frattin\frattma01,4,1,0.25,0.21000000000000002,60.5
J.P. Dumont\dumonjp01,4,1,0.25,0.21000000000000002,60.5
Troy Terry\terrytr01,4,1,0.25,0.21000000000000002,60.5
Dmitry Kulikov\kulikdm01,9,2,0.2222222222222222,0.21000000000000002,60.5
Richard Park\parkri01,4,1,0.25,0.21000000000000002,60.5
Matt Niskanen\niskama01,4,1,0.25,0.21000000000000002,60.5
Blair Jones\jonesbl01,4,1,0.25,0.21000000000000002,60.5
Jordan Schroeder\schrojo01,4,1,0.25,0.21000000000000002,60.5
Matthew Lombardi\lombama01,4,1,0.25,0.21000000000000002,60.5
Evgeny Artyukhin\artyuev01,4,1,0.25,0.21000000000000002,60.5
Kaspars Daugavins\daugaka01,4,1,0.25,0.21000000000000002,60.5
David Backes\backeda01,9,2,0.2222222222222222,0.21000000000000002,60.5
Jack Hughes\hugheja03,9,2,0.2222222222222222,0.21000000000000002,60.5
Nick Ritchie\ritchni01,4,1,0.25,0.21000000000000002,60.5
Niklas Kronwall\kronwni01,4,1,0.25,0.21000000000000002,60.5
Pontus Aberg\abergpo01,4,1,0.25,0.21000000000000002,60.5
Fabian Brunnstrom\brunnfa01,4,1,0.25,0.21000000000000002,60.5
Jeremy Roenick\roenije01,4,1,0.25,0.21000000000000002,60.5
Kevin Hayes\hayeske01,9,2,0.2222222222222222,0.21000000000000002,60.5
Tyler Myers\myersty01,4,1,0.25,0.21000000000000002,60.5
Pavel Zacha\zachapa01,4,1,0.25,0.21000000000000002,60.5
Nikita Filatov\filatni01,4,1,0.25,0.21000000000000002,60.5
Ryan Spooner\spoonry01,19,4,0.21052631578947367,0.21,60.5
Marcel Goc\gocma01,19,4,0.21052631578947367,0.21,60.5
William Nylander\nylanwi01,14,3,0.21428571428571427,0.21,60.5
Alexander Edler\edleral01,19,4,0.21052631578947367,0.21,60.5
Benoit Pouliot\poulibe01,14,3,0.21428571428571427,0.21,60.5
Sebastian Aho\ahose01,14,3,0.21428571428571427,0.21,60.5
Oliver Ekman-Larsson\ekmanol01,19,4,0.21052631578947367,0.21,60.5
Mike Modano\modanmi01,14,3,0.21428571428571427,0.21,60.5
Simon Gagne\gagnesi01,14,3,0.21428571428571427,0.21,60.5
Brayden Schenn\schenbr01,19,4,0.21052631578947367,0.21,60.5
Mikael Samuelsson\samuemi01,14,3,0.21428571428571427,0.21,60.5
Travis Zajac\zajactr01,24,5,0.20833333333333334,0.20833333333333334,60.41666666666667
Brad Marchand\marchbr03,44,9,0.20454545454545456,0.20454545454545456,60.22727272727273
Phil Kessel\kesseph01,54,11,0.2037037037037037,0.2037037037037037,60.18518518518518
Bo Horvat\horvabo01,15,3,0.2,0.2,60.0
Chris Tierney\tiernch01,5,1,0.2,0.2,60.0
Trent Hunter\huntetr01,5,1,0.2,0.2,60.0
Cal Clutterbuck\cluttca01,10,2,0.2,0.2,60.0
Petr Prucha\pruchpe01,5,1,0.2,0.2,60.0
Calle Jarnkrok\jarnkca01,5,1,0.2,0.2,60.0
Trevor Daley\daleytr01,5,1,0.2,0.2,60.0
Cody Franson\fransco01,5,1,0.2,0.2,60.0
Sergei Kostitsyn\kostise01,5,1,0.2,0.2,60.0
John Madden\maddejo01,5,1,0.2,0.2,60.0
Nino Niederreiter\niedeni01,10,2,0.2,0.2,60.0
Anthony Duclair\duclaan01,15,3,0.2,0.2,60.0
Patrik Berglund\berglpa01,15,3,0.2,0.2,60.0
Brenden Morrow\morrobr01,5,1,0.2,0.2,60.0
Stephane Robidas\robidst01,5,1,0.2,0.2,60.0
Bill Guerin\gueribi01,5,1,0.2,0.2,60.0
Tom Pyatt\pyattto01,10,2,0.2,0.2,60.0
Bobby Butler\butlebo01,5,1,0.2,0.2,60.0
Dmitrij Jaskin\jaskidm01,5,1,0.2,0.2,60.0
Sven Baertschi\baertsv01,10,2,0.2,0.2,60.0
Nazem Kadri\kadrina01,25,5,0.2,0.2,60.0
Tanner Pearson\pearsta01,15,3,0.2,0.2,60.0
Linus Omark\omarkli01,10,2,0.2,0.2,60.0
Tyson Barrie\barrity01,5,1,0.2,0.2,60.0
Alexander Burmistrov\burmial01,5,1,0.2,0.2,60.0
Jordie Benn\bennjo01,5,1,0.2,0.2,60.0
Viktor Kozlov\kozlovi01,5,1,0.2,0.2,60.0
Mark Recchi\recchma01,5,1,0.2,0.2,60.0
Kimmo Timonen\timonki01,5,1,0.2,0.2,60.0
Drew Doughty\doughdr01,10,2,0.2,0.2,60.0
Jake Debrusk\debruja01,10,2,0.2,0.2,60.0
Jaromir Jagr\jagrja01,10,2,0.2,0.2,60.0
Brock Boeser\boesebr01,16,3,0.1875,0.19000000000000003,59.5
Andrei Kostitsyn\kostian01,16,3,0.1875,0.19000000000000003,59.5
Seth Jones\jonesse01,1,0,0.0,0.19,59.5
Zach Redmond\redmoza01,1,0,0.0,0.19,59.5
Zach Boychuk\boychza01,1,0,0.0,0.19,59.5
Jeff Petry\petryje01,1,0,0.0,0.19,59.5
J.T. Compher\comphj.01,1,0,0.0,0.19,59.5
Fernando Pisani\pisanfe01,1,0,0.0,0.19,59.5
Brandon Segal\segalbr01,1,0,0.0,0.19,59.5
Roman Lyubimov\lyubiro01,1,0,0.0,0.19,59.5
Ryan Murphy\murphry01,1,0,0.0,0.19,59.5
Roman Cervenka\cervero01,1,0,0.0,0.19,59.5
Adam Larsson\larssad01,1,0,0.0,0.19,59.5
Ivan Provorov\provoiv01,1,0,0.0,0.19,59.5
Ryan Vesce\vescery01,1,0,0.0,0.19,59.5
Travis Konecny\konectr01,11,2,0.18181818181818182,0.19,59.5
Brandon Bochenski\bochebr01,1,0,0.0,0.19,59.5
Sergei Fedorov\fedorse01,1,0,0.0,0.19,59.5
Alexander Kerfoot\kerfoal01,1,0,0.0,0.19,59.5
Brendan Witt\wittbr01,1,0,0.0,0.19,59.5
Niklas Hjalmarsson\hjalmni01,1,0,0.0,0.19,59.5
Torey Krug\krugto01,11,2,0.18181818181818182,0.19,59.5
Brendan Leipsic\leipsbr01,1,0,0.0,0.19,59.5
Adam Mair\mairad01,1,0,0.0,0.19,59.5
Evgeny Medvedev\medveev01,1,0,0.0,0.19,59.5
Nick Suzuki\suzukni01,1,0,0.0,0.19,59.5
Ryan Johnson\johnsry01,1,0,0.0,0.19,59.5
Brendan Smith\smithbr05,1,0,0.0,0.19,59.5
Alan Quine\quineal01,1,0,0.0,0.19,59.5
Jeff Taffe\taffeje01,1,0,0.0,0.19,59.5
Ryan Hartman\hartmry01,1,0,0.0,0.19,59.5
Ryan Carter\cartery01,1,0,0.0,0.19,59.5
Nik Antropov\antroni01,11,2,0.18181818181818182,0.19,59.5
Ryan Hamilton\hamilry01,1,0,0.0,0.19,59.5
Jack Roslovic\rosloja01,1,0,0.0,0.19,59.5
Brady Tkachuk\tkachbr01,1,0,0.0,0.19,59.5
Brendan Bell\bellbr02,1,0,0.0,0.19,59.5
Zach Sanford\sanfoza01,1,0,0.0,0.19,59.5
Tom Wilson\wilsoto01,1,0,0.0,0.19,59.5
Brendan Gallagher\gallabr01,11,2,0.18181818181818182,0.19,59.5
Anthony Cirelli\cirelan01,1,0,0.0,0.19,59.5
Jean-Gabriel Pageau\pageaje01,1,0,0.0,0.19,59.5
Ilya Mikheyev\mikheil01,1,0,0.0,0.19,59.5
Scott Hartnell\hartnsc01,1,0,0.0,0.19,59.5
Henrik Tallinder\tallihe01,1,0,0.0,0.19,59.5
Benn Ferriero\ferribe01,1,0,0.0,0.19,59.5
Ben Hutton\huttobe01,1,0,0.0,0.19,59.5
Torrey Mitchell\mitchto01,1,0,0.0,0.19,59.5
Tomas Kubalik\kubalto01,1,0,0.0,0.19,59.5
Paul Ranger\rangepa01,1,0,0.0,0.19,59.5
Jason Demers\demerja01,1,0,0.0,0.19,59.5
Raphael Diaz\diazra01,1,0,0.0,0.19,59.5
Austin Czarnik\czarnau01,1,0,0.0,0.19,59.5
Yanni Gourde\gourdya01,1,0,0.0,0.19,59.5
Brett Connolly\connobr01,1,0,0.0,0.19,59.5
Peter Cehlarik\cehlape01,1,0,0.0,0.19,59.5
Willie Mitchell\mitchwi01,1,0,0.0,0.19,59.5
Anthony Peluso\pelusan01,1,0,0.0,0.19,59.5
Anthony Mantha\manthan01,1,0,0.0,0.19,59.5
Andy Miele\mielean01,1,0,0.0,0.19,59.5
Phil Varone\varonph01,1,0,0.0,0.19,59.5
Hampus Lindholm\lindhha01,1,0,0.0,0.19,59.5
Andrej Nestrasil\nestran01,1,0,0.0,0.19,59.5
Andrej Meszaros\meszaan01,1,0,0.0,0.19,59.5
Janne Kuokkanen\kuokkja01,1,0,0.0,0.19,59.5
Will Butcher\butchwi01,1,0,0.0,0.19,59.5
Gabriel Vilardi\vilarga01,1,0,0.0,0.19,59.5
Oscar Lindberg\lindbos02,1,0,0.0,0.19,59.5
Brad Richardson\richabr02,1,0,0.0,0.19,59.5
Oskar Lindblom\lindbos01,1,0,0.0,0.19,59.5
Alexander Sulzer\sulzeal01,1,0,0.0,0.19,59.5
Alexandre Giroux\giroual01,1,0,0.0,0.19,59.5
Rob Niedermayer\niedero01,1,0,0.0,0.19,59.5
Iiro Pakarinen\pakarii01,1,0,0.0,0.19,59.5
Jay Bouwmeester\bouwmja01,1,0,0.0,0.19,59.5
Francois Beauchemin\beaucfr01,1,0,0.0,0.19,59.5
Andre Burakovsky\burakan01,1,0,0.0,0.19,59.5
Tomas Holmstrom\holmsto01,1,0,0.0,0.19,59.5
Jamie McBain\mcbaija02,1,0,0.0,0.19,59.5
Scott Parse\parsesc01,1,0,0.0,0.19,59.5
Scott Niedermayer\niedesc01,1,0,0.0,0.19,59.5
Andrei Loktionov\loktian01,1,0,0.0,0.19,59.5
Francis Bouillon\bouilfr01,1,0,0.0,0.19,59.5
Jamie McGinn\mcginja01,1,0,0.0,0.19,59.5
Oscar Klefbom\klefbos01,1,0,0.0,0.19,59.5
Mike Sislo\sislomi01,1,0,0.0,0.19,59.5
Colin Fraser\fraseco01,1,0,0.0,0.19,59.5
Clayton Keller\kellecl01,11,2,0.18181818181818182,0.19,59.5
Marc-Edouard Vlasic\vlasima01,1,0,0.0,0.19,59.5
Dustin Boyd\boyddu01,1,0,0.0,0.19,59.5
Ty Rattie\rattity01,1,0,0.0,0.19,59.5
Jonny Brodzinski\brodzjo01,1,0,0.0,0.19,59.5
Victor Olofsson\olofsvi01,1,0,0.0,0.19,59.5
Mark Giordano\giordma01,1,0,0.0,0.19,59.5
Dylan Strome\stromdy01,1,0,0.0,0.19,59.5
Mark Parrish\parrima01,1,0,0.0,0.19,59.5
Mark Pysyk\pysykma01,1,0,0.0,0.19,59.5
Dainius Zubrus\zubruda01,1,0,0.0,0.19,59.5
Jon Sim\simjo01,1,0,0.0,0.19,59.5
Markus Hannikainen\hannima01,1,0,0.0,0.19,59.5
Emil Bemstrom\bemstem01,1,0,0.0,0.19,59.5
Johnny Boychuk\boychjo01,1,0,0.0,0.19,59.5
John-Michael Liles\lilesjo01,1,0,0.0,0.19,59.5
Enver Lisin\lisinen01,1,0,0.0,0.19,59.5
Martin Necas\necasma01,1,0,0.0,0.19,59.5
Connor Brown\brownco02,1,0,0.0,0.19,59.5
Marty Reasoner\reasoma01,1,0,0.0,0.19,59.5
Colin White\whiteco02,1,0,0.0,0.19,59.5
John Persson\perssjo01,1,0,0.0,0.19,59.5
Mathew Dumba\dumbama01,1,0,0.0,0.19,59.5
Trevor Smith\smithtr01,1,0,0.0,0.19,59.5
Colin Greening\greenco01,1,0,0.0,0.19,59.5
Brian Campbell\campbbr02,1,0,0.0,0.19,59.5
Cody McCormick\mccorco01,1,0,0.0,0.19,59.5
Cody Eakin\eakinco01,1,0,0.0,0.19,59.5
Marc Staal\staalma01,1,0,0.0,0.19,59.5
Manny Malhotra\malhoma01,1,0,0.0,0.19,59.5
Drew Shore\shoredr01,1,0,0.0,0.19,59.5
Dominik Simon\simondo01,1,0,0.0,0.19,59.5
Kenny Agostino\agostke01,1,0,0.0,0.19,59.5
Tim Schaller\schalti01,1,0,0.0,0.19,59.5
Kevin Connauton\connake01,1,0,0.0,0.19,59.5
Tim Kennedy\kenneti01,1,0,0.0,0.19,59.5
Keith Aucoin\aucoike01,1,0,0.0,0.19,59.5
Karl Alzner\alzneka01,1,0,0.0,0.19,59.5
Kris Draper\drapekr01,1,0,0.0,0.19,59.5
Devon Toews\toewsde01,1,0,0.0,0.19,59.5
Dmytro Timashov\timasdm01,1,0,0.0,0.19,59.5
Derrick Pouliot\poulide01,1,0,0.0,0.19,59.5
Justin Faulk\faulkju01,1,0,0.0,0.19,59.5
Adam Gaudette\gaudead01,1,0,0.0,0.19,59.5
Derek Grant\grantde01,1,0,0.0,0.19,59.5
David Broll\brollda01,1,0,0.0,0.19,59.5
Derek Dorsett\dorsede01,1,0,0.0,0.19,59.5
Denis Malgin\malgide01,1,0,0.0,0.19,59.5
Jujhar Khaira\khairju01,1,0,0.0,0.19,59.5
Dean McAmmond\mcammde01,1,0,0.0,0.19,59.5
Daymond Langkow\langkda01,1,0,0.0,0.19,59.5
Leo Komarov\komarle01,1,0,0.0,0.19,59.5
Tyson Jost\jostty01,1,0,0.0,0.19,59.5
Logan Shaw\shawlo01,1,0,0.0,0.19,59.5
Joshua Ho-Sang\hosanjo01,1,0,0.0,0.19,59.5
Josh Manson\mansojo01,1,0,0.0,0.19,59.5
Joseph Blandisi\blandjo01,1,0,0.0,0.19,59.5
Luke Adam\adamlu01,1,0,0.0,0.19,59.5
Cody Ceci\cecico01,1,0,0.0,0.19,59.5
Matt Irwin\irwinma01,1,0,0.0,0.19,59.5
Matt Gilroy\gilroma01,1,0,0.0,0.19,59.5
Mike Reilly\reillmi01,1,0,0.0,0.19,59.5
Michael Latta\lattami01,1,0,0.0,0.19,59.5
Michael Rasmussen\rasmumi01,1,0,0.0,0.19,59.5
Stefan Matteau\mattest02,1,0,0.0,0.19,59.5
Michal Repik\repikmi01,1,0,0.0,0.19,59.5
Joe Sakic\sakicjo01,1,0,0.0,0.19,59.5
Simon Despres\desprsi01,1,0,0.0,0.19,59.5
Erik Gudbranson\gudbrer01,1,0,0.0,0.19,59.5
Carter Ashton\ashtoca01,1,0,0.0,0.19,59.5
Sheldon Souray\sourash01,1,0,0.0,0.19,59.5
Mike Halmo\halmomi01,1,0,0.0,0.19,59.5
Joakim Nordstrom\nordsjo02,1,0,0.0,0.19,59.5
Carl Hagelin\hagelca01,1,0,0.0,0.19,59.5
Carl Gunnarsson\gunnaca01,1,0,0.0,0.19,59.5
Stefan Noesen\noesest01,1,0,0.0,0.19,59.5
Cam Barker\barkeca01,1,0,0.0,0.19,59.5
Keith Yandle\yandlke01,1,0,0.0,0.19,59.5
Tom Wandell\wandeto01,1,0,0.0,0.19,59.5
Jiri Novotny\novotji01,1,0,0.0,0.19,59.5
Bryan Rodney\rodnebr01,1,0,0.0,0.19,59.5
Evan Rodrigues\rodriev01,1,0,0.0,0.19,59.5
Brody Sutter\suttebr05,1,0,0.0,0.19,59.5
Shea Weber\webersh01,1,0,0.0,0.19,59.5
Jesperi Kotkaniemi\kotkaje01,1,0,0.0,0.19,59.5
Morgan Frost\frostmo01,1,0,0.0,0.19,59.5
Nate Schmidt\schmina01,1,0,0.0,0.19,59.5
Nate Thompson\thompna01,1,0,0.0,0.19,59.5
Michael Grabner\grabnmi01,1,0,0.0,0.19,59.5
Chris Conner\connech01,1,0,0.0,0.19,59.5
Matthew Nieto\nietoma01,1,0,0.0,0.19,59.5
Christian Ehrhoff\ehrhoch01,1,0,0.0,0.19,59.5
Chuck Kobasew\kobasch01,1,0,0.0,0.19,59.5
Johan Sundstrom\sundsjo01,1,0,0.0,0.19,59.5
Michael Del Zotto\delzomi01,1,0,0.0,0.19,59.5
Mattias Ritola\ritolma01,1,0,0.0,0.19,59.5
Chris Pronger\prongch01,1,0,0.0,0.19,59.5
Stephane Veilleux\veillst01,1,0,0.0,0.19,59.5
Matt Tennyson\tennyma01,1,0,0.0,0.19,59.5
Mattias Ekholm\ekholma01,1,0,0.0,0.19,59.5
Mattias Janmark\janmama02,1,0,0.0,0.19,59.5
Chris Neil\neilch01,1,0,0.0,0.19,59.5
Matt Puempel\puempma01,1,0,0.0,0.19,59.5
Jakob Chychrun\chychja01,1,0,0.0,0.19,59.5
Chris Kreider\kreidch01,1,0,0.0,0.19,59.5
Ville Peltonen\peltovi01,1,0,0.0,0.19,59.5
Steve Montador\montast01,1,0,0.0,0.19,59.5
Chris Wideman\widemch01,1,0,0.0,0.19,59.5
Jimmy Hayes\hayesji01,6,1,0.16666666666666666,0.18999999999999997,59.5
Guillaume Latendresse\latengu01,6,1,0.16666666666666666,0.18999999999999997,59.5
Carl Soderberg\soderca01,6,1,0.16666666666666666,0.18999999999999997,59.5
Shayne Gostisbehere\gostish01,6,1,0.16666666666666666,0.18999999999999997,59.5
Tomas Kaberle\kaberto01,6,1,0.16666666666666666,0.18999999999999997,59.5
Trevor Lewis\lewistr01,6,1,0.16666666666666666,0.18999999999999997,59.5
Marc Pouliot\poulima01,6,1,0.16666666666666666,0.18999999999999997,59.5
Frank Vatrano\vatrafr01,6,1,0.16666666666666666,0.18999999999999997,59.5
Michael Raffl\rafflmi01,6,1,0.16666666666666666,0.18999999999999997,59.5
Gabriel Bourque\bourqga01,6,1,0.16666666666666666,0.18999999999999997,59.5
Kyle Palmieri\palmiky01,27,5,0.18518518518518517,0.18518518518518517,59.25925925925926
T.J. Galiardi\galiatj01,2,0,0.0,0.18000000000000002,59.0
Zach Werenski\werenza01,2,0,0.0,0.18000000000000002,59.0
Zac Dalpe\dalpeza01,2,0,0.0,0.18000000000000002,59.0
Sergey Tolchinsky\tolchse01,2,0,0.0,0.18000000000000002,59.0
Sergei Zubov\zubovse01,2,0,0.0,0.18000000000000002,59.0
Tom Gilbert\gilbeto01,2,0,0.0,0.18000000000000002,59.0
Scott Laughton\laughsc01,2,0,0.0,0.18000000000000002,59.0
Valeri Nichushkin\nichuva01,2,0,0.0,0.18000000000000002,59.0
Thomas Chabot\chaboth01,2,0,0.0,0.18000000000000002,59.0
Taylor Beck\beckta01,2,0,0.0,0.18000000000000002,59.0
Samuel Pahlsson\pahlssa01,2,0,0.0,0.18000000000000002,59.0
Teemu Hartikainen\hartite01,2,0,0.0,0.18000000000000002,59.0
Travis Moen\moentr01,2,0,0.0,0.18000000000000002,59.0
Aaron Ekblad\ekblaaa01,2,0,0.0,0.18000000000000002,59.0
Justin Schultz\schulju01,2,0,0.0,0.18000000000000002,59.0
Matt Beleskey\belesma01,2,0,0.0,0.18000000000000002,59.0
Miro Heiskanen\heiskmi01,2,0,0.0,0.18000000000000002,59.0
Dan Sexton\sextoda01,2,0,0.0,0.18000000000000002,59.0
Micheal Ferland\ferlami01,2,0,0.0,0.18000000000000002,59.0
Doug Weight\weighdo01,2,0,0.0,0.18000000000000002,59.0
Michael Amadio\amadimi01,2,0,0.0,0.18000000000000002,59.0
Drake Batherson\bathedr01,2,0,0.0,0.18000000000000002,59.0
Matt Stajan\stajama01,2,0,0.0,0.18000000000000002,59.0
Eric Perrin\perrier01,2,0,0.0,0.18000000000000002,59.0
Matt Martin\martima02,2,0,0.0,0.18000000000000002,59.0
Matt Halischuk\halisma01,2,0,0.0,0.18000000000000002,59.0
Erik Condra\condrer01,2,0,0.0,0.18000000000000002,59.0
Evgenii Dadonov\dadonev01,2,0,0.0,0.18000000000000002,59.0
Matt Bradley\bradlma01,2,0,0.0,0.18000000000000002,59.0
Filip Chytil\chytifi01,2,0,0.0,0.18000000000000002,59.0
Nic Dowd\dowdni01,2,0,0.0,0.18000000000000002,59.0
Martin Frk\frkma01,2,0,0.0,0.18000000000000002,59.0
Jake Gardiner\gardija01,2,0,0.0,0.18000000000000002,59.0
Mark Jankowski\jankoma01,2,0,0.0,0.18000000000000002,59.0
Mark Arcobello\arcobma01,2,0,0.0,0.18000000000000002,59.0
Jared Spurgeon\spurgja01,2,0,0.0,0.18000000000000002,59.0
Jason Akeson\akesoja01,2,0,0.0,0.18000000000000002,59.0
Luke Kunin\kuninlu01,2,0,0.0,0.18000000000000002,59.0
Louis Leblanc\leblalo01,2,0,0.0,0.18000000000000002,59.0
Krys Kolanos\kolankr01,2,0,0.0,0.18000000000000002,59.0
Kris Russell\russekr01,2,0,0.0,0.18000000000000002,59.0
Kevin Stenlund\stenlke01,2,0,0.0,0.18000000000000002,59.0
Jay Beagle\beaglja01,2,0,0.0,0.18000000000000002,59.0
Keith Tkachuk\tkachke01,2,0,0.0,0.18000000000000002,59.0
Morgan Rielly\riellmo01,2,0,0.0,0.18000000000000002,59.0
Dion Phaneuf\phanedi01,2,0,0.0,0.18000000000000002,59.0
Patrick Wiercioch\wiercpa01,2,0,0.0,0.18000000000000002,59.0
Pavel Kubina\kubinpa01,2,0,0.0,0.18000000000000002,59.0
Pat Maroon\maroopa01,2,0,0.0,0.18000000000000002,59.0
Patrick Kaleta\kaletpa01,2,0,0.0,0.18000000000000002,59.0
Chris Kelly\kellych01,2,0,0.0,0.18000000000000002,59.0
Paul Kariya\kariypa01,2,0,0.0,0.18000000000000002,59.0
Andrew Mangiapane\mangian01,2,0,0.0,0.18000000000000002,59.0
Andrew Brunette\brunean01,2,0,0.0,0.18000000000000002,59.0
Quinn Hughes\hughequ01,2,0,0.0,0.18000000000000002,59.0
Barclay Goodrow\goodrba01,2,0,0.0,0.18000000000000002,59.0
Alex Pietrangelo\pietral01,2,0,0.0,0.18000000000000002,59.0
